date,actual,predicted
2024-08-23,1.955999970436096,2.040497194182602
2024-08-26,1.9040000438690183,2.0381014891931644
2024-08-27,1.9299999475479128,2.01123246597763
2024-08-28,2.13700008392334,2.004875912984958
2024-08-29,2.127000093460083,2.1034080883402306
2024-08-30,2.203000068664551,2.103173556440713
2024-09-03,2.1449999809265137,2.1495860228452504
2024-09-04,2.253999948501587,2.118420209397703
2024-09-05,2.275000095367432,2.1812782859829847
2024-09-06,2.1700000762939453,2.1813467197359264
2024-09-09,2.2320001125335693,2.12706825323736
2024-09-10,2.2699999809265137,2.1536531118318276
2024-09-11,2.3570001125335693,2.1654356574272393
2024-09-12,2.305000066757202,2.202529665107493
2024-09-13,2.372999906539917,2.1809655527716565
2024-09-16,2.3239998817443848,2.237799882438092
2024-09-17,2.2839999198913574,2.1933990358908977
2024-09-18,2.3480000495910645,2.192020691197877
2024-09-19,2.434000015258789,2.199230038690417
2024-09-20,2.61299991607666,2.2692980166160237
2024-09-23,2.5510001182556152,2.364442158358417
2024-09-24,2.63700008392334,2.3282597632753688
2024-09-25,2.5850000381469727,2.3743600182803766
2024-09-26,2.9019999504089355,2.336682937122334
2024-09-27,2.9230000972747803,2.5070866247213734
2024-09-30,2.8959999084472656,2.5341749651392886
2024-10-01,2.885999917984009,2.4937053716410276
2024-10-02,2.970000028610229,2.5146990813862846
2024-10-03,2.8540000915527344,2.5580498399315528
2024-10-04,2.746000051498413,2.4967425535399377
2024-10-07,2.7330000400543213,2.418258302883167
2024-10-08,2.6600000858306885,2.4278699666529002
2024-10-09,2.674999952316284,2.391380549173328
2024-10-10,2.631999969482422,2.390185404833672
2024-10-11,2.49399995803833,2.367143742108626
2024-10-14,2.497999906539917,2.2943421864685676
2024-10-15,2.367000102996826,2.2908773939492932
2024-10-16,2.3469998836517334,2.214323684710997
2024-10-17,2.257999897003174,2.2147333370519533
2024-10-18,2.312000036239624,2.166696010130513
2024-10-21,2.311000108718872,2.1922075201387354
2024-10-22,2.3420000076293945,2.19522227369487
2024-10-23,2.5220000743865967,2.195544433212503
2024-10-24,2.559999942779541,2.299506228452686
2024-10-25,2.309000015258789,2.3224343100354488
2024-10-28,2.345999956130981,2.198702258666056
2024-10-29,2.845000028610229,2.2060696921559937
2024-10-30,2.7070000171661377,2.4320050477748905
