date,actual,predicted
2024-08-30,2.203000068664551,2.1198832511798638
2024-09-03,2.1449999809265137,2.165785133695068
2024-09-04,2.253999948501587,2.1314822184731796
2024-09-05,2.275000095367432,2.1975559232839927
2024-09-06,2.1700000762939453,2.1992439212855572
2024-09-09,2.2320001125335693,2.150600709137423
2024-09-10,2.2699999809265137,2.1675523109678783
2024-09-11,2.3570001125335693,2.1786540241249233
2024-09-12,2.305000066757202,2.222670045911516
2024-09-13,2.372999906539917,2.198995981408361
2024-09-16,2.3239998817443848,2.2488381236101174
2024-09-17,2.2839999198913574,2.1986814790215083
2024-09-18,2.3480000495910645,2.206248647333197
2024-09-19,2.434000015258789,2.2219421124901624
2024-09-20,2.61299991607666,2.2857075074099837
2024-09-23,2.5510001182556152,2.3882219644118794
2024-09-24,2.63700008392334,2.341817998642267
2024-09-25,2.5850000381469727,2.391578432163258
2024-09-26,2.9019999504089355,2.3614628692591095
2024-09-27,2.9230000972747803,2.509154003885289
2024-09-30,2.8959999084472656,2.5469598178436814
2024-10-01,2.885999917984009,2.5047323050432935
2024-10-02,2.970000028610229,2.5310605505946056
2024-10-03,2.8540000915527344,2.570319751357885
2024-10-04,2.746000051498413,2.511359138273444
2024-10-07,2.7330000400543213,2.4367355657543066
2024-10-08,2.6600000858306885,2.4463812450968154
2024-10-09,2.674999952316284,2.403090332618131
2024-10-10,2.631999969482422,2.40855289734471
2024-10-11,2.49399995803833,2.3800164623325735
2024-10-14,2.497999906539917,2.304774168608135
2024-10-15,2.367000102996826,2.3071602531204025
2024-10-16,2.3469998836517334,2.2304753178267203
2024-10-17,2.257999897003174,2.2247318785919017
2024-10-18,2.312000036239624,2.1935565510193387
2024-10-21,2.311000108718872,2.2112361542848307
2024-10-22,2.3420000076293945,2.211911222972083
2024-10-23,2.5220000743865967,2.2243059053267604
2024-10-24,2.559999942779541,2.3125887323470042
2024-10-25,2.309000015258789,2.32703166834828
2024-10-28,2.345999956130981,2.2136444739799845
2024-10-29,2.845000028610229,2.2208627078176435
2024-10-30,2.7070000171661377,2.4191586054659635
2024-10-31,2.6630001068115234,2.3871342985493644
2024-11-01,2.7809998989105225,2.3813709083781314
2024-11-04,2.6700000762939453,2.4426601996322983
2024-11-05,2.746999979019165,2.4028598316198173
2024-11-06,2.693000078201294,2.443396465637766
2024-11-07,2.6689999103546143,2.4086966718724048
2024-11-08,2.9200000762939453,2.4008064280847075
2024-11-11,2.907000064849853,2.524525170859725
2024-11-12,2.9830000400543213,2.52557431626301
2024-11-13,2.7850000858306885,2.5710900385199844
2024-11-14,2.822999954223633,2.443509956893241
2024-11-15,2.9730000495910645,2.4526392110718174
2024-11-18,2.997999906539917,2.5595572090194394
2024-11-19,3.193000078201294,2.5574704545118694
2024-11-20,3.33899998664856,2.6568340116292637
2024-11-21,3.128999948501587,2.762693968466899
2024-11-22,3.36899995803833,2.648719609027732
2024-11-25,3.430999994277954,2.769476423346582
2024-11-26,3.2039999961853027,2.7847879944718796
2024-11-27,3.36299991607666,2.6885696854156564
2024-11-29,3.213000059127808,2.792656165701965
2024-12-02,3.0420000553131104,2.632385434714502
2024-12-03,3.0429999828338623,2.5761214719614447
2024-12-04,3.0789999961853027,2.532056780459329
2024-12-05,3.075999975204468,2.560141094300542
2024-12-06,3.181999921798706,2.597279810840409
2024-12-09,3.1630001068115234,2.6286183572255135
2024-12-10,3.378000020980835,2.644152306757084
2024-12-11,3.4549999237060547,2.776386373243096
