date,actual,predicted
2024-08-14,2.197000026702881,2.2056548976648145
2024-08-15,2.122999906539917,2.2106207194400382
2024-08-16,2.234999895095825,2.1444096330523412
2024-08-19,2.197999954223633,2.218816188905299
2024-08-20,2.177000045776367,2.205939262576103
2024-08-21,2.052999973297119,2.172156905631936
2024-08-22,2.0220000743865967,2.080624257882395
2024-08-23,1.955999970436096,2.0424358234801394
2024-08-26,1.9040000438690183,2.033315341739071
2024-08-27,1.9299999475479128,1.9978668621658584
2024-08-28,2.13700008392334,2.0634718624825212
2024-08-29,2.127000093460083,2.1241468615194257
2024-08-30,2.203000068664551,2.117559474349238
2024-09-03,2.1449999809265137,2.1961533970904394
2024-09-04,2.253999948501587,2.1536943307122054
2024-09-05,2.275000095367432,2.23630690950138
2024-09-06,2.1700000762939453,2.2359269549070397
2024-09-09,2.2320001125335693,2.186452294983535
2024-09-10,2.2699999809265137,2.200911822734356
2024-09-11,2.3570001125335693,2.240355187041663
2024-09-12,2.305000066757202,2.310945424596872
2024-09-13,2.372999906539917,2.2888964479949387
2024-09-16,2.3239998817443848,2.3348523821942506
2024-09-17,2.2839999198913574,2.3074388701891757
2024-09-18,2.3480000495910645,2.2970169494046333
2024-09-19,2.434000015258789,2.309195655084036
2024-09-20,2.61299991607666,2.4020112033235237
2024-09-23,2.5510001182556152,2.5465647848609696
2024-09-24,2.63700008392334,2.5101780438530676
2024-09-25,2.5850000381469727,2.583860137945376
2024-09-26,2.9019999504089355,2.553190878970132
2024-09-27,2.9230000972747803,2.730309211354153
2024-09-30,2.8959999084472656,2.8288593934398745
2024-10-01,2.885999917984009,2.7738352747136523
2024-10-02,2.970000028610229,2.816125358290387
2024-10-03,2.8540000915527344,2.8350931646162865
2024-10-04,2.746000051498413,2.7560224144638226
2024-10-07,2.7330000400543213,2.6097423888312843
2024-10-08,2.6600000858306885,2.603463951993656
2024-10-09,2.674999952316284,2.548834768341411
2024-10-10,2.631999969482422,2.558239575272411
2024-10-11,2.49399995803833,2.5680469676138937
2024-10-14,2.497999906539917,2.4526352530258007
2024-10-15,2.367000102996826,2.4351085974729982
2024-10-16,2.3469998836517334,2.332303473238288
2024-10-17,2.257999897003174,2.348589915386711
2024-10-18,2.312000036239624,2.2599014543513634
2024-10-21,2.311000108718872,2.3009502204481413
2024-10-22,2.3420000076293945,2.276610088110443
2024-10-23,2.5220000743865967,2.272123002347779
2024-10-24,2.559999942779541,2.40481568971253
2024-10-25,2.309000015258789,2.4461961811234683
2024-10-28,2.345999956130981,2.3421118870379245
2024-10-29,2.845000028610229,2.284136704367983
2024-10-30,2.7070000171661377,2.635320006945613
2024-10-31,2.6630001068115234,2.5653666153418593
2024-11-01,2.7809998989105225,2.5434724685303594
2024-11-04,2.6700000762939453,2.7013733860227847
2024-11-05,2.746999979019165,2.599144473234558
2024-11-06,2.693000078201294,2.648996791133443
2024-11-07,2.6689999103546143,2.5868288163892905
2024-11-08,2.9200000762939453,2.5820252544344893
2024-11-11,2.907000064849853,2.7663139927545854
2024-11-12,2.9830000400543213,2.7636452453568445
