date,actual,predicted
2024-09-06,2.1700000762939453,2.2551480260189867
2024-09-09,2.2320001125335693,2.210171078619006
2024-09-10,2.2699999809265137,2.2216590081843934
2024-09-11,2.3570001125335693,2.24116457789658
2024-09-12,2.305000066757202,2.2827465835368774
2024-09-13,2.372999906539917,2.254873904781288
2024-09-16,2.3239998817443848,2.3004606832530445
2024-09-17,2.2839999198913574,2.259272928326169
2024-09-18,2.3480000495910645,2.258838294295507
2024-09-19,2.434000015258789,2.2771707949430793
2024-09-20,2.61299991607666,2.33637593732698
2024-09-23,2.5510001182556152,2.444896753382616
2024-09-24,2.63700008392334,2.4037204923622744
2024-09-25,2.5850000381469727,2.444641059652313
2024-09-26,2.9019999504089355,2.4151826157018714
2024-09-27,2.9230000972747803,2.546696931830937
2024-09-30,2.8959999084472656,2.6042801301802863
2024-10-01,2.885999917984009,2.568452696468968
2024-10-02,2.970000028610229,2.586964199595484
2024-10-03,2.8540000915527344,2.6311589212533097
2024-10-04,2.746000051498413,2.569557577234794
2024-10-07,2.7330000400543213,2.492776783473472
2024-10-08,2.6600000858306885,2.4970513391771507
2024-10-09,2.674999952316284,2.4640477714088225
2024-10-10,2.631999969482422,2.4585351980903063
2024-10-11,2.49399995803833,2.434168078607609
2024-10-14,2.497999906539917,2.360119997501193
2024-10-15,2.367000102996826,2.3612651273539056
2024-10-16,2.3469998836517334,2.2854419177720886
2024-10-17,2.257999897003174,2.281204360019009
2024-10-18,2.312000036239624,2.2404920743065535
2024-10-21,2.311000108718872,2.268300887372207
2024-10-22,2.3420000076293945,2.271122819890979
2024-10-23,2.5220000743865967,2.27111301552727
2024-10-24,2.559999942779541,2.377390786514865
2024-10-25,2.309000015258789,2.387893905364155
2024-10-28,2.345999956130981,2.2710858888415513
2024-10-29,2.845000028610229,2.2785450006455337
2024-10-30,2.7070000171661377,2.4820998609411333
2024-10-31,2.6630001068115234,2.4478998715486906
2024-11-01,2.7809998989105225,2.4346418593054366
2024-11-04,2.6700000762939453,2.5004928661036385
2024-11-05,2.746999979019165,2.462021131800511
2024-11-06,2.693000078201294,2.5017250765095786
2024-11-07,2.6689999103546143,2.468884121232355
2024-11-08,2.9200000762939453,2.456663747565478
2024-11-11,2.907000064849853,2.5785829773201683
2024-11-12,2.9830000400543213,2.589201651275375
2024-11-13,2.7850000858306885,2.608745689449603
2024-11-14,2.822999954223633,2.507214945861321
2024-11-15,2.9730000495910645,2.5027435937339764
2024-11-18,2.997999906539917,2.5959429901117885
2024-11-19,3.193000078201294,2.614841072331609
2024-11-20,3.33899998664856,2.7147955569902065
2024-11-21,3.128999948501587,2.807383480287453
2024-11-22,3.36899995803833,2.7038272413807793
2024-11-25,3.430999994277954,2.8293053525717893
2024-11-26,3.2039999961853027,2.8507975156261107
2024-11-27,3.36299991607666,2.748458589464322
2024-11-29,3.213000059127808,2.8456804137154683
2024-12-02,3.0420000553131104,2.707998612068044
2024-12-03,3.0429999828338623,2.652240259227519
2024-12-04,3.0789999961853027,2.5795285617942683
2024-12-05,3.075999975204468,2.622423022758066
2024-12-06,3.181999921798706,2.6460727766412213
2024-12-09,3.1630001068115234,2.6882463567234955
2024-12-10,3.378000020980835,2.701542171708328
2024-12-11,3.4549999237060547,2.8162278635521707
2024-12-12,3.2799999713897705,2.8535034251175686
2024-12-13,3.21399998664856,2.779303009996082
2024-12-16,3.308000087738037,2.7457786121996093
2024-12-17,3.374000072479248,2.7707111523201067
2024-12-18,3.5840001106262207,2.822698373198252
2024-12-19,3.747999906539917,2.948691883194017
