date,actual,predicted
2024-09-20,2.61299991607666,2.3900351569380454
2024-09-23,2.5510001182556152,2.4982885951472973
2024-09-24,2.63700008392334,2.456647856819978
2024-09-25,2.5850000381469727,2.508238654429447
2024-09-26,2.9019999504089355,2.473283497123424
2024-09-27,2.9230000972747803,2.6324846288334456
2024-09-30,2.8959999084472656,2.661962647814278
2024-10-01,2.885999917984009,2.6384323897439743
2024-10-02,2.970000028610229,2.655020981817191
2024-10-03,2.8540000915527344,2.6859725060983606
2024-10-04,2.746000051498413,2.626743729027167
2024-10-07,2.7330000400543213,2.5633087174420974
2024-10-08,2.6600000858306885,2.5574773564687945
2024-10-09,2.674999952316284,2.5182765667892095
2024-10-10,2.631999969482422,2.5214697265378394
2024-10-11,2.49399995803833,2.4920449128665627
2024-10-14,2.497999906539917,2.420491166518926
2024-10-15,2.367000102996826,2.4174304444419796
2024-10-16,2.3469998836517334,2.341440494603756
2024-10-17,2.257999897003174,2.338628953955191
2024-10-18,2.312000036239624,2.299386555327538
2024-10-21,2.311000108718872,2.332278790356611
2024-10-22,2.3420000076293945,2.3231700723012754
2024-10-23,2.5220000743865967,2.335243590680903
2024-10-24,2.559999942779541,2.4270312205986917
2024-10-25,2.309000015258789,2.453037830823563
2024-10-28,2.345999956130981,2.325129964954518
2024-10-29,2.845000028610229,2.3337071297106835
2024-10-30,2.7070000171661377,2.5541080580227957
2024-10-31,2.6630001068115234,2.503772250036876
2024-11-01,2.7809998989105225,2.4978127923214375
2024-11-04,2.6700000762939453,2.568631400370423
2024-11-05,2.746999979019165,2.5320078064287204
2024-11-06,2.693000078201294,2.5540779601271018
2024-11-07,2.6689999103546143,2.5290187315436197
2024-11-08,2.9200000762939453,2.522792518086528
2024-11-11,2.907000064849853,2.6501518053671607
2024-11-12,2.9830000400543213,2.6422073515632354
2024-11-13,2.7850000858306885,2.681646561838426
2024-11-14,2.822999954223633,2.570220174905521
2024-11-15,2.9730000495910645,2.578698048847352
2024-11-18,2.997999906539917,2.65975407679976
2024-11-19,3.193000078201294,2.6764729982877595
2024-11-20,3.33899998664856,2.763444314808205
2024-11-21,3.128999948501587,2.8549793162519075
2024-11-22,3.36899995803833,2.7545749796670687
2024-11-25,3.430999994277954,2.8878384413907066
2024-11-26,3.2039999961853027,2.9015961263664662
2024-11-27,3.36299991607666,2.8028061150947647
2024-11-29,3.213000059127808,2.8931370011625583
2024-12-02,3.0420000553131104,2.754411152262067
2024-12-03,3.0429999828338623,2.683280137805415
2024-12-04,3.0789999961853027,2.6284718609861226
2024-12-05,3.075999975204468,2.688266453055186
2024-12-06,3.181999921798706,2.714771502043332
2024-12-09,3.1630001068115234,2.750241670542434
2024-12-10,3.378000020980835,2.756910462929974
2024-12-11,3.4549999237060547,2.886039738845617
2024-12-12,3.2799999713897705,2.9185420005499227
2024-12-13,3.21399998664856,2.8304629216400077
2024-12-16,3.308000087738037,2.7922450743197853
2024-12-17,3.374000072479248,2.8310693626906263
2024-12-18,3.5840001106262207,2.883270288370025
2024-12-19,3.747999906539917,3.0004204873776925
2024-12-20,3.6559998989105225,3.0705865596128623
2024-12-23,3.946000099182129,3.0392344229920503
2024-12-24,3.714999914169312,3.171293411961541
2024-12-26,3.513999938964844,3.069917910053212
2024-12-27,3.936000108718872,2.9633397692745476
2024-12-30,3.632999897003174,3.144405808669145
2024-12-31,3.660000085830689,3.0074034145311783
2025-01-02,3.3540000915527344,3.0178320972515373
2025-01-03,3.671999931335449,2.829181344138258
2025-01-06,3.4489998817443848,3.0174674283353813
2025-01-07,3.651000022888184,2.878678595481908
2025-01-08,3.700999975204468,3.0331565008515176
2025-01-09,3.989000082015991,3.0414707086301456
2025-01-10,3.934000015258789,3.222026728089926
2025-01-13,3.9679999351501465,3.176441470500815
2025-01-14,4.083000183105469,3.2162876402136473
2025-01-15,4.257999897003174,3.267484827818792
2025-01-16,3.947999954223633,3.376683844537523
2025-01-17,3.75600004196167,3.176237769299613
2025-01-21,3.9600000381469727,3.0710769382421335
2025-01-22,3.944999933242798,3.189574402782994
2025-01-23,4.026999950408936,3.1989558910954363
2025-01-24,3.697000026702881,3.2162900494147086
2025-01-27,3.470999956130981,3.067055626129262
2025-01-28,3.5350000858306885,2.9272444843699508
2025-01-29,3.046999931335449,2.911071733327935
2025-01-30,3.0439999103546143,2.7175197884949034
2025-01-31,3.351999998092652,2.6873097213195196
2025-02-03,3.253000020980835,2.8196515024280266
2025-02-04,3.359999895095825,2.7990714570244064
2025-02-05,3.407999992370605,2.8762841559979857
2025-02-06,3.309000015258789,2.892229478225735
2025-02-07,3.444000005722046,2.813667248589349
2025-02-10,3.5190000534057617,2.9217056124625955
2025-02-11,3.565000057220459,2.956343495914976
2025-02-12,3.628000020980835,2.976127010859895
2025-02-13,3.724999904632568,3.0096647383332287
2025-02-14,4.006999969482422,3.0542155090375926
2025-02-18,4.28000020980835,3.133389798698845
2025-02-19,4.151999950408936,3.1158763433602035
2025-02-20,4.234000205993652,3.308678064553198
2025-02-21,3.99399995803833,3.324038157678623
2025-02-24,4.173999786376953,3.1817964918735173
2025-02-25,3.9059998989105225,3.3141450466941573
