date,actual,predicted
2024-08-19,2.197999954223633,2.1890113974617855
2024-08-20,2.177000045776367,2.164198318222817
2024-08-21,2.052999973297119,2.1483265656553248
2024-08-22,2.0220000743865967,2.07756105806123
2024-08-23,1.955999970436096,2.060876297059807
2024-08-26,1.9040000438690183,2.0759577898722092
2024-08-27,1.9299999475479128,2.046536535687636
2024-08-28,2.13700008392334,2.0236150823159544
2024-08-29,2.127000093460083,2.120951960913823
2024-08-30,2.203000068664551,2.124681438869634
2024-09-03,2.1449999809265137,2.1664670267068904
2024-09-04,2.253999948501587,2.133980435137429
2024-09-05,2.275000095367432,2.1966780446240257
2024-09-06,2.1700000762939453,2.193032321545878
2024-09-09,2.2320001125335693,2.153753605367076
2024-09-10,2.2699999809265137,2.173028379262757
2024-09-11,2.3570001125335693,2.186204730109646
2024-09-12,2.305000066757202,2.227895552042577
2024-09-13,2.372999906539917,2.200619041707799
2024-09-16,2.3239998817443848,2.257674185506666
2024-09-17,2.2839999198913574,2.211058756179842
2024-09-18,2.3480000495910645,2.2095845527597873
2024-09-19,2.434000015258789,2.2351079097076196
2024-09-20,2.61299991607666,2.2901707983512427
2024-09-23,2.5510001182556152,2.3908121011855474
2024-09-24,2.63700008392334,2.351182110445513
2024-09-25,2.5850000381469727,2.3942011504406655
2024-09-26,2.9019999504089355,2.3641353691542513
2024-09-27,2.9230000972747803,2.5299147404080244
2024-09-30,2.8959999084472656,2.547440869636933
2024-10-01,2.885999917984009,2.51666237671232
2024-10-02,2.970000028610229,2.53384324552157
2024-10-03,2.8540000915527344,2.5800015427341574
2024-10-04,2.746000051498413,2.5179878620853984
2024-10-07,2.7330000400543213,2.4470644789160607
2024-10-08,2.6600000858306885,2.4484802681911115
2024-10-09,2.674999952316284,2.406789234127023
2024-10-10,2.631999969482422,2.4137212485639186
2024-10-11,2.49399995803833,2.3800424249555725
2024-10-14,2.497999906539917,2.3080841307639295
2024-10-15,2.367000102996826,2.308061871661578
2024-10-16,2.3469998836517334,2.2338881084401967
2024-10-17,2.257999897003174,2.2270691644769056
2024-10-18,2.312000036239624,2.1836363724581385
2024-10-21,2.311000108718872,2.213134208684556
2024-10-22,2.3420000076293945,2.2152222220556794
2024-10-23,2.5220000743865967,2.208975498512257
2024-10-24,2.559999942779541,2.3094649035820893
2024-10-25,2.309000015258789,2.3293223370379517
2024-10-28,2.345999956130981,2.2098684324539173
2024-10-29,2.845000028610229,2.2219365239626914
2024-10-30,2.7070000171661377,2.450826463723894
2024-10-31,2.6630001068115234,2.3949929075354204
2024-11-01,2.7809998989105225,2.3847960303958833
2024-11-04,2.6700000762939453,2.4584106894423576
2024-11-05,2.746999979019165,2.4065955185866894
2024-11-06,2.693000078201294,2.4460439876572653
2024-11-07,2.6689999103546143,2.410723312042908
2024-11-08,2.9200000762939453,2.4041668656962845
2024-11-11,2.907000064849853,2.5376090442681027
2024-11-12,2.9830000400543213,2.5305764417689325
2024-11-13,2.7850000858306885,2.570840068160439
2024-11-14,2.822999954223633,2.452815315346118
2024-11-15,2.9730000495910645,2.455294921092267
2024-11-18,2.997999906539917,2.5574238970717005
2024-11-19,3.193000078201294,2.5573666050974224
2024-11-20,3.33899998664856,2.6402499080447566
2024-11-21,3.128999948501587,2.7317434796986317
2024-11-22,3.36899995803833,2.6513818424937035
2024-11-25,3.430999994277954,2.774702387893089
2024-11-26,3.2039999961853027,2.785352040527618
2024-11-27,3.36299991607666,2.6942620925934335
2024-11-29,3.213000059127808,2.7844762536360284
2024-12-02,3.0420000553131104,2.6329038070853317
2024-12-03,3.0429999828338623,2.5772381323909945
2024-12-04,3.0789999961853027,2.5184335817910837
2024-12-05,3.075999975204468,2.55295575705094
2024-12-06,3.181999921798706,2.5920796733160696
2024-12-09,3.1630001068115234,2.6314181158080903
2024-12-10,3.378000020980835,2.661237996091124
2024-12-11,3.4549999237060547,2.7401387643152297
2024-12-12,3.2799999713897705,2.7937361820549955
2024-12-13,3.21399998664856,2.7016085211656473
2024-12-16,3.308000087738037,2.681950326443785
2024-12-17,3.374000072479248,2.714483523011543
2024-12-18,3.5840001106262207,2.7615466887857893
2024-12-19,3.747999906539917,2.8870940295900938
2024-12-20,3.6559998989105225,2.963211917288986
2024-12-23,3.946000099182129,2.929328556146676
2024-12-24,3.714999914169312,3.0480555429768357
2024-12-26,3.513999938964844,2.9511764669051974
2024-12-27,3.936000108718872,2.8364006327274
2024-12-30,3.632999897003174,3.0255043943886437
2024-12-31,3.660000085830689,2.86669190398077
2025-01-02,3.3540000915527344,2.9099675103529736
2025-01-03,3.671999931335449,2.6955117818174887
2025-01-06,3.4489998817443848,2.9040413267267615
2025-01-07,3.651000022888184,2.781924729399746
2025-01-08,3.700999975204468,2.9269098208557978
2025-01-09,3.989000082015991,2.8692552734936463
2025-01-10,3.934000015258789,3.1103564973537705
2025-01-13,3.9679999351501465,3.0366665755231144
2025-01-14,4.083000183105469,3.0993968666964746
2025-01-15,4.257999897003174,3.147637213165912
2025-01-16,3.947999954223633,3.2558507792281133
2025-01-17,3.75600004196167,3.0619805118591357
2025-01-21,3.9600000381469727,2.961012728430142
2025-01-22,3.944999933242798,3.0202980143805673
2025-01-23,4.026999950408936,3.086215888120104
2025-01-24,3.697000026702881,3.0969751785501387
2025-01-27,3.470999956130981,2.9502244710656367
2025-01-28,3.5350000858306885,2.806947324002699
2025-01-29,3.046999931335449,2.8053386208461055
2025-01-30,3.0439999103546143,2.5861874161871166
2025-01-31,3.351999998092652,2.570952194695237
2025-02-03,3.253000020980835,2.6870441997496544
2025-02-04,3.359999895095825,2.674590519468934
2025-02-05,3.407999992370605,2.7633823200080174
2025-02-06,3.309000015258789,2.747254509833244
2025-02-07,3.444000005722046,2.676338108092063
2025-02-10,3.5190000534057617,2.8104390673095936
2025-02-11,3.565000057220459,2.8469268885141092
2025-02-12,3.628000020980835,2.860671601655057
2025-02-13,3.724999904632568,2.892496864425259
2025-02-14,4.006999969482422,2.939169111820713
2025-02-18,4.28000020980835,3.0646582984900546
2025-02-19,4.151999950408936,3.040555786213212
2025-02-20,4.234000205993652,3.197302028356353
2025-02-21,3.99399995803833,3.1727107082371298
2025-02-24,4.173999786376953,3.0498323340407048
2025-02-25,3.9059998989105225,3.1795710550132865
2025-02-26,3.934000015258789,2.9447722975018733
2025-02-27,3.8340001106262207,3.0739878678398207
2025-02-28,4.122000217437744,2.9807637521435764
2025-03-03,4.349999904632568,3.113892746016208
2025-03-04,4.449999809265137,3.241057324330363
2025-03-05,4.302000045776367,3.3623268419300727
2025-03-06,4.39900016784668,3.189093302384207
2025-03-07,4.491000175476074,3.319764191943218
2025-03-10,4.453000068664551,3.362317002995385
2025-03-11,4.084000110626221,3.3014428641548763
2025-03-12,4.111000061035156,3.1460184769692514
2025-03-13,4.104000091552734,3.1399876894463943
2025-03-14,4.01800012588501,3.100922945245103
2025-03-17,4.052000045776367,3.117021404698555
2025-03-18,4.247000217437744,3.1239902099105645
2025-03-19,3.974999904632568,3.237625190866775
2025-03-20,3.9800000190734863,3.082503708230679
2025-03-21,3.9140000343322754,3.0883509144948147
2025-03-24,3.839999914169312,3.0445943286884853
2025-03-25,3.861000061035156,3.0233887290191928
2025-03-26,3.950000047683716,3.029612442589097
2025-03-27,4.065000057220459,3.0718560497503518
2025-03-28,4.11899995803833,3.1453335467853902
2025-03-31,3.950999975204468,3.165540903920553
2025-04-01,4.054999828338623,3.0690504734961586
2025-04-02,4.138000011444092,3.1243719017859934
2025-04-03,3.836999893188477,3.1689296912813156
2025-04-04,3.6549999713897705,2.99303077620211
2025-04-07,3.4649999141693115,2.9017890739890104
2025-04-08,3.815999984741211,2.7957756196055987
2025-04-09,3.556999921798706,2.951317391889371
2025-04-10,3.5269999504089355,2.8458203496983536
2025-04-11,3.325000047683716,2.8353162870312643
2025-04-14,3.3289999961853027,2.7267328209358856
2025-04-15,3.246999979019165,2.711011890186225
2025-04-16,3.244999885559082,2.6835912577656234
2025-04-17,3.0160000324249268,2.683435094193668
2025-04-21,3.006999969482422,2.595020684951828
2025-04-22,3.0220000743865967,2.5523166348232156
2025-04-23,2.930000066757202,2.5536760780818364
2025-04-24,2.937000036239624,2.4970717122883697
2025-04-25,3.1700000762939453,2.5067462052924876
2025-04-28,3.385999917984009,2.5791959938227804
2025-04-29,3.325999975204468,2.7113881174639918
2025-04-30,3.4790000915527344,2.696227712498043
2025-05-01,3.630000114440918,2.8160243512307774
2025-05-02,3.549999952316284,2.8875280150072085
2025-05-05,3.463000059127808,2.8428736204582634
2025-05-06,3.621000051498413,2.7988576991957976
2025-05-07,3.5920000076293945,2.886262775172281
2025-05-08,3.795000076293945,2.853274648513752
2025-05-09,3.6459999084472656,2.948885930870823
2025-05-12,3.6470000743865967,2.8701739770155776
2025-05-13,3.492000102996826,2.890849252639956
2025-05-14,3.361999988555908,2.7730861184998976
2025-05-15,3.3340001106262207,2.725653376547148
2025-05-16,3.11299991607666,2.7197794000913214
2025-05-19,3.427000045776367,2.6030818531538493
2025-05-20,3.368000030517578,2.730025095851638
2025-05-21,3.253000020980835,2.7382136303836035
2025-05-22,3.3340001106262207,2.6594580582892626
2025-05-23,3.3980000019073486,2.696978909929806
2025-05-27,3.2039999961853027,2.753856345678792
2025-05-28,3.5220000743865967,2.6473997136335634
2025-05-29,3.447000026702881,2.8133442457109066
2025-05-30,3.694000005722046,2.7635896122251933
2025-06-02,3.721999883651733,2.896815886558649
2025-06-03,3.7160000801086426,2.9105810958921197
2025-06-04,3.677000045776367,2.9286365081917283
2025-06-05,3.783999919891357,2.9018185123449793
2025-06-06,3.634999990463257,2.964474999280581
2025-06-09,3.532999992370605,2.8604606276622038
2025-06-10,3.506999969482422,2.8222642777241327
2025-06-11,3.492000102996826,2.804743383322404
2025-06-12,3.5810000896453857,2.797010641129102
2025-06-13,3.747999906539917,2.8281427013938294
2025-06-16,3.8510000705718994,2.924870948777955
2025-06-17,3.989000082015991,2.989663315634666
2025-06-18,3.846999883651733,3.0683765729291346
2025-06-20,3.697999954223633,2.981948724289838
2025-06-23,3.5369999408721924,2.9081024347709077
2025-06-24,3.4059998989105225,2.7804603712265648
2025-06-25,3.260999917984009,2.7219536140189593
2025-06-26,3.739000082015991,2.6707019838336086
2025-06-27,3.4560000896453857,2.918830020335363
2025-06-30,3.414999961853028,2.766126968346724
2025-07-01,3.48799991607666,2.7294554711580377
2025-07-02,3.4089999198913574,2.7306437265374646
2025-07-03,3.38700008392334,2.713144621349165
2025-07-04,3.4119999408721924,2.728612338862274
2025-07-07,3.3399999141693115,2.7313442001852786
2025-07-08,3.21399998664856,2.6950293700980152
2025-07-09,3.336999893188477,2.6399880749725764
2025-07-10,3.313999891281128,2.682506369101553
2025-07-11,3.4660000801086426,2.678232215348963
2025-07-14,3.5230000019073486,2.7701880457118384
2025-07-15,3.5510001182556152,2.7848428934309473
2025-07-16,3.5420000553131104,2.823317751596745
2025-07-17,3.565000057220459,2.8162313654435525
2025-07-18,3.325000047683716,2.8277324324884914
2025-07-21,3.252000093460083,2.6668169586381874
2025-07-22,3.07699990272522,2.645210214180741
2025-07-23,3.094000101089477,2.5496901288310516
2025-07-24,3.109999895095825,2.5642361379583565
2025-07-25,2.98799991607666,2.574786771972558
2025-07-28,3.0810000896453857,2.5174503737337988
2025-07-29,3.0450000762939453,2.5637126260468457
2025-07-30,3.1059999465942383,2.536171286448603
2025-07-31,3.0829999446868896,2.5795331141809763
2025-08-01,2.931999921798706,2.5624254941930085
2025-08-04,3.009999990463257,2.467157925018835
2025-08-05,3.07699990272522,2.5071556584580277
2025-08-06,3.066999912261963,2.5500680497434045
2025-08-07,2.990000009536743,2.5407188817260677
2025-08-08,2.9539999961853027,2.4971083544619725
2025-08-11,2.808000087738037,2.4710978854855083
2025-08-12,2.828000068664551,2.403976083234579
2025-08-13,2.8410000801086426,2.4065083349534397
2025-08-14,2.91599988937378,2.4127493196943393
2025-08-15,2.890000104904175,2.4650668368561
2025-08-18,2.7660000324249268,2.451806239775406
2025-08-19,2.752000093460083,2.370307154519666
2025-08-20,2.825999975204468,2.372391105804142
2025-08-21,2.697999954223633,2.39964771447658
2025-08-22,2.696000099182129,2.334140388901825
2025-08-25,2.7170000076293945,2.325509367855217
2025-08-26,2.867000102996826,2.331773739275996
2025-08-27,2.944000005722046,2.431795952046372
2025-08-28,2.996999979019165,2.477314348914889
2025-08-29,3.009000062942505,2.4890918975631124
2025-09-02,3.063999891281128,2.4949245899705463
2025-09-03,3.0739998817443848,2.54259570158119
2025-09-04,3.0480000972747803,2.5466840754151763
2025-09-05,3.0899999141693115,2.521257452343271
2025-09-08,3.117000102996826,2.53388630721349
2025-09-09,3.0290000438690186,2.564696862475766
2025-09-10,2.934000015258789,2.5046411980179704
2025-09-11,2.940999984741211,2.459343920141921
2025-09-12,3.0429999828338623,2.443243077316523
2025-09-15,3.102999925613404,2.5140267274484147
2025-09-16,3.0999999046325684,2.5466581077891566
2025-09-17,2.938999891281128,2.5390096973970873
2025-09-18,2.888000011444092,2.448563740693849
2025-09-19,2.805999994277954,2.4000766054004163
2025-09-22,2.852999925613404,2.3985864281249416
2025-09-23,2.8580000400543213,2.4196280531196415
2025-09-24,2.9040000438690186,2.423983493905162
2025-09-25,2.8350000381469727,2.444126043698316
2025-09-26,3.2669999599456787,2.395994314916075
2025-09-29,3.302999973297119,2.6400587919531344
2025-09-30,3.4760000705718994,2.651074493526915
2025-10-01,3.441999912261963,2.7409526263736357
2025-10-02,3.3239998817443848,2.7472895436065974
2025-10-03,3.3570001125335693,2.677051853525113
2025-10-06,3.497999906539917,2.6992424220265905
2025-10-07,3.3329999446868896,2.7791328094871486
2025-10-08,3.2690000534057617,2.683839284460671
2025-10-09,3.1059999465942383,2.650850293813447
2025-10-10,3.118000030517578,2.546725330503905
2025-10-13,3.0280001163482666,2.5464220526390364
2025-10-14,3.0160000324249268,2.5005945431086225
2025-10-15,2.937999963760376,2.4906011334443825
2025-10-16,3.007999897003174,2.4513153733861737
2025-10-17,3.3970000743865967,2.4811188080327016
2025-10-20,3.4739999771118164,2.6983980459141974
2025-10-21,3.450000047683716,2.7481311657855594
2025-10-22,3.344000101089477,2.7438541548972752
2025-10-23,3.303999900817871,2.6865597190478923
2025-10-24,3.441999912261963,2.662780685783299
2025-10-27,3.345000028610229,2.740066873292455
2025-10-28,3.375999927520752,2.6946742650666864
2025-10-29,3.9560000896453857,2.667164538634573
2025-10-30,4.124000072479248,2.986588162386154
2025-10-31,4.265999794006348,2.92662974800354
2025-11-03,4.3429999351501465,3.0325102828676282
2025-11-04,4.23199987411499,3.1127345751258515
2025-11-05,4.35699987411499,3.131396233387595
2025-11-06,4.315000057220459,3.1652522808073065
2025-11-07,4.3379998207092285,3.155110675479378
2025-11-10,4.565000057220459,3.2220592387720983
2025-11-11,4.5329999923706055,3.3275650850464973
2025-11-12,4.645999908447266,3.25088955464137
2025-11-13,4.565999984741211,3.352855665696547
2025-11-14,4.361000061035156,3.284821853291951
2025-11-17,4.370999813079834,3.200072659380173
2025-11-18,4.550000190734863,3.2405232779910866
2025-11-19,4.473999977111816,3.3283910740079325
2025-11-20,4.579999923706055,3.284499245136085
2025-11-21,4.548999786376953,3.33590165546833
2025-11-24,4.423999786376953,3.2816356083662996
2025-11-25,4.558000087738037,3.24373629844214
2025-11-26,4.849999904632568,3.3232445603601546
2025-11-28,4.921000003814697,3.4839546991022625
2025-12-01,4.840000152587891,3.4735667982578824
2025-12-02,4.994999885559082,3.4313576652092026
2025-12-03,5.063000202178955,3.504416803772854
2025-12-04,5.289000034332275,3.557677213818271
2025-12-05,4.912000179290772,3.6625005255051466
2025-12-08,4.573999881744385,3.4405121344083986
2025-12-09,4.59499979019165,3.242999143134624
2025-12-10,4.230999946594238,3.29811126354532
2025-12-11,4.11299991607666,3.0776835529799
2025-12-12,4.01200008392334,3.062145866744279
2025-12-15,3.885999917984009,3.040238922929961
2025-12-16,4.02400016784668,2.9722868122218467
2025-12-17,3.9079999923706055,3.0428702909424894
2025-12-18,3.983999967575073,2.976098535307409
2025-12-19,3.964999914169312,2.993953468163663
2025-12-22,4.4079999923706055,2.9651888086356593
2025-12-23,4.242000102996826,3.123303479755991
2025-12-24,4.366000175476074,3.088105951130932
2025-12-26,4.686999797821045,3.0741591472506316
2025-12-29,3.971999883651733,3.198608575671095
2025-12-30,3.686000108718872,2.9311404606257505
2025-12-31,3.618000030517578,2.8541346112309407
2026-01-02,3.5230000019073486,2.8134504482676013
2026-01-05,3.3499999046325684,2.762788253081667
2026-01-06,3.525000095367432,2.67000361702317
2026-01-07,3.407000064849853,2.76405295253819
2026-01-08,3.1689999103546143,2.686010935097606
2026-01-09,3.4089999198913574,2.559069927135197
2026-01-12,3.4189999103546143,2.69405135350735
2026-01-13,3.119999885559082,2.683523861352506
2026-01-14,3.128000020980835,2.5241443270900312
2026-01-15,3.102999925613404,2.5142503191331733
2026-01-16,3.9070000648498535,2.5026793660618054
2026-01-20,4.875,2.877351188176262
2026-01-21,5.045000076293945,3.0445367438830764
2026-01-22,5.275000095367432,3.2333069937839563
2026-01-23,6.800000190734863,3.3665637274442783
2026-01-26,6.953999996185303,4.105298333373263
2026-01-27,7.460000038146973,3.9785832115370403
2026-01-28,3.9179999828338623,4.171914617931364
2026-01-29,4.354000091552734,2.8880761169263067
2026-01-30,3.236999988555908,3.064403750763546
2026-02-02,3.311000108718872,2.584433695629432
2026-02-03,3.4649999141693115,2.637382114842463
2026-02-04,3.509000062942505,2.698414743322564
2026-02-05,3.421999931335449,2.7306429847166105
2026-02-06,3.138000011444092,2.6936977945351464
2026-02-09,3.115000009536743,2.55146487212615
2026-02-10,3.1589999198913574,2.5240101659791216
2026-02-11,3.2170000076293945,2.501752654931134
2026-02-12,3.243000030517578,2.5217194110056687
2026-02-13,3.0309998989105225,2.551352820060389
2026-02-17,3.010999917984009,2.4233089779911645
2026-02-18,2.996000051498413,2.452665190944566
2026-02-19,3.046999931335449,2.4356093870342965
2026-02-20,2.984999895095825,2.4967900353184955
2026-02-23,2.914999961853028,2.4548351656062413
2026-02-24,2.969000101089477,2.4177539973592386
2026-02-25,2.82699990272522,2.4588102838558292
2026-02-26,2.858999967575073,2.367183562569066
2026-02-27,2.9600000381469727,2.36584013612195
2026-03-02,3.053999900817871,2.4395543285348635
2026-03-03,2.9170000553131104,2.48616148548998
2026-03-04,3.003000020980835,2.397731666926499
2026-03-05,3.186000108718872,2.452610495579632
2026-03-06,3.119999885559082,2.540178912311183
2026-03-09,3.0199999809265137,2.5153100710710814
2026-03-10,3.2090001106262207,2.467284656915707
2026-03-11,3.2330000400543213,2.5443512458367517
2026-03-12,3.13100004196167,2.548321700146003
2026-03-13,3.0230000019073486,2.4663131734776256
2026-03-16,3.032999992370605,2.430063748621279
2026-03-17,3.065000057220459,2.4095449331898466
2026-03-18,3.16599988937378,2.4556712565157373
2026-03-19,3.095000028610229,2.503420280197858
2026-03-20,2.8910000324249268,2.4962199655755812
2026-03-23,2.943000078201294,2.3708095822178388
2026-03-24,2.95199990272522,2.365210267383955
2026-03-25,2.999000072479248,2.3946793181906
2026-03-26,3.095000028610229,2.420924146182864
2026-03-27,2.88700008392334,2.4917328840522925
2026-03-30,2.884000062942505,2.38895796572006
2026-03-31,2.819000005722046,2.3880951652274254
2026-04-01,2.799999952316284,2.3248151269569917
2026-04-02,2.811000108718872,2.321985622533675
2026-04-06,2.869999885559082,2.3177917494071227
2026-04-07,2.7239999771118164,2.316379155826686
2026-04-08,2.6700000762939453,2.2625968206457223
2026-04-09,2.6480000019073486,2.239075856324518
2026-04-10,2.627000093460083,2.218105537384378
2026-04-13,2.5989999771118164,2.224554469000121
2026-04-14,2.609999895095825,2.2124407063798195
2026-04-15,2.6470000743865967,2.20129394629117
2026-04-16,2.674000024795532,2.2549623842057995
2026-04-17,2.688999891281128,2.2703025492284383
2026-04-20,2.697000026702881,2.2777702538799924
2026-04-21,2.7219998836517334,2.283132176508339
2026-04-22,2.614000082015991,2.291471578314713
2026-04-23,2.5230000019073486,2.2314855573705135
2026-04-24,2.549999952316284,2.171676644468852
2026-04-27,2.559000015258789,2.1889166167604417
2026-04-28,2.6470000743865967,2.1909673313127778
2026-04-29,2.7669999599456787,2.2270220065451376
2026-04-30,2.7799999713897705,2.315267158773261
2026-05-01,2.867000102996826,2.281663500502084
2026-05-04,2.7880001068115234,2.3474255682001086
2026-05-05,2.7300000190734863,2.296938816088878
2026-05-06,2.7690000534057617,2.291750270519212
2026-05-07,2.756999969482422,2.3176633209721484
2026-05-08,2.9100000858306885,2.3059538850109886
2026-05-11,2.8429999351501465,2.3930460681937396
2026-05-12,2.864000082015991,2.340478949758052
2026-05-13,2.8940000534057617,2.3618981218704915
2026-05-14,2.9600000381469727,2.3708127115161326
2026-05-15,3.0239999294281006,2.406424856993907
2026-05-18,3.114000082015991,2.445313987271526
2026-05-19,3.003999948501587,2.465798484311991
2026-05-20,3.0179998874664307,2.441511587017697
2026-05-21,2.907000064849853,2.448965194566156
2026-05-22,2.8940000534057617,2.3805184331937674
2026-05-26,3.039999961853028,2.3834735152441455
2026-05-27,3.2850000858306885,2.4570705557515025
2026-05-28,3.289999961853028,2.581230408880964
2026-05-29,3.178999900817871,2.5785578278399117
2026-06-01,3.1670000553131104,2.5286331757913736
2026-06-02,3.21399998664856,2.513865670826155
2026-06-03,3.3359999656677246,2.528981743422068
2026-06-04,3.2290000915527344,2.607661594422374
2026-06-05,3.1470000743865967,2.553826663114611
2026-06-08,3.140000104904175,2.5010729394323645
2026-06-09,3.184999942779541,2.4950456425798
2026-06-10,3.086999893188477,2.5285247924033856
