date,actual,predicted
2024-08-09,2.188999891281128,2.138616721774012
2024-08-12,2.1480000019073486,2.1637773045197273
2024-08-13,2.219000101089477,2.1488447474692576
2024-08-14,2.197000026702881,2.1945704206105674
2024-08-15,2.122999906539917,2.199932259423957
2024-08-16,2.234999895095825,2.118222453954851
2024-08-19,2.197999954223633,2.212243576917213
2024-08-20,2.177000045776367,2.1891119507537242
2024-08-21,2.052999973297119,2.1706797545935537
2024-08-22,2.0220000743865967,2.0705942928305565
2024-08-23,1.955999970436096,2.0352878681711455
2024-08-26,1.9040000438690183,2.0318439327050974
2024-08-27,1.9299999475479128,2.0088738820283236
2024-08-28,2.13700008392334,2.0642828047773203
2024-08-29,2.127000093460083,2.08576793222687
2024-08-30,2.203000068664551,2.1055865449019477
2024-09-03,2.1449999809265137,2.187358017116357
2024-09-04,2.253999948501587,2.1250054311962474
2024-09-05,2.275000095367432,2.2048335875527223
2024-09-06,2.1700000762939453,2.2363794940056074
2024-09-09,2.2320001125335693,2.1729823449885552
2024-09-10,2.2699999809265137,2.2014011659813497
2024-09-11,2.3570001125335693,2.2284423004860807
2024-09-12,2.305000066757202,2.300441655192068
2024-09-13,2.372999906539917,2.2601741669810504
2024-09-16,2.3239998817443848,2.3400611094148642
2024-09-17,2.2839999198913574,2.2678046452819802
2024-09-18,2.3480000495910645,2.2757086767756345
2024-09-19,2.434000015258789,2.3010419795968957
2024-09-20,2.61299991607666,2.3915882230705092
2024-09-23,2.5510001182556152,2.534349890390762
2024-09-24,2.63700008392334,2.510168539811016
2024-09-25,2.5850000381469727,2.590710340598627
2024-09-26,2.9019999504089355,2.557018276919901
2024-09-27,2.9230000972747803,2.775589225121938
2024-09-30,2.8959999084472656,2.8698992562241834
2024-10-01,2.885999917984009,2.759237621203935
2024-10-02,2.970000028610229,2.8227824719361654
2024-10-03,2.8540000915527344,2.843745629443259
2024-10-04,2.746000051498413,2.7717027833117838
2024-10-07,2.7330000400543213,2.6540360122615407
2024-10-08,2.6600000858306885,2.6033186318609647
2024-10-09,2.674999952316284,2.550491716793186
2024-10-10,2.631999969482422,2.564587962494876
2024-10-11,2.49399995803833,2.5431714177273115
2024-10-14,2.497999906539917,2.447030450924263
2024-10-15,2.367000102996826,2.4454949206514645
2024-10-16,2.3469998836517334,2.321218381703937
2024-10-17,2.257999897003174,2.339345567764788
2024-10-18,2.312000036239624,2.2536017299193314
2024-10-21,2.311000108718872,2.2884338426968807
2024-10-22,2.3420000076293945,2.262273111213418
2024-10-23,2.5220000743865967,2.271101204643024
2024-10-24,2.559999942779541,2.43807377634066
2024-10-25,2.309000015258789,2.447943021096443
2024-10-28,2.345999956130981,2.343243042461015
2024-10-29,2.845000028610229,2.300696743556342
2024-10-30,2.7070000171661377,2.632323204976461
2024-10-31,2.6630001068115234,2.5853213366477252
2024-11-01,2.7809998989105225,2.560490500458907
2024-11-04,2.6700000762939453,2.7164352320477976
2024-11-05,2.746999979019165,2.5925083090370116
2024-11-06,2.693000078201294,2.674031427934653
2024-11-07,2.6689999103546143,2.5968738527052215
2024-11-08,2.9200000762939453,2.629010050315797
2024-11-11,2.907000064849853,2.7542916187342277
2024-11-12,2.9830000400543213,2.742570060207405
2024-11-13,2.7850000858306885,2.8408810645670535
2024-11-14,2.822999954223633,2.6493537646801935
2024-11-15,2.9730000495910645,2.6680581386450317
2024-11-18,2.997999906539917,2.835319017328308
2024-11-19,3.193000078201294,2.829721994730231
2024-11-20,3.33899998664856,3.0288875631077676
2024-11-21,3.128999948501587,3.1307203889062603
2024-11-22,3.36899995803833,2.975639182935132
2024-11-25,3.430999994277954,3.197282294075664
2024-11-26,3.2039999961853027,3.1836887626711254
2024-11-27,3.36299991607666,3.0605146317105487
2024-11-29,3.213000059127808,3.2506971878584467
2024-12-02,3.0420000553131104,2.9523318435316805
2024-12-03,3.0429999828338623,2.839308520785419
2024-12-04,3.0789999961853027,2.830808916674714
2024-12-05,3.075999975204468,2.852210725179425
2024-12-06,3.181999921798706,2.9097770970598313
2024-12-09,3.1630001068115234,2.940773305721744
2024-12-10,3.378000020980835,2.911098672260605
2024-12-11,3.4549999237060547,3.2006804665050366
2024-12-12,3.2799999713897705,3.2287309554635377
2024-12-13,3.21399998664856,3.0621236307218593
2024-12-16,3.308000087738037,3.0701726814149266
2024-12-17,3.374000072479248,3.1106316629945714
2024-12-18,3.5840001106262207,3.1695747726186467
2024-12-19,3.747999906539917,3.391875029419883
2024-12-20,3.6559998989105225,3.481315970014494
2024-12-23,3.946000099182129,3.5094368514328824
2024-12-24,3.714999914169312,3.6843586499439906
2024-12-26,3.513999938964844,3.495671658099948
2024-12-27,3.936000108718872,3.2998972837401195
2024-12-30,3.632999897003174,3.4912129219058103
2024-12-31,3.660000085830689,3.3377454159314763
2025-01-02,3.3540000915527344,3.421619896290148
2025-01-03,3.671999931335449,3.0893931053300423
2025-01-06,3.4489998817443848,3.507190510602674
2025-01-07,3.651000022888184,3.1761881299057713
2025-01-08,3.700999975204468,3.487550891768817
2025-01-09,3.989000082015991,3.4784567826975534
2025-01-10,3.934000015258789,3.7859400600260313
2025-01-13,3.9679999351501465,3.712386054072267
2025-01-14,4.083000183105469,3.7935086394947186
2025-01-15,4.257999897003174,3.8434481127074114
2025-01-16,3.947999954223633,3.9912417950072916
2025-01-17,3.75600004196167,3.6787488478387935
2025-01-21,3.9600000381469727,3.4954742980655054
2025-01-22,3.944999933242798,3.736597692536782
2025-01-23,4.026999950408936,3.7268087318767043
2025-01-24,3.697000026702881,3.8037846901769248
2025-01-27,3.470999956130981,3.5585566431305518
2025-01-28,3.5350000858306885,3.2257311664431394
2025-01-29,3.046999931335449,3.268780405599005
2025-01-30,3.0439999103546143,2.979096840316571
2025-01-31,3.351999998092652,2.9241862465255237
2025-02-03,3.253000020980835,3.082439566648237
2025-02-04,3.359999895095825,3.0122701567807204
2025-02-05,3.407999992370605,3.2183880914103637
2025-02-06,3.309000015258789,3.1578767020653142
2025-02-07,3.444000005722046,3.038227706764392
2025-02-10,3.5190000534057617,3.2619252579935534
2025-02-11,3.565000057220459,3.311863395718698
2025-02-12,3.628000020980835,3.344251766912526
2025-02-13,3.724999904632568,3.4362171530852295
2025-02-14,4.006999969482422,3.500796418021166
2025-02-18,4.28000020980835,3.6593894374142493
2025-02-19,4.151999950408936,3.820955652562072
2025-02-20,4.234000205993652,3.968340488899165
2025-02-21,3.99399995803833,3.9673312024018026
2025-02-24,4.173999786376953,3.74894404290463
2025-02-25,3.9059998989105225,3.9120231445413878
2025-02-26,3.934000015258789,3.5725774578178764
2025-02-27,3.8340001106262207,3.669651539084001
2025-02-28,4.122000217437744,3.499825251491136
2025-03-03,4.349999904632568,3.789837444278324
2025-03-04,4.449999809265137,4.004325140419494
2025-03-05,4.302000045776367,4.244072079858604
2025-03-06,4.39900016784668,3.9379960208087925
2025-03-07,4.491000175476074,4.145900201010118
2025-03-10,4.453000068664551,4.176647476781414
2025-03-11,4.084000110626221,4.054813193097779
2025-03-12,4.111000061035156,3.7827897038257516
2025-03-13,4.104000091552734,3.8255208532928697
2025-03-14,4.01800012588501,3.7486511784574454
2025-03-17,4.052000045776367,3.7531128048395503
2025-03-18,4.247000217437744,3.798895286082478
2025-03-19,3.974999904632568,3.9752971953924456
2025-03-20,3.9800000190734863,3.7634025568861498
2025-03-21,3.9140000343322754,3.828203970646846
2025-03-24,3.839999914169312,3.7429789478945183
2025-03-25,3.861000061035156,3.6834453967757192
2025-03-26,3.950000047683716,3.7078778214136947
2025-03-27,4.065000057220459,3.7846480978968398
2025-03-28,4.11899995803833,3.916302479610515
2025-03-31,3.950999975204468,3.864311398458037
2025-04-01,4.054999828338623,3.6754614269790196
2025-04-02,4.138000011444092,3.8278428532174984
2025-04-03,3.836999893188477,3.8980444151085347
2025-04-04,3.6549999713897705,3.596751936374928
2025-04-07,3.4649999141693115,3.4824363498645114
2025-04-08,3.815999984741211,3.2453673945692785
2025-04-09,3.556999921798706,3.5820659680600158
2025-04-10,3.5269999504089355,3.4147853591573445
2025-04-11,3.325000047683716,3.3707277808876075
2025-04-14,3.3289999961853027,3.1190085680668744
2025-04-15,3.246999979019165,3.1149039385151682
2025-04-16,3.244999885559082,3.088041278038982
2025-04-17,3.0160000324249268,3.108696608554868
2025-04-21,3.006999969482422,2.9346481084274627
2025-04-22,3.0220000743865967,2.8604890700596446
2025-04-23,2.930000066757202,2.8490488106959324
2025-04-24,2.937000036239624,2.802993151329028
2025-04-25,3.1700000762939453,2.8106206873725683
2025-04-28,3.385999917984009,2.982358389887538
2025-04-29,3.325999975204468,3.1050367535194527
2025-04-30,3.4790000915527344,3.090589119207937
2025-05-01,3.630000114440918,3.304664735159864
2025-05-02,3.549999952316284,3.49597512135301
2025-05-05,3.463000059127808,3.3650055403288377
2025-05-06,3.621000051498413,3.3142744514559714
2025-05-07,3.5920000076293945,3.4545470177354725
2025-05-08,3.795000076293945,3.403888721579612
2025-05-09,3.6459999084472656,3.6348191595014767
2025-05-12,3.6470000743865967,3.4986827431935295
2025-05-13,3.492000102996826,3.4769041452644354
2025-05-14,3.361999988555908,3.2934747912194933
2025-05-15,3.3340001106262207,3.151263853011088
2025-05-16,3.11299991607666,3.1775509016743997
2025-05-19,3.427000045776367,2.978539694112497
2025-05-20,3.368000030517578,3.1984743699187415
2025-05-21,3.253000020980835,3.170348628524517
2025-05-22,3.3340001106262207,3.0477709106426456
2025-05-23,3.3980000019073486,3.1548772536525265
2025-05-27,3.2039999961853027,3.219347452303245
2025-05-28,3.5220000743865967,3.1106785420631335
2025-05-29,3.447000026702881,3.33770467410655
2025-05-30,3.694000005722046,3.228241811348163
2025-06-02,3.721999883651733,3.513103833124026
2025-06-03,3.7160000801086426,3.5277707418740136
2025-06-04,3.677000045776367,3.522558122762576
2025-06-05,3.783999919891357,3.5335398696213858
2025-06-06,3.634999990463257,3.6311741444135497
2025-06-09,3.532999992370605,3.45867486531417
2025-06-10,3.506999969482422,3.327609762025767
2025-06-11,3.492000102996826,3.268820356435535
2025-06-12,3.5810000896453857,3.285909625515899
2025-06-13,3.747999906539917,3.4216183249013294
2025-06-16,3.8510000705718994,3.546884884250213
2025-06-17,3.989000082015991,3.6500552654175484
2025-06-18,3.846999883651733,3.8182945076306103
2025-06-20,3.697999954223633,3.6600812185315235
