date,actual,predicted
2024-09-13,2.372999906539917,2.3229217845478285
2024-09-16,2.3239998817443848,2.372662943447107
2024-09-17,2.2839999198913574,2.328141413427743
2024-09-18,2.3480000495910645,2.331402419715044
2024-09-19,2.434000015258789,2.3485638854270174
2024-09-20,2.61299991607666,2.403472853509892
2024-09-23,2.5510001182556152,2.514111131077458
2024-09-24,2.63700008392334,2.471674600290561
2024-09-25,2.5850000381469727,2.5136440181736144
2024-09-26,2.9019999504089355,2.4845841746292603
2024-09-27,2.9230000972747803,2.646964031011327
2024-09-30,2.8959999084472656,2.6724206683227383
2024-10-01,2.885999917984009,2.6499447284476414
2024-10-02,2.970000028610229,2.6738433668150856
2024-10-03,2.8540000915527344,2.703906880722997
2024-10-04,2.746000051498413,2.6411992839641023
2024-10-07,2.7330000400543213,2.5726504705570914
2024-10-08,2.6600000858306885,2.5662458611933783
2024-10-09,2.674999952316284,2.5325014455131845
2024-10-10,2.631999969482422,2.534063818740842
2024-10-11,2.49399995803833,2.511786869922702
2024-10-14,2.497999906539917,2.4321875870273266
2024-10-15,2.367000102996826,2.434278404636154
2024-10-16,2.3469998836517334,2.3589630499072256
2024-10-17,2.257999897003174,2.356909459395803
2024-10-18,2.312000036239624,2.3145908657887624
2024-10-21,2.311000108718872,2.34908281098513
2024-10-22,2.3420000076293945,2.340087229417903
2024-10-23,2.5220000743865967,2.353741231328049
2024-10-24,2.559999942779541,2.439958590386098
2024-10-25,2.309000015258789,2.471394592781795
2024-10-28,2.345999956130981,2.33794535291677
2024-10-29,2.845000028610229,2.3483104707613913
2024-10-30,2.7070000171661377,2.560927094852988
2024-10-31,2.6630001068115234,2.51552044240775
2024-11-01,2.7809998989105225,2.509185892400404
2024-11-04,2.6700000762939453,2.586067885774061
2024-11-05,2.746999979019165,2.5308802791380405
2024-11-06,2.693000078201294,2.571024183498345
2024-11-07,2.6689999103546143,2.540217534828655
2024-11-08,2.9200000762939453,2.529990696045507
2024-11-11,2.907000064849853,2.6603889002371712
2024-11-12,2.9830000400543213,2.655276452512992
2024-11-13,2.7850000858306885,2.699276505232837
2024-11-14,2.822999954223633,2.582716912690861
2024-11-15,2.9730000495910645,2.5868018960000496
2024-11-18,2.997999906539917,2.680266551559609
2024-11-19,3.193000078201294,2.6969633612997246
2024-11-20,3.33899998664856,2.790235297014627
2024-11-21,3.128999948501587,2.872932443551603
2024-11-22,3.36899995803833,2.7765046568601006
2024-11-25,3.430999994277954,2.904303245104901
2024-11-26,3.2039999961853027,2.928714602567342
2024-11-27,3.36299991607666,2.820344248261721
2024-11-29,3.213000059127808,2.9136260190164363
2024-12-02,3.0420000553131104,2.770811752954544
2024-12-03,3.0429999828338623,2.7083259973972047
2024-12-04,3.0789999961853027,2.664318736316059
2024-12-05,3.075999975204468,2.7058067285245215
2024-12-06,3.181999921798706,2.7220257685267204
2024-12-09,3.1630001068115234,2.7689123361767467
2024-12-10,3.378000020980835,2.7689333227543496
2024-12-11,3.4549999237060547,2.907438427665367
2024-12-12,3.2799999713897705,2.952577604424456
2024-12-13,3.21399998664856,2.8467415895501587
2024-12-16,3.308000087738037,2.8148842632788815
2024-12-17,3.374000072479248,2.8442264030048703
2024-12-18,3.5840001106262207,2.8971607082365702
2024-12-19,3.747999906539917,3.0117302627848836
2024-12-20,3.6559998989105225,3.1036345847757287
