date,actual,predicted
2024-08-19,4.149499893188477,4.158797509688812
2024-08-20,4.18149995803833,4.143935901609418
2024-08-21,4.140999794006348,4.165151023522273
2024-08-22,4.194499969482422,4.1439666294617705
2024-08-23,4.21150016784668,4.184120228830428
2024-08-26,4.230500221252441,4.186413224024558
2024-08-27,4.144999980926514,4.201925143616918
2024-08-28,4.147500038146973,4.136776722238514
2024-08-29,4.144999980926514,4.1530820223703575
2024-08-30,4.0320000648498535,4.134336994059022
2024-09-03,4.019499778747559,4.031936007709504
2024-09-04,4.077499866485596,4.009826777181803
2024-09-05,4.014500141143799,4.0843309704600355
2024-09-06,4.084499835968018,4.024277978167023
2024-09-09,4.040500164031982,4.0780255746789935
2024-09-10,4.083000183105469,4.05248181199028
2024-09-11,4.132999897003174,4.076137843535934
2024-09-12,4.175000190734863,4.130210391726342
2024-09-13,4.2129998207092285,4.16862861557907
2024-09-16,4.213500022888184,4.185597583550053
2024-09-17,4.23799991607666,4.207136100110468
2024-09-18,4.285999774932861,4.217653425644763
2024-09-19,4.281499862670898,4.278457225079187
2024-09-20,4.289000034332275,4.265561238772708
2024-09-23,4.429500102996826,4.253470563491954
2024-09-24,4.427999973297119,4.385987394305884
2024-09-25,4.580999851226807,4.384893868498249
2024-09-26,4.540999889373779,4.533070486169254
2024-09-27,4.495999813079834,4.486891975298643
2024-09-30,4.5355000495910645,4.450425080888355
2024-10-01,4.5960001945495605,4.481843267338433
2024-10-02,4.501999855041504,4.537210132271133
2024-10-03,4.522500038146973,4.447113168796905
2024-10-04,4.519000053405762,4.48983584830515
2024-10-07,4.412000179290772,4.496240020919042
2024-10-08,4.355000019073486,4.390342536149083
2024-10-09,4.385000228881836,4.3353040876167945
2024-10-10,4.451499938964844,4.341774286225856
2024-10-11,4.363500118255615,4.4030575775230085
2024-10-14,4.30049991607666,4.3438087361234645
2024-10-15,4.331500053405762,4.287488722307069
2024-10-16,4.286499977111816,4.3181435824069645
2024-10-17,4.3460001945495605,4.2727847861695984
2024-10-18,4.322999954223633,4.313772616941923
2024-10-21,4.3480000495910645,4.312736105167983
2024-10-22,4.304500102996826,4.336400121408669
2024-10-23,4.319499969482422,4.282226602686273
2024-10-24,4.339499950408936,4.3237462288842
2024-10-25,4.331999778747559,4.3131544857612845
2024-10-28,4.332499980926514,4.306265535412259
2024-10-29,4.327499866485596,4.297595072067744
2024-10-30,4.313499927520752,4.317300592123111
2024-10-31,4.347499847412109,4.292991622835846
2024-11-01,4.4070000648498535,4.312977162681776
2024-11-04,4.450500011444092,4.367689923375402
2024-11-05,4.222499847412109,4.4113449313403015
2024-11-06,4.409999847412109,4.208152427394353
2024-11-07,4.286499977111816,4.3868238121565915
2024-11-08,4.210999965667725,4.26519532683576
2024-11-11,4.119500160217285,4.2049679251390115
2024-11-12,4.065999984741211,4.13318617769661
2024-11-13,4.072999954223633,4.110067554613112
2024-11-14,4.051000118255615,4.083279808644907
2024-11-15,4.107999801635742,4.081961634965721
2024-11-18,4.130000114440918,4.11314405172725
2024-11-19,4.143499851226807,4.1255030744356365
2024-11-20,4.11299991607666,4.1454318758204165
2024-11-21,4.073999881744385,4.12318243905948
2024-11-22,4.09149980545044,4.098154134053523
2024-11-25,4.039000034332275,4.100148831006874
2024-11-26,4.066999912261963,4.051984852459231
2024-11-27,4.08050012588501,4.066630111022813
2024-11-29,4.075500011444092,4.078033049768104
2024-12-02,4.145999908447266,4.082025996107546
2024-12-03,4.142000198364258,4.133662418231791
2024-12-04,4.135000228881836,4.145451747798925
2024-12-05,4.138500213623047,4.137176669827275
2024-12-06,4.223499774932861,4.144333699324004
2024-12-09,4.223499774932861,4.215323705214886
2024-12-10,4.214000225067139,4.211103448405944
2024-12-11,4.195000171661377,4.207136428304752
2024-12-12,4.14900016784668,4.198027245021976
2024-12-13,4.143499851226807,4.150040909469153
2024-12-16,4.09149980545044,4.143748929292647
2024-12-17,4.099999904632568,4.098493791453612
2024-12-18,4.020500183105469,4.1114954901473615
2024-12-19,4.040999889373779,4.036927054847589
2024-12-20,4.0229997634887695,4.049970809846009
2024-12-23,4.049499988555908,4.025798664635268
2024-12-24,4.072000026702881,4.059067306353954
2024-12-26,4.0625,4.084981200722076
2024-12-27,4.045499801635742,4.086618112382702
2024-12-30,3.986000061035156,4.053050271349685
2024-12-31,3.9885001182556152,4.006162575570185
2025-01-02,4.039500236511231,4.017447401091259
2025-01-03,4.126999855041504,4.053150861492307
2025-01-06,4.1605000495910645,4.130269528063817
2025-01-07,4.227499961853027,4.166340581814421
2025-01-08,4.2795000076293945,4.213294806687381
2025-01-09,4.274499893188477,4.283536084967252
2025-01-10,4.295499801635742,4.253551274671071
2025-01-13,4.310500144958496,4.29358531425281
2025-01-14,4.359499931335449,4.287817421129349
2025-01-15,4.4105000495910645,4.351843715869861
2025-01-16,4.337500095367432,4.393935006536688
2025-01-17,4.310999870300293,4.315640058200971
2025-01-21,4.271500110626221,4.289034206776526
2025-01-22,4.299499988555908,4.252574286637593
2025-01-23,4.289999961853027,4.2862676726669395
2025-01-24,4.203499794006348,4.274091620052132
2025-01-27,4.2204999923706055,4.206773773695473
2025-01-28,4.257500171661377,4.215644567271413
2025-01-29,4.288000106811523,4.244697850687754
2025-01-30,4.26200008392334,4.269862225356841
2025-01-31,4.294000148773193,4.255544113904613
2025-02-03,4.34250020980835,4.295662739841095
2025-02-04,4.434500217437744,4.317318803695422
2025-02-05,4.453499794006348,4.413646412909582
2025-02-06,4.581500053405762,4.429073519940856
2025-02-07,4.700500011444092,4.532908854718811
2025-02-10,4.5945000648498535,4.630434607445753
2025-02-11,4.697999954223633,4.53506636694861
2025-02-12,4.769000053405762,4.6668837897096935
2025-02-13,4.656499862670898,4.690005300336575
2025-02-14,4.585000038146973,4.583899534210278
2025-02-18,4.557000160217285,4.546565716120366
2025-02-19,4.607999801635742,4.535364680006257
2025-02-20,4.559999942779541,4.553119150270028
2025-02-21,4.517000198364258,4.503873392385089
2025-02-24,4.486000061035156,4.4915386126538674
2025-02-25,4.541999816894531,4.465613432245725
2025-02-26,4.579999923706055,4.514940012048575
2025-02-27,4.514500141143799,4.537718002193472
2025-02-28,4.576499938964844,4.4943189075425
2025-03-03,4.527500152587891,4.542189253162233
2025-03-04,4.766499996185303,4.463515650761127
2025-03-05,4.77899980545044,4.698823404549994
2025-03-06,4.683000087738037,4.72169654018947
2025-03-07,4.639500141143799,4.623398368733842
2025-03-10,4.739999771118164,4.592099156126246
2025-03-11,4.821000099182129,4.670138076381383
2025-03-12,4.898499965667725,4.731393056593897
2025-03-13,4.869500160217285,4.7975352135092795
2025-03-14,4.933499813079834,4.778519402093205
2025-03-17,4.993000030517578,4.833956094403933
2025-03-18,5.076000213623047,4.884491084967887
2025-03-19,5.085000038146973,4.949883881658565
2025-03-20,5.087500095367432,4.95109458215882
2025-03-21,5.064000129699707,4.980299771520898
2025-03-24,5.183000087738037,4.945441293044556
2025-03-25,5.216000080108643,5.043915921924836
2025-03-26,5.097499847412109,5.073441025372299
2025-03-27,5.112500190734863,4.964155946088268
2025-03-28,5.019999980926514,5.000805100347695
2025-03-31,5.019000053405762,4.936152863143919
2025-04-01,5.023499965667725,4.917822277499884
2025-04-02,4.810999870300293,4.927007479034998
2025-04-03,4.384500026702881,4.755044674471993
2025-04-04,4.169000148773193,4.344708584714519
2025-04-07,4.127500057220459,4.177503414196345
2025-04-08,4.17549991607666,4.122432975437724
2025-04-09,4.321000099182129,4.149076537825657
2025-04-10,4.507500171661377,4.297391447113688
