date,actual,predicted
2024-08-14,4.138999938964844,4.019527538535165
2024-08-15,4.127500057220459,4.126375615009108
2024-08-16,4.166500091552734,4.1321900044566755
2024-08-19,4.149499893188477,4.132828868180658
2024-08-20,4.18149995803833,4.1292943988621555
2024-08-21,4.140999794006348,4.105715572469656
2024-08-22,4.194499969482422,4.114076770113571
2024-08-23,4.21150016784668,4.1416881578093765
2024-08-26,4.230500221252441,4.1415386157877245
2024-08-27,4.144999980926514,4.145808665881366
2024-08-28,4.147500038146973,4.1132956846362445
2024-08-29,4.144999980926514,4.132422360158376
2024-08-30,4.0320000648498535,4.1175824996425945
2024-09-03,4.019499778747559,3.9950230324586316
2024-09-04,4.077499866485596,3.977222492938452
2024-09-05,4.014500141143799,4.036499524289157
2024-09-06,4.084499835968018,4.013337858914712
2024-09-09,4.040500164031982,4.064268279990556
2024-09-10,4.083000183105469,4.053409932014766
2024-09-11,4.132999897003174,4.044778160162714
2024-09-12,4.175000190734863,4.096052560982092
2024-09-13,4.2129998207092285,4.152776115062625
2024-09-16,4.213500022888184,4.165179111857236
2024-09-17,4.23799991607666,4.195189578730879
2024-09-18,4.285999774932861,4.2130659245629305
2024-09-19,4.281499862670898,4.280806445856518
2024-09-20,4.289000034332275,4.26758310669686
2024-09-23,4.429500102996826,4.244876873225084
2024-09-24,4.427999973297119,4.378744313166481
2024-09-25,4.580999851226807,4.386599830454541
2024-09-26,4.540999889373779,4.524208088573604
2024-09-27,4.495999813079834,4.480306730022886
2024-09-30,4.5355000495910645,4.426801479726398
2024-10-01,4.5960001945495605,4.438222815542297
2024-10-02,4.501999855041504,4.492116540065202
2024-10-03,4.522500038146973,4.4115838581000055
2024-10-04,4.519000053405762,4.468032065071992
2024-10-07,4.412000179290772,4.468722124024338
2024-10-08,4.355000019073486,4.371784656772462
2024-10-09,4.385000228881836,4.301550566661004
2024-10-10,4.451499938964844,4.330552898097545
2024-10-11,4.363500118255615,4.385167313226156
2024-10-14,4.30049991607666,4.328073617998284
2024-10-15,4.331500053405762,4.30032305105871
2024-10-16,4.286499977111816,4.329550409772772
2024-10-17,4.3460001945495605,4.263593546246808
2024-10-18,4.322999954223633,4.30872229435577
2024-10-21,4.3480000495910645,4.296083326548606
2024-10-22,4.304500102996826,4.330807021817504
2024-10-23,4.319499969482422,4.264262193114016
2024-10-24,4.339499950408936,4.302458980198331
2024-10-25,4.331999778747559,4.29964693396983
2024-10-28,4.332499980926514,4.2846735979311426
2024-10-29,4.327499866485596,4.28326048878654
2024-10-30,4.313499927520752,4.292550932309597
2024-10-31,4.347499847412109,4.259337882180793
2024-11-01,4.4070000648498535,4.2710065277931895
2024-11-04,4.450500011444092,4.323909957940155
2024-11-05,4.222499847412109,4.37264561613846
2024-11-06,4.409999847412109,4.196306680689154
2024-11-07,4.286499977111816,4.335967355204168
2024-11-08,4.210999965667725,4.248158514607777
2024-11-11,4.119500160217285,4.206535895183473
2024-11-12,4.065999984741211,4.1637471433816335
2024-11-13,4.072999954223633,4.145589466697555
2024-11-14,4.051000118255615,4.132796519840715
2024-11-15,4.107999801635742,4.096658643592825
2024-11-18,4.130000114440918,4.112882734042632
2024-11-19,4.143499851226807,4.108767758384985
2024-11-20,4.11299991607666,4.127105323650729
2024-11-21,4.073999881744385,4.076781970365196
2024-11-22,4.09149980545044,4.08316488651552
2024-11-25,4.039000034332275,4.09314042719076
2024-11-26,4.066999912261963,4.048159051185862
2024-11-27,4.08050012588501,4.0679986474027565
2024-11-29,4.075500011444092,4.068052116982825
2024-12-02,4.145999908447266,4.0821135140172204
2024-12-03,4.142000198364258,4.137813881456192
2024-12-04,4.135000228881836,4.12803439625241
2024-12-05,4.138500213623047,4.106199786893468
2024-12-06,4.223499774932861,4.1155902265685045
2024-12-09,4.223499774932861,4.214706669640024
2024-12-10,4.214000225067139,4.201565710125979
2024-12-11,4.195000171661377,4.195663311096249
2024-12-12,4.14900016784668,4.1911203608040575
2024-12-13,4.143499851226807,4.147762707875236
2024-12-16,4.09149980545044,4.149522862059449
2024-12-17,4.099999904632568,4.097684930178762
2024-12-18,4.020500183105469,4.100909753548637
2024-12-19,4.040999889373779,4.038827621286778
2024-12-20,4.0229997634887695,4.064515906086331
2024-12-23,4.049499988555908,4.019820717220619
2024-12-24,4.072000026702881,4.056022387693748
2024-12-26,4.0625,4.067963090104096
2024-12-27,4.045499801635742,4.0828640998679795
2024-12-30,3.986000061035156,4.0262196304392734
2024-12-31,3.9885001182556152,3.9954833776516496
2025-01-02,4.039500236511231,3.9951620088147726
2025-01-03,4.126999855041504,4.0409264873896396
2025-01-06,4.1605000495910645,4.112725786861572
2025-01-07,4.227499961853027,4.146644693203066
2025-01-08,4.2795000076293945,4.186759952170798
2025-01-09,4.274499893188477,4.251887641163593
2025-01-10,4.295499801635742,4.233255282710328
2025-01-13,4.310500144958496,4.2857283676614575
2025-01-14,4.359499931335449,4.2634883479805605
2025-01-15,4.4105000495910645,4.328179918729625
2025-01-16,4.337500095367432,4.359678931239582
2025-01-17,4.310999870300293,4.319504989031514
2025-01-21,4.271500110626221,4.2780107531417055
2025-01-22,4.299499988555908,4.244049827931327
2025-01-23,4.289999961853027,4.2791400097208525
2025-01-24,4.203499794006348,4.269724056742029
2025-01-27,4.2204999923706055,4.205545836934916
2025-01-28,4.257500171661377,4.217872320088701
2025-01-29,4.288000106811523,4.224294171390151
2025-01-30,4.26200008392334,4.267787365800223
2025-01-31,4.294000148773193,4.257653846525029
2025-02-03,4.34250020980835,4.296054558599553
2025-02-04,4.434500217437744,4.321647306864254
2025-02-05,4.453499794006348,4.406701649477836
2025-02-06,4.581500053405762,4.418597934223882
2025-02-07,4.700500011444092,4.510816099570253
2025-02-10,4.5945000648498535,4.571443557101785
2025-02-11,4.697999954223633,4.509526581076283
2025-02-12,4.769000053405762,4.625726162905762
2025-02-13,4.656499862670898,4.603117221779068
2025-02-14,4.585000038146973,4.5359297350982
2025-02-18,4.557000160217285,4.507162843617683
2025-02-19,4.607999801635742,4.517889434269345
2025-02-20,4.559999942779541,4.542282538655199
2025-02-21,4.517000198364258,4.51252038213197
2025-02-24,4.486000061035156,4.47870118021313
2025-02-25,4.541999816894531,4.4379979113929675
2025-02-26,4.579999923706055,4.47826758055475
2025-02-27,4.514500141143799,4.519305880478916
2025-02-28,4.576499938964844,4.481341218576409
2025-03-03,4.527500152587891,4.5332715615468
2025-03-04,4.766499996185303,4.463934399827023
2025-03-05,4.77899980545044,4.68300617074159
2025-03-06,4.683000087738037,4.696713598465352
2025-03-07,4.639500141143799,4.622249140523295
2025-03-10,4.739999771118164,4.594736232158125
2025-03-11,4.821000099182129,4.646320558982104
2025-03-12,4.898499965667725,4.686353073453528
2025-03-13,4.869500160217285,4.791087680811281
2025-03-14,4.933499813079834,4.75195703141921
2025-03-17,4.993000030517578,4.808052334304469
2025-03-18,5.076000213623047,4.860298457357815
2025-03-19,5.085000038146973,4.904836548872097
2025-03-20,5.087500095367432,4.9325115592116635
2025-03-21,5.064000129699707,4.95860790559173
2025-03-24,5.183000087738037,4.9318004314618955
2025-03-25,5.216000080108643,5.030425245366991
2025-03-26,5.097499847412109,5.008129137153169
2025-03-27,5.112500190734863,4.9583247178552625
2025-03-28,5.019999980926514,4.987445213488323
2025-03-31,5.019000053405762,4.912411373126116
2025-04-01,5.023499965667725,4.9074749081906015
2025-04-02,4.810999870300293,4.901255977496966
2025-04-03,4.384500026702881,4.757150358975155
2025-04-04,4.169000148773193,4.371909019534886
2025-04-07,4.127500057220459,4.192682385986592
2025-04-08,4.17549991607666,4.140204615425664
