date,actual,predicted
2024-08-30,4.0320000648498535,4.147025195024327
2024-09-03,4.019499778747559,4.087356056985524
2024-09-04,4.077499866485596,4.077637888219709
2024-09-05,4.014500141143799,4.1092705613611775
2024-09-06,4.084499835968018,4.0756712128646875
2024-09-09,4.040500164031982,4.1132567330926015
2024-09-10,4.083000183105469,4.089788455175199
2024-09-11,4.132999897003174,4.109883955288526
2024-09-12,4.175000190734863,4.139824796058438
2024-09-13,4.2129998207092285,4.1643126656983505
2024-09-16,4.213500022888184,4.177806147905988
2024-09-17,4.23799991607666,4.186350806282263
2024-09-18,4.285999774932861,4.197039727839562
2024-09-19,4.281499862670898,4.229454548343406
2024-09-20,4.289000034332275,4.225494722943973
2024-09-23,4.429500102996826,4.220920641687787
2024-09-24,4.427999973297119,4.30077523710122
2024-09-25,4.580999851226807,4.29943661872008
2024-09-26,4.540999889373779,4.38187922703029
2024-09-27,4.495999813079834,4.360090948793578
2024-09-30,4.5355000495910645,4.336112288232529
2024-10-01,4.5960001945495605,4.358178794885851
2024-10-02,4.501999855041504,4.390611013495749
2024-10-03,4.522500038146973,4.340037162683047
2024-10-04,4.519000053405762,4.3573069246368625
2024-10-07,4.412000179290772,4.359145669936716
2024-10-08,4.355000019073486,4.298806594790944
2024-10-09,4.385000228881836,4.265081679865458
2024-10-10,4.451499938964844,4.279165047212191
2024-10-11,4.363500118255615,4.312729823498386
2024-10-14,4.30049991607666,4.2707005193044925
2024-10-15,4.331500053405762,4.234985693565245
2024-10-16,4.286499977111816,4.252099259774049
2024-10-17,4.3460001945495605,4.228142621453577
2024-10-18,4.322999954223633,4.260168666850461
2024-10-21,4.3480000495910645,4.250131181736839
2024-10-22,4.304500102996826,4.265316077316603
2024-10-23,4.319499969482422,4.242301541155465
2024-10-24,4.339499950408936,4.249872488465028
2024-10-25,4.331999778747559,4.255130270782343
2024-10-28,4.332499980926514,4.253894257091422
2024-10-29,4.327499866485596,4.2498369243742475
2024-10-30,4.313499927520752,4.252920597022881
