date,actual,predicted
2024-09-06,4.084499835968018,4.043534366833921
2024-09-09,4.040500164031982,4.08110726998756
2024-09-10,4.083000183105469,4.057598620051922
2024-09-11,4.132999897003174,4.076737920815959
2024-09-12,4.175000190734863,4.107032282559855
2024-09-13,4.2129998207092285,4.129262808621716
2024-09-16,4.213500022888184,4.145202514600693
2024-09-17,4.23799991607666,4.1542461436272
2024-09-18,4.285999774932861,4.166026803058214
2024-09-19,4.281499862670898,4.196100681775484
2024-09-20,4.289000034332275,4.191811665506839
2024-09-23,4.429500102996826,4.188548553483642
2024-09-24,4.427999973297119,4.267949052964381
2024-09-25,4.580999851226807,4.267768904779603
2024-09-26,4.540999889373779,4.35248993092458
2024-09-27,4.495999813079834,4.3248313090827235
2024-09-30,4.5355000495910645,4.301999681270753
2024-10-01,4.5960001945495605,4.324212644165931
2024-10-02,4.501999855041504,4.354172597695425
2024-10-03,4.522500038146973,4.30484179968844
2024-10-04,4.519000053405762,4.325398742526263
2024-10-07,4.412000179290772,4.325957996776905
2024-10-08,4.355000019073486,4.265278288962105
2024-10-09,4.385000228881836,4.232079078289944
2024-10-10,4.451499938964844,4.244222180606462
2024-10-11,4.363500118255615,4.276487947766187
2024-10-14,4.30049991607666,4.236546517243515
2024-10-15,4.331500053405762,4.202163572255967
2024-10-16,4.286499977111816,4.21891630809844
2024-10-17,4.3460001945495605,4.194760497228173
2024-10-18,4.322999954223633,4.228577026140206
2024-10-21,4.3480000495910645,4.217075965103797
2024-10-22,4.304500102996826,4.232039642097053
2024-10-23,4.319499969482422,4.209305982271564
2024-10-24,4.339499950408936,4.21682755902273
2024-10-25,4.331999778747559,4.222426239011563
2024-10-28,4.332499980926514,4.220415379100604
2024-10-29,4.327499866485596,4.217596043140956
2024-10-30,4.313499927520752,4.220177421120809
2024-10-31,4.347499847412109,4.21020668933064
2024-11-01,4.4070000648498535,4.224305268147063
2024-11-04,4.450500011444092,4.256592665869346
2024-11-05,4.222499847412109,4.283479220090265
2024-11-06,4.409999847412109,4.162421240903708
2024-11-07,4.286499977111816,4.267046784597243
2024-11-08,4.210999965667725,4.199884806299475
2024-11-11,4.119500160217285,4.15891819052052
2024-11-12,4.065999984741211,4.111993438838701
2024-11-13,4.072999954223633,4.0880947916250765
2024-11-14,4.051000118255615,4.082813348920317
2024-11-15,4.107999801635742,4.074477443024535
2024-11-18,4.130000114440918,4.0993713469673505
2024-11-19,4.143499851226807,4.1111792453565705
2024-11-20,4.11299991607666,4.119450621552897
2024-11-21,4.073999881744385,4.1040981872945625
2024-11-22,4.09149980545044,4.084224398529633
2024-11-25,4.039000034332275,4.094228659198138
2024-11-26,4.066999912261963,4.066263271659098
2024-11-27,4.08050012588501,4.077806946483092
2024-11-29,4.075500011444092,4.084666914631199
2024-12-02,4.145999908447266,4.0835851505807055
2024-12-03,4.142000198364258,4.118040748994957
2024-12-04,4.135000228881836,4.121036182787307
2024-12-05,4.138500213623047,4.115507223750332
2024-12-06,4.223499774932861,4.1178913019572505
2024-12-09,4.223499774932861,4.162938868305894
2024-12-10,4.214000225067139,4.165358309072721
2024-12-11,4.195000171661377,4.160332913076159
2024-12-12,4.14900016784668,4.152277028411877
2024-12-13,4.143499851226807,4.127903032039663
2024-12-16,4.09149980545044,4.123482783070543
2024-12-17,4.099999904632568,4.093546800518375
2024-12-18,4.020500183105469,4.099739996720899
2024-12-19,4.040999889373779,4.054786173416524
2024-12-20,4.0229997634887695,4.067160407167644
2024-12-23,4.049499988555908,4.054975602322333
2024-12-24,4.072000026702881,4.070349362434591
2024-12-26,4.0625,4.083536552790019
2024-12-27,4.045499801635742,4.079758414690512
2024-12-30,3.986000061035156,4.070003832686101
2024-12-31,3.9885001182556152,4.039341621240929
2025-01-02,4.039500236511231,4.04210508653552
2025-01-03,4.126999855041504,4.069277138999205
2025-01-06,4.1605000495910645,4.114710474329995
