date,actual,predicted
2024-09-13,4.2129998207092285,4.156246041645692
2024-09-16,4.213500022888184,4.173240911925061
2024-09-17,4.23799991607666,4.178956795291807
2024-09-18,4.285999774932861,4.192620805855661
2024-09-19,4.281499862670898,4.221014375185369
2024-09-20,4.289000034332275,4.216802162803433
2024-09-23,4.429500102996826,4.216297908729462
2024-09-24,4.427999973297119,4.2958915765663095
2024-09-25,4.580999851226807,4.294344676214883
2024-09-26,4.540999889373779,4.378162633797094
2024-09-27,4.495999813079834,4.354828304182245
2024-09-30,4.5355000495910645,4.329807637438697
2024-10-01,4.5960001945495605,4.350595929629028
2024-10-02,4.501999855041504,4.381900681146071
2024-10-03,4.522500038146973,4.333332426321629
2024-10-04,4.519000053405762,4.3500481615276065
2024-10-07,4.412000179290772,4.350964675649568
2024-10-08,4.355000019073486,4.291055597524547
2024-10-09,4.385000228881836,4.257339860339774
2024-10-10,4.451499938964844,4.273268861974847
2024-10-11,4.363500118255615,4.305038238429938
2024-10-14,4.30049991607666,4.263035092135562
2024-10-15,4.331500053405762,4.228004969885751
2024-10-16,4.286499977111816,4.244226330179355
2024-10-17,4.3460001945495605,4.22031796421134
2024-10-18,4.322999954223633,4.253913322650453
2024-10-21,4.3480000495910645,4.242482924397966
2024-10-22,4.304500102996826,4.257507852896622
2024-10-23,4.319499969482422,4.234152097729332
2024-10-24,4.339499950408936,4.2424969803391415
2024-10-25,4.331999778747559,4.248804496576936
2024-10-28,4.332499980926514,4.246286706717014
2024-10-29,4.327499866485596,4.243430756753801
2024-10-30,4.313499927520752,4.245103034194471
2024-10-31,4.347499847412109,4.234438953097511
2024-11-01,4.4070000648498535,4.247964007046457
2024-11-04,4.450500011444092,4.277289317111467
2024-11-05,4.222499847412109,4.306109549799393
2024-11-06,4.409999847412109,4.1881356986580505
2024-11-07,4.286499977111816,4.290433221752773
2024-11-08,4.210999965667725,4.226251932289083
2024-11-11,4.119500160217285,4.183968814192159
2024-11-12,4.065999984741211,4.136392274138022
2024-11-13,4.072999954223633,4.113492127685975
2024-11-14,4.051000118255615,4.107050386004296
2024-11-15,4.107999801635742,4.098835720759843
2024-11-18,4.130000114440918,4.1245662691525204
2024-11-19,4.143499851226807,4.136950053304542
2024-11-20,4.11299991607666,4.145074952714331
2024-11-21,4.073999881744385,4.129645743347618
2024-11-22,4.09149980545044,4.110314228012279
2024-11-25,4.039000034332275,4.119727448116155
2024-11-26,4.066999912261963,4.091995969421867
2024-11-27,4.08050012588501,4.1039921809645055
2024-11-29,4.075500011444092,4.111241917117937
