date,actual,predicted
2024-08-19,4.149499893188477,4.144510181397053
2024-08-20,4.18149995803833,4.135934058522404
2024-08-21,4.140999794006348,4.150834253799825
2024-08-22,4.194499969482422,4.130706130572165
2024-08-23,4.21150016784668,4.156622081008078
2024-08-26,4.230500221252441,4.160792497462509
2024-08-27,4.144999980926514,4.172520310502089
2024-08-28,4.147500038146973,4.132125457543814
2024-08-29,4.144999980926514,4.135489547949991
2024-08-30,4.0320000648498535,4.133572453340778
2024-09-03,4.019499778747559,4.074621431490018
2024-09-04,4.077499866485596,4.06640914757325
2024-09-05,4.014500141143799,4.096087903753333
2024-09-06,4.084499835968018,4.062486931494701
2024-09-09,4.040500164031982,4.0994789152374675
2024-09-10,4.083000183105469,4.076625415841646
2024-09-11,4.132999897003174,4.09681151998049
2024-09-12,4.175000190734863,4.125865543365507
2024-09-13,4.2129998207092285,4.149273505100293
2024-09-16,4.213500022888184,4.164100840214369
2024-09-17,4.23799991607666,4.173185973264531
2024-09-18,4.285999774932861,4.185511376948691
2024-09-19,4.281499862670898,4.2159684365662455
2024-09-20,4.289000034332275,4.211348647419964
2024-09-23,4.429500102996826,4.208746665477325
2024-09-24,4.427999973297119,4.286073211421738
2024-09-25,4.580999851226807,4.284944656492041
2024-09-26,4.540999889373779,4.3724565220240645
2024-09-27,4.495999813079834,4.345022850064431
2024-09-30,4.5355000495910645,4.322786089419965
2024-10-01,4.5960001945495605,4.344242147622054
2024-10-02,4.501999855041504,4.377049327307038
2024-10-03,4.522500038146973,4.327397560832114
2024-10-04,4.519000053405762,4.345513228374246
2024-10-07,4.412000179290772,4.344982526958939
2024-10-08,4.355000019073486,4.284811975532646
2024-10-09,4.385000228881836,4.250783483628775
2024-10-10,4.451499938964844,4.266670726509018
2024-10-11,4.363500118255615,4.297606339913388
2024-10-14,4.30049991607666,4.256657150359543
2024-10-15,4.331500053405762,4.220837915224395
2024-10-16,4.286499977111816,4.237877696700955
2024-10-17,4.3460001945495605,4.213460905031796
2024-10-18,4.322999954223633,4.245916840208549
2024-10-21,4.3480000495910645,4.235754664914415
2024-10-22,4.304500102996826,4.251195920396246
2024-10-23,4.319499969482422,4.227837820671501
2024-10-24,4.339499950408936,4.235974398695103
2024-10-25,4.331999778747559,4.241862141848019
2024-10-28,4.332499980926514,4.2390101441224965
2024-10-29,4.327499866485596,4.2350783048358505
2024-10-30,4.313499927520752,4.238375735240016
2024-10-31,4.347499847412109,4.227574409230171
2024-11-01,4.4070000648498535,4.241990866656711
2024-11-04,4.450500011444092,4.275665083344036
2024-11-05,4.222499847412109,4.302978715026827
2024-11-06,4.409999847412109,4.181432767876239
2024-11-07,4.286499977111816,4.28596379891322
2024-11-08,4.210999965667725,4.218314710333796
2024-11-11,4.119500160217285,4.176550683579334
2024-11-12,4.065999984741211,4.12748440684363
2024-11-13,4.072999954223633,4.106007460228151
2024-11-14,4.051000118255615,4.100062632719288
2024-11-15,4.107999801635742,4.089864121632083
2024-11-18,4.130000114440918,4.116990481382906
2024-11-19,4.143499851226807,4.129021458431647
