date,actual,predicted
2024-09-20,4.289000034332275,4.282211977833541
2024-09-23,4.429500102996826,4.283962980677255
2024-09-24,4.427999973297119,4.36158963608987
2024-09-25,4.580999851226807,4.360797829595299
2024-09-26,4.540999889373779,4.442597827895627
2024-09-27,4.495999813079834,4.4203423511859965
2024-09-30,4.5355000495910645,4.396120885512558
2024-10-01,4.5960001945495605,4.420599585291414
2024-10-02,4.501999855041504,4.450821902671319
2024-10-03,4.522500038146973,4.4016806873309555
2024-10-04,4.519000053405762,4.417447994119696
2024-10-07,4.412000179290772,4.417499012666141
2024-10-08,4.355000019073486,4.357688586575027
2024-10-09,4.385000228881836,4.3240011091635076
2024-10-10,4.451499938964844,4.340438693961698
2024-10-11,4.363500118255615,4.374792037221374
2024-10-14,4.30049991607666,4.329893957217142
2024-10-15,4.331500053405762,4.295030308848093
2024-10-16,4.286499977111816,4.311619005778352
2024-10-17,4.3460001945495605,4.287109365191478
2024-10-18,4.322999954223633,4.3210418161038255
2024-10-21,4.3480000495910645,4.3099182013824535
2024-10-22,4.304500102996826,4.324294868981111
2024-10-23,4.319499969482422,4.300674232318662
2024-10-24,4.339499950408936,4.309824989126888
2024-10-25,4.331999778747559,4.3157313956419046
2024-10-28,4.332499980926514,4.3134337950371116
2024-10-29,4.327499866485596,4.311796326457344
2024-10-30,4.313499927520752,4.311656328734262
2024-10-31,4.347499847412109,4.299013325661376
2024-11-01,4.4070000648498535,4.315680312321575
2024-11-04,4.450500011444092,4.348442266859237
2024-11-05,4.222499847412109,4.3761194500861444
2024-11-06,4.409999847412109,4.255624975460381
2024-11-07,4.286499977111816,4.360420221002591
2024-11-08,4.210999965667725,4.2932972911802425
2024-11-11,4.119500160217285,4.251000225992071
2024-11-12,4.065999984741211,4.205495262725522
2024-11-13,4.072999954223633,4.183632449368896
2024-11-14,4.051000118255615,4.178926988769239
2024-11-15,4.107999801635742,4.167727516695432
2024-11-18,4.130000114440918,4.1919938181128895
2024-11-19,4.143499851226807,4.203877994067425
2024-11-20,4.11299991607666,4.212594175730456
2024-11-21,4.073999881744385,4.196998614779134
2024-11-22,4.09149980545044,4.178416077945039
2024-11-25,4.039000034332275,4.186936464585894
2024-11-26,4.066999912261963,4.1592570683042975
2024-11-27,4.08050012588501,4.172511136280011
2024-11-29,4.075500011444092,4.178338094156988
2024-12-02,4.145999908447266,4.1771002535221875
2024-12-03,4.142000198364258,4.214316910798822
2024-12-04,4.135000228881836,4.213696382959591
2024-12-05,4.138500213623047,4.208488025594038
2024-12-06,4.223499774932861,4.210922551078185
2024-12-09,4.223499774932861,4.257522839580357
2024-12-10,4.214000225067139,4.259246971743199
2024-12-11,4.195000171661377,4.254566370925366
2024-12-12,4.14900016784668,4.2457770695466355
2024-12-13,4.143499851226807,4.221619280617142
2024-12-16,4.09149980545044,4.217637851038811
2024-12-17,4.099999904632568,4.1863693127635075
2024-12-18,4.020500183105469,4.192568967300675
2024-12-19,4.040999889373779,4.147968336116558
2024-12-20,4.0229997634887695,4.160339912486165
2024-12-23,4.049499988555908,4.1485432921878
2024-12-24,4.072000026702881,4.163492803560592
2024-12-26,4.0625,4.176906292454959
2024-12-27,4.045499801635742,4.173551607879553
2024-12-30,3.986000061035156,4.164092611831466
2024-12-31,3.9885001182556152,4.132700680849528
2025-01-02,4.039500236511231,4.1355616470616505
2025-01-03,4.126999855041504,4.162513885553195
2025-01-06,4.1605000495910645,4.20903903015598
2025-01-07,4.227499961853027,4.227974562882906
2025-01-08,4.2795000076293945,4.263622943471413
2025-01-09,4.274499893188477,4.294402373660717
2025-01-10,4.295499801635742,4.288084250349557
2025-01-13,4.310500144958496,4.30088744546053
2025-01-14,4.359499931335449,4.309638354322509
2025-01-15,4.4105000495910645,4.338217789486081
2025-01-16,4.337500095367432,4.366791645368597
2025-01-17,4.310999870300293,4.327809930158856
2025-01-21,4.271500110626221,4.314589261139698
2025-01-22,4.299499988555908,4.291307608427999
2025-01-23,4.289999961853027,4.304847714986398
2025-01-24,4.203499794006348,4.300798029762345
2025-01-27,4.2204999923706055,4.252792218533888
2025-01-28,4.257500171661377,4.262849124100963
2025-01-29,4.288000106811523,4.28159878763881
2025-01-30,4.26200008392334,4.298059219764448
2025-01-31,4.294000148773193,4.284962749245771
2025-02-03,4.34250020980835,4.305351495141586
2025-02-04,4.434500217437744,4.331178299828999
2025-02-05,4.453499794006348,4.3833061346089615
2025-02-06,4.581500053405762,4.394934925164332
2025-02-07,4.700500011444092,4.464203630697449
2025-02-10,4.5945000648498535,4.524022577671658
2025-02-11,4.697999954223633,4.469351821373214
2025-02-12,4.769000053405762,4.527157409580951
2025-02-13,4.656499862670898,4.55991495827859
2025-02-14,4.585000038146973,4.502901235581092
2025-02-18,4.557000160217285,4.463801570389681
2025-02-19,4.607999801635742,4.451496339320164
2025-02-20,4.559999942779541,4.478000857725408
2025-02-21,4.517000198364258,4.450126266428569
2025-02-24,4.486000061035156,4.43067462182187
2025-02-25,4.541999816894531,4.415038570154723
2025-02-26,4.579999923706055,4.445399004385813
2025-02-27,4.514500141143799,4.4629197744466875
2025-02-28,4.576499938964844,4.428121216685085
2025-03-03,4.527500152587891,4.461488295478186
2025-03-04,4.766499996185303,4.433051382628356
2025-03-05,4.77899980545044,4.5632558167051895
2025-03-06,4.683000087738037,4.57223926298334
2025-03-07,4.639500141143799,4.520183990440475
2025-03-10,4.739999771118164,4.497433388938637
2025-03-11,4.821000099182129,4.551141135702494
2025-03-12,4.898499965667725,4.593448782084957
2025-03-13,4.869500160217285,4.6352713439456
2025-03-14,4.933499813079834,4.626091441805525
2025-03-17,4.993000030517578,4.6567367461279385
2025-03-18,5.076000213623047,4.693118215002991
2025-03-19,5.085000038146973,4.724925810952664
2025-03-20,5.087500095367432,4.7436870851102935
2025-03-21,5.064000129699707,4.7376102539124485
2025-03-24,5.183000087738037,4.730714230154312
2025-03-25,5.216000080108643,4.787267736814947
2025-03-26,5.097499847412109,4.8021158947841265
2025-03-27,5.112500190734863,4.749235128719875
2025-03-28,5.019999980926514,4.761075734587064
2025-03-31,5.019000053405762,4.711853263643765
2025-04-01,5.023499965667725,4.708692796547298
2025-04-02,4.810999870300293,4.710142505335681
2025-04-03,4.384500026702881,4.594703733987405
2025-04-04,4.169000148773193,4.359620817394028
2025-04-07,4.127500057220459,4.242161922645029
2025-04-08,4.17549991607666,4.217769383521166
2025-04-09,4.321000099182129,4.240645757496927
2025-04-10,4.507500171661377,4.323276480781856
2025-04-11,4.610499858856201,4.420848672397629
2025-04-14,4.611000061035156,4.484980986185323
2025-04-15,4.673999786376953,4.48729443031379
2025-04-16,4.731500148773193,4.5112016583809895
2025-04-17,4.7210001945495605,4.55097428337425
2025-04-21,4.870500087738037,4.530818915465111
2025-04-22,4.8354997634887695,4.619450784916139
2025-04-23,4.849999904632568,4.609458381582902
2025-04-24,4.8354997634887695,4.608961070207962
2025-04-25,4.8379998207092285,4.608567904696481
2025-04-28,4.822999954223633,4.595956380219221
2025-04-29,4.559999942779541,4.5954173382627195
2025-04-30,4.580999851226807,4.458616040457496
2025-05-01,4.627500057220459,4.472562586326469
2025-05-02,4.65500020980835,4.499082877527087
2025-05-05,4.735000133514404,4.514754972445241
2025-05-06,4.616499900817871,4.557463665888312
2025-05-07,4.560999870300293,4.493268611663348
2025-05-08,4.611000061035156,4.462922166063942
2025-05-09,4.578499794006348,4.488108601025777
2025-05-12,4.68149995803833,4.470867153847273
2025-05-13,4.611000061035156,4.518008778623458
2025-05-14,4.644499778747559,4.4879545457921495
2025-05-15,4.555500030517578,4.5063121986434105
2025-05-16,4.633500099182129,4.458128417833519
2025-05-19,4.619500160217285,4.498348530714509
2025-05-20,4.638000011444092,4.495298594319333
2025-05-21,4.648499965667725,4.506514181387479
2025-05-22,4.80649995803833,4.511943698642442
2025-05-23,4.710000038146973,4.591600371833965
2025-05-27,4.644000053405762,4.544649845486938
2025-05-28,4.653500080108643,4.5069632123383485
