date,actual,predicted
2024-08-23,4.21150016784668,4.16833063988947
2024-08-26,4.230500221252441,4.174842530135788
2024-08-27,4.144999980926514,4.1836916992542035
2024-08-28,4.147500038146973,4.1436450828034594
2024-08-29,4.144999980926514,4.147086135320483
2024-08-30,4.0320000648498535,4.145428760214508
2024-09-03,4.019499778747559,4.0861324588150225
2024-09-04,4.077499866485596,4.077776410723245
2024-09-05,4.014500141143799,4.108314286642381
2024-09-06,4.084499835968018,4.074815613845581
2024-09-09,4.040500164031982,4.1122051652815
2024-09-10,4.083000183105469,4.088946150513328
2024-09-11,4.132999897003174,4.108373236447639
2024-09-12,4.175000190734863,4.138300823466782
2024-09-13,4.2129998207092285,4.162325874580103
2024-09-16,4.213500022888184,4.175740321986677
2024-09-17,4.23799991607666,4.185704654871483
2024-09-18,4.285999774932861,4.197045998039412
2024-09-19,4.281499862670898,4.228258091301623
2024-09-20,4.289000034332275,4.224074847216017
2024-09-23,4.429500102996826,4.2213689122006075
2024-09-24,4.427999973297119,4.297374393316067
2024-09-25,4.580999851226807,4.296599511754941
2024-09-26,4.540999889373779,4.3847455926865315
2024-09-27,4.495999813079834,4.358249360706967
2024-09-30,4.5355000495910645,4.335122181724696
2024-10-01,4.5960001945495605,4.357229600952454
2024-10-02,4.501999855041504,4.387822631974672
2024-10-03,4.522500038146973,4.338580721320734
2024-10-04,4.519000053405762,4.357579370704406
2024-10-07,4.412000179290772,4.358245109466338
2024-10-08,4.355000019073486,4.297861661590876
2024-10-09,4.385000228881836,4.263958999358073
2024-10-10,4.451499938964844,4.276084032362634
2024-10-11,4.363500118255615,4.308806254491733
2024-10-14,4.30049991607666,4.2700088096296795
2024-10-15,4.331500053405762,4.234137937770338
2024-10-16,4.286499977111816,4.251116241140175
2024-10-17,4.3460001945495605,4.226546200017343
2024-10-18,4.322999954223633,4.258881681140767
2024-10-21,4.3480000495910645,4.249126743939202
2024-10-22,4.304500102996826,4.2646065475125745
2024-10-23,4.319499969482422,4.2415133895957435
2024-10-24,4.339499950408936,4.249060747031946
2024-10-25,4.331999778747559,4.255792484861367
2024-10-28,4.332499980926514,4.252884387372784
2024-10-29,4.327499866485596,4.250322954515851
2024-10-30,4.313499927520752,4.252207719718845
2024-10-31,4.347499847412109,4.24173909343797
2024-11-01,4.4070000648498535,4.255405774230056
2024-11-04,4.450500011444092,4.2891544421317525
2024-11-05,4.222499847412109,4.316085431753852
2024-11-06,4.409999847412109,4.195295421163719
2024-11-07,4.286499977111816,4.299478709167998
2024-11-08,4.210999965667725,4.233364227729883
2024-11-11,4.119500160217285,4.1913243325176985
2024-11-12,4.065999984741211,4.143419852986365
2024-11-13,4.072999954223633,4.126166695899876
2024-11-14,4.051000118255615,4.116264017476423
2024-11-15,4.107999801635742,4.105337043307644
2024-11-18,4.130000114440918,4.131667692562617
2024-11-19,4.143499851226807,4.1431040726067225
2024-11-20,4.11299991607666,4.15161661583212
2024-11-21,4.073999881744385,4.136795175440427
2024-11-22,4.09149980545044,4.116384566519942
2024-11-25,4.039000034332275,4.1264938725634766
2024-11-26,4.066999912261963,4.098761549748
2024-11-27,4.08050012588501,4.111973909449819
2024-11-29,4.075500011444092,4.117069712297255
2024-12-02,4.145999908447266,4.116737473859285
2024-12-03,4.142000198364258,4.152583610618056
2024-12-04,4.135000228881836,4.153350876608755
2024-12-05,4.138500213623047,4.1481325867043735
2024-12-06,4.223499774932861,4.150117691862644
2024-12-09,4.223499774932861,4.196353528935733
2024-12-10,4.214000225067139,4.19870814820404
2024-12-11,4.195000171661377,4.194341112076362
2024-12-12,4.14900016784668,4.185374247337133
2024-12-13,4.143499851226807,4.161229263834015
2024-12-16,4.09149980545044,4.15711023312582
2024-12-17,4.099999904632568,4.126370704273384
2024-12-18,4.020500183105469,4.132481057531647
2024-12-19,4.040999889373779,4.087536033269863
2024-12-20,4.0229997634887695,4.099919625600879
2024-12-23,4.049499988555908,4.088083565368208
2024-12-24,4.072000026702881,4.102824695847161
2024-12-26,4.0625,4.115861753100512
2024-12-27,4.045499801635742,4.112484566599666
2024-12-30,3.986000061035156,4.103114884959524
2024-12-31,3.9885001182556152,4.0724521090380215
2025-01-02,4.039500236511231,4.074755429387024
2025-01-03,4.126999855041504,4.1020180988209844
2025-01-06,4.1605000495910645,4.147689117252936
2025-01-07,4.227499961853027,4.167277338079197
2025-01-08,4.2795000076293945,4.201953347092706
2025-01-09,4.274499893188477,4.232662129262838
2025-01-10,4.295499801635742,4.226692479167792
2025-01-13,4.310500144958496,4.2402739770666615
2025-01-14,4.359499931335449,4.246727538781544
2025-01-15,4.4105000495910645,4.277617744277402
2025-01-16,4.337500095367432,4.306140338470824
2025-01-17,4.310999870300293,4.266382116478937
2025-01-21,4.271500110626221,4.25253085855119
2025-01-22,4.299499988555908,4.229878189826451
2025-01-23,4.289999961853027,4.24395186936346
2025-01-24,4.203499794006348,4.239586277335619
2025-01-27,4.2204999923706055,4.191675989867335
2025-01-28,4.257500171661377,4.201650342146118
2025-01-29,4.288000106811523,4.220588563995457
2025-01-30,4.26200008392334,4.236449876008594
2025-01-31,4.294000148773193,4.2240191467133
2025-02-03,4.34250020980835,4.243117616317283
2025-02-04,4.434500217437744,4.268690397482948
2025-02-05,4.453499794006348,4.322423815897682
2025-02-06,4.581500053405762,4.333970578679085
2025-02-07,4.700500011444092,4.401487528200428
2025-02-10,4.5945000648498535,4.460451164962906
2025-02-11,4.697999954223633,4.403852741443101
2025-02-12,4.769000053405762,4.466078633742914
2025-02-13,4.656499862670898,4.496046541885293
2025-02-14,4.585000038146973,4.438052675078039
2025-02-18,4.557000160217285,4.402533011269781
2025-02-19,4.607999801635742,4.38810202207104
2025-02-20,4.559999942779541,4.415819654380505
2025-02-21,4.517000198364258,4.385276742650385
2025-02-24,4.486000061035156,4.369536375751183
2025-02-25,4.541999816894531,4.354010140703608
2025-02-26,4.579999923706055,4.383304161237122
2025-02-27,4.514500141143799,4.400561997006621
2025-02-28,4.576499938964844,4.367523735668535
2025-03-03,4.527500152587891,4.400266684192429
2025-03-04,4.766499996185303,4.367582414319539
2025-03-05,4.77899980545044,4.501689365461762
2025-03-06,4.683000087738037,4.509874577777005
2025-03-07,4.639500141143799,4.457915202485189
2025-03-10,4.739999771118164,4.4360772699205056
2025-03-11,4.821000099182129,4.488323886322272
2025-03-12,4.898499965667725,4.528327081176032
2025-03-13,4.869500160217285,4.572243442520499
2025-03-14,4.933499813079834,4.562442715107606
2025-03-17,4.993000030517578,4.593446785966135
2025-03-18,5.076000213623047,4.623912396764792
