date,actual,predicted
2024-08-23,77.41999816894531,73.99320728833288
2024-08-26,75.52999877929688,75.47105591862766
2024-08-27,74.5199966430664,74.4217562265864
2024-08-28,75.91000366210938,73.90000570699142
2024-08-29,73.55000305175781,74.64837553201602
2024-08-30,70.33999633789062,73.40068682763587
2024-09-03,69.19999694824219,71.69553497195773
2024-09-04,69.1500015258789,71.01187813000405
2024-09-05,67.66999816894531,70.99691721295889
2024-09-06,68.70999908447266,70.19006751392695
2024-09-09,65.75,70.59937566531585
2024-09-10,67.30999755859375,69.00846674412205
2024-09-11,68.97000122070312,69.8230641509742
2024-09-12,68.6500015258789,70.78575899290635
2024-09-13,70.08999633789062,70.57863581197495
2024-09-16,71.19000244140625,71.37036048096154
2024-09-17,70.91000366210938,71.99573021300921
2024-09-18,71.94999694824219,71.90175048693268
2024-09-19,71.91999816894531,72.50747731142258
2024-09-20,70.37000274658203,72.46005282507966
2024-09-23,71.55999755859375,71.64885573091854
2024-09-24,69.69000244140625,72.31187353972973
2024-09-25,67.66999816894531,71.14472310343905
2024-09-26,68.18000030517578,70.05135099694849
2024-09-27,68.16999816894531,70.30317594042079
2024-09-30,69.83000183105469,70.3421600400842
2024-10-01,70.0999984741211,71.22348147259541
2024-10-02,73.70999908447266,71.36654549628105
2024-10-03,74.37999725341797,73.37694147913098
2024-10-04,77.13999938964844,73.79969925796621
2024-10-07,73.56999969482422,75.35399383563322
2024-10-08,73.23999786376953,73.40742003437873
2024-10-09,75.8499984741211,73.21922652190872
2024-10-10,75.55999755859375,74.67114729608745
2024-10-11,73.83000183105469,74.36766583554214
2024-10-14,70.58000183105469,73.43942483234156
2024-10-15,70.38999938964844,71.62833941409625
2024-10-16,70.66999816894531,71.56094132988859
2024-10-17,69.22000122070312,71.64603472733475
2024-10-18,70.55999755859375,70.86545016753644
2024-10-21,72.08999633789062,71.60187926963046
2024-10-22,70.7699966430664,72.48606811962682
2024-10-23,70.19000244140625,71.82275700962381
2024-10-24,71.77999877929688,71.4501813623354
2024-10-25,67.37999725341797,72.36313129813465
2024-10-28,67.20999908447266,69.5259304602704
2024-10-29,68.61000061035156,69.74349659797103
2024-10-30,69.26000213623047,70.49600732462501
2024-10-31,69.48999786376953,70.91041716133645
2024-11-01,71.47000122070312,71.02845926252071
2024-11-04,71.98999786376953,72.12200584674468
2024-11-05,71.69000244140625,72.40078363484433
2024-11-06,72.36000061035156,72.21190036078687
2024-11-07,70.37999725341797,72.69064897536987
2024-11-08,68.04000091552734,71.57756441046459
2024-11-11,68.12000274658203,70.32446959431242
2024-11-12,68.43000030517578,70.3481955680978
2024-11-13,68.69999694824219,70.53349289309126
2024-11-14,67.0199966430664,70.55416901300187
2024-11-15,69.16000366210938,68.64560879354431
2024-11-18,69.38999938964844,70.76385141020637
2024-11-19,68.87000274658203,70.95513655685463
2024-11-20,70.0999984741211,70.6231233955281
2024-11-21,71.23999786376953,71.29768229337051
2024-11-22,68.94000244140625,71.9424226308966
2024-11-25,68.7699966430664,70.76131211524083
2024-11-26,68.72000122070312,70.67533935919357
2024-11-27,68.0,70.63145510322717
2024-11-29,68.0999984741211,70.24733952958769
2024-12-02,69.94000244140625,70.34086011105568
2024-12-03,68.54000091552734,71.207734076059
2024-12-04,68.30000305175781,70.45882832551365
2024-12-05,67.19999694824219,70.29824075996748
2024-12-06,68.37000274658203,69.74027413732009
2024-12-09,68.58999633789062,70.35047507448157
2024-12-10,70.29000091552734,70.54761758436308
2024-12-11,70.0199966430664,71.43195831412135
2024-12-12,71.29000091552734,71.32961883476924
2024-12-13,70.70999908447266,72.04728018988911
2024-12-16,70.08000183105469,71.72787484022537
2024-12-17,70.58000183105469,71.42601141380516
2024-12-18,69.91000366210938,71.72452768995171
2024-12-19,69.45999908447266,71.22185113480933
2024-12-20,69.23999786376953,71.0127235475245
2024-12-23,70.0999984741211,70.8274042961033
2024-12-24,69.62000274658203,71.33419801772308
