date,actual,predicted
2024-08-09,80.05999755859375,76.49107809304365
2024-08-12,78.3499984741211,79.42397523836803
2024-08-13,76.9800033569336,77.87886935744493
2024-08-14,78.16000366210938,76.56486149757146
2024-08-15,76.6500015258789,77.28390167716755
2024-08-16,74.37000274658203,75.9261175270161
2024-08-19,74.04000091552734,75.02685930952586
2024-08-20,71.93000030517578,74.21786324252328
2024-08-21,73.01000213623047,73.34958466371572
2024-08-22,74.83000183105469,73.54788449005048
2024-08-23,77.41999816894531,74.8554159100838
2024-08-26,75.52999877929688,76.35715694976732
2024-08-27,74.5199966430664,75.13545836537698
2024-08-28,75.91000366210938,74.94407871076925
2024-08-29,73.55000305175781,75.4412929256139
2024-08-30,70.33999633789062,73.9435860764248
2024-09-03,69.19999694824219,72.04952228287803
2024-09-04,69.1500015258789,71.13311738932133
2024-09-05,67.66999816894531,71.4745426141986
2024-09-06,68.70999908447266,69.74477313432236
2024-09-09,65.75,70.4130269956336
2024-09-10,67.30999755859375,68.48771915892891
2024-09-11,68.97000122070312,69.11805510200227
2024-09-12,68.6500015258789,69.72714159454331
2024-09-13,70.08999633789062,69.5985312448644
2024-09-16,71.19000244140625,71.2289540237723
2024-09-17,70.91000366210938,72.07699365552553
2024-09-18,71.94999694824219,71.79316973511467
2024-09-19,71.91999816894531,72.98579315671829
2024-09-20,70.37000274658203,72.65026728428951
2024-09-23,71.55999755859375,71.56288074628596
2024-09-24,69.69000244140625,72.13018944857204
2024-09-25,67.66999816894531,70.54783082199502
2024-09-26,68.18000030517578,69.98394042061292
2024-09-27,68.16999816894531,69.92833925775645
2024-09-30,69.83000183105469,69.74446188371488
2024-10-01,70.0999984741211,70.35662062698302
2024-10-02,73.70999908447266,71.24793684973046
2024-10-03,74.37999725341797,73.75858400655754
2024-10-04,77.13999938964844,74.61105600449778
2024-10-07,73.56999969482422,76.42324121563087
2024-10-08,73.23999786376953,73.98949380871285
2024-10-09,75.8499984741211,73.78284508139153
2024-10-10,75.55999755859375,75.75509125557606
2024-10-11,73.83000183105469,75.91464747149415
2024-10-14,70.58000183105469,74.73214239458508
2024-10-15,70.38999938964844,71.70459546497206
2024-10-16,70.66999816894531,72.06566567359933
2024-10-17,69.22000122070312,71.41825467743803
2024-10-18,70.55999755859375,70.69084902558771
2024-10-21,72.08999633789062,71.27935728034348
2024-10-22,70.7699966430664,72.2498060092577
2024-10-23,70.19000244140625,71.36988175897032
2024-10-24,71.77999877929688,70.64462453858224
2024-10-25,67.37999725341797,72.29516555692135
2024-10-28,67.20999908447266,70.63761109026765
2024-10-29,68.61000061035156,69.14813285059921
2024-10-30,69.26000213623047,69.45932277761682
2024-10-31,69.48999786376953,71.76520326165881
2024-11-01,71.47000122070312,70.48484054385949
2024-11-04,71.98999786376953,72.1022801793861
2024-11-05,71.69000244140625,72.37509888292817
2024-11-06,72.36000061035156,72.68675207155889
2024-11-07,70.37999725341797,72.24768819650535
2024-11-08,68.04000091552734,71.42257969199903
2024-11-11,68.12000274658203,69.9160257365493
2024-11-12,68.43000030517578,69.15184642794807
2024-11-13,68.69999694824219,69.70537537455048
2024-11-14,67.0199966430664,69.58801234684034
2024-11-15,69.16000366210938,65.10296326187891
2024-11-18,69.38999938964844,70.09443633387217
2024-11-19,68.87000274658203,70.3376814944075
2024-11-20,70.0999984741211,70.24508620189313
2024-11-21,71.23999786376953,70.46396892564346
2024-11-22,68.94000244140625,71.75872335945904
2024-11-25,68.7699966430664,70.19579768380905
2024-11-26,68.72000122070312,69.57704141278481
2024-11-27,68.0,69.8830796196875
2024-11-29,68.0999984741211,68.86833050534035
2024-12-02,69.94000244140625,69.28375889820525
2024-12-03,68.54000091552734,70.77935873458757
2024-12-04,68.30000305175781,69.71935743461214
2024-12-05,67.19999694824219,69.50499434412654
2024-12-06,68.37000274658203,68.12998661242466
2024-12-09,68.58999633789062,69.47913962785871
2024-12-10,70.29000091552734,70.61035609362025
2024-12-11,70.0199966430664,70.87599679145151
2024-12-12,71.29000091552734,70.85124690374874
2024-12-13,70.70999908447266,71.44949495627453
2024-12-16,70.08000183105469,71.40173203903039
2024-12-17,70.58000183105469,70.77305470118452
2024-12-18,69.91000366210938,71.59180539383127
2024-12-19,69.45999908447266,70.57709857922738
2024-12-20,69.23999786376953,70.32137616966018
2024-12-23,70.0999984741211,70.16011030726276
2024-12-24,69.62000274658203,70.87234938859493
2024-12-26,70.5999984741211,70.35708104871915
2024-12-27,70.98999786376953,71.28036095511996
2024-12-30,71.72000122070312,71.39087750455288
2024-12-31,73.12999725341797,72.0092547271808
2025-01-02,73.95999908447266,73.45861356238728
2025-01-03,73.55999755859375,73.70810717210962
2025-01-06,74.25,74.02478627958078
2025-01-07,73.31999969482422,74.3019494872781
2025-01-08,73.91999816894531,73.43953259831194
2025-01-09,76.56999969482422,74.18510881963999
2025-01-10,78.81999969482422,75.98975206516076
2025-01-13,77.5,77.84166019061661
2025-01-14,80.04000091552734,76.98210045158315
2025-01-15,78.68000030517578,79.71715244395706
2025-01-16,77.87999725341797,77.81331060615373
2025-01-17,75.88999938964844,77.31173820824948
2025-01-21,75.44000244140625,76.04162474580461
2025-01-22,74.62000274658203,75.16531055115604
2025-01-23,74.66000366210938,75.0234877255959
2025-01-24,73.16999816894531,74.22035270799267
2025-01-27,73.7699966430664,72.96183965158559
2025-01-28,72.62000274658203,73.99576739927471
2025-01-29,72.7300033569336,72.31396005324744
2025-01-30,72.52999877929688,72.84164421715306
2025-01-31,73.16000366210938,72.43233358837524
2025-02-03,72.69999694824219,73.3110050753262
2025-02-04,71.02999877929688,72.40942532150517
2025-02-05,70.61000061035156,71.22406452166506
2025-02-06,71.0,71.5107298975905
2025-02-07,72.31999969482422,72.09848471683597
2025-02-10,73.31999969482422,72.90384761368573
2025-02-11,71.37000274658203,73.81113299791673
2025-02-12,71.29000091552734,71.99999106917691
2025-02-13,70.73999786376953,72.04328955585883
2025-02-14,71.8499984741211,71.98091057252024
2025-02-18,72.25,72.63811034625606
2025-02-19,72.56999969482422,72.90880227637308
2025-02-20,70.4000015258789,72.8758546654862
2025-02-21,70.69999694824219,70.58464668874917
2025-02-24,68.93000030517578,70.83125884570606
2025-02-25,68.62000274658203,69.71383986485985
2025-02-26,70.3499984741211,69.79812000238223
2025-02-27,69.76000213623047,71.69906171768784
2025-02-28,68.37000274658203,70.73522450665476
2025-03-03,68.26000213623047,70.01760173438247
2025-03-04,66.30999755859375,69.51640054549189
2025-03-05,66.36000061035156,67.36637657776117
2025-03-06,67.04000091552734,68.1335622013404
2025-03-07,66.02999877929688,68.86358281131746
2025-03-10,66.25,67.76308060819412
2025-03-11,67.68000030517578,68.4677887671339
