date,actual,predicted
2024-09-13,70.08999633789062,68.57948203623032
2024-09-16,71.19000244140625,69.33966988487204
2024-09-17,70.91000366210938,69.97650197356506
2024-09-18,71.94999694824219,69.85059009979793
2024-09-19,71.91999816894531,70.40047718196426
2024-09-20,70.37000274658203,70.34349494114966
2024-09-23,71.55999755859375,69.5252376397383
2024-09-24,69.69000244140625,70.1645286697985
2024-09-25,67.66999816894531,69.02460783766033
2024-09-26,68.18000030517578,67.88552851166371
2024-09-27,68.16999816894531,68.16184081764021
2024-09-30,69.83000183105469,68.23067060213005
2024-10-01,70.0999984741211,69.10138797822695
2024-10-02,73.70999908447266,69.22299234385508
2024-10-03,74.37999725341797,71.2573657608871
2024-10-04,77.13999938964844,71.66703893619345
2024-10-07,73.56999969482422,73.2203795386684
2024-10-08,73.23999786376953,71.2523352833806
2024-10-09,75.8499984741211,71.06988507582146
2024-10-10,75.55999755859375,72.52399473995844
2024-10-11,73.83000183105469,72.21325053846657
2024-10-14,70.58000183105469,71.29970327671627
2024-10-15,70.38999938964844,69.48750167752239
2024-10-16,70.66999816894531,69.41627740206286
2024-10-17,69.22000122070312,69.47816748449931
2024-10-18,70.55999755859375,68.73293401082003
2024-10-21,72.08999633789062,69.46948422341276
2024-10-22,70.7699966430664,70.34569346042713
2024-10-23,70.19000244140625,69.67201288987269
2024-10-24,71.77999877929688,69.30777281960762
2024-10-25,67.37999725341797,70.2189562243258
2024-10-28,67.20999908447266,67.4892082133303
2024-10-29,68.61000061035156,67.59366858464061
2024-10-30,69.26000213623047,68.33124244611614
2024-10-31,69.48999786376953,68.75592804175666
2024-11-01,71.47000122070312,68.88588458231148
2024-11-04,71.98999786376953,69.97655716474401
2024-11-05,71.69000244140625,70.25661278506861
2024-11-06,72.36000061035156,70.05173531039486
2024-11-07,70.37999725341797,70.53792872566765
2024-11-08,68.04000091552734,69.42527216095122
2024-11-11,68.12000274658203,68.17015731612983
2024-11-12,68.43000030517578,68.17241851609293
2024-11-13,68.69999694824219,68.3704147421258
2024-11-14,67.0199966430664,68.39509048308055
2024-11-15,69.16000366210938,66.21591922493003
2024-11-18,69.38999938964844,68.61417262534735
2024-11-19,68.87000274658203,68.81611477961465
2024-11-20,70.0999984741211,68.47076297839773
2024-11-21,71.23999786376953,69.14439257539827
2024-11-22,68.94000244140625,69.7946232672464
2024-11-25,68.7699966430664,68.58393500562696
2024-11-26,68.72000122070312,68.52068076909423
2024-11-27,68.0,68.4739708923265
2024-11-29,68.0999984741211,68.07360560548933
2024-12-02,69.94000244140625,68.18275406466316
2024-12-03,68.54000091552734,69.03359256540642
2024-12-04,68.30000305175781,68.28389841643514
2024-12-05,67.19999694824219,68.11570236007935
2024-12-06,68.37000274658203,67.57168665730202
