date,actual,predicted
2024-08-14,78.16000366210938,76.81614149147947
2024-08-15,76.6500015258789,77.88591370411024
2024-08-16,74.37000274658203,76.0743005988102
2024-08-19,74.04000091552734,75.48809462164255
2024-08-20,71.93000030517578,74.86301239145806
2024-08-21,73.01000213623047,74.16127550090522
2024-08-22,74.83000183105469,73.61694853090044
2024-08-23,77.41999816894531,75.51219410952586
2024-08-26,75.52999877929688,76.96622558886841
2024-08-27,74.5199966430664,75.53341952933067
2024-08-28,75.91000366210938,75.61109505045494
2024-08-29,73.55000305175781,76.19890229416103
2024-08-30,70.33999633789062,74.29144791930509
2024-09-03,69.19999694824219,72.5646832419741
2024-09-04,69.1500015258789,71.9034376544009
2024-09-05,67.66999816894531,72.38783661664213
2024-09-06,68.70999908447266,70.30068452667636
2024-09-09,65.75,70.81471699775963
2024-09-10,67.30999755859375,69.13139441327705
2024-09-11,68.97000122070312,70.11807726504205
2024-09-12,68.6500015258789,70.44026394408942
2024-09-13,70.08999633789062,70.47838571335781
2024-09-16,71.19000244140625,71.87442048648673
2024-09-17,70.91000366210938,72.93300093418989
2024-09-18,71.94999694824219,72.3981524607429
2024-09-19,71.91999816894531,73.35093402937625
2024-09-20,70.37000274658203,73.26569647935506
2024-09-23,71.55999755859375,71.89761546427798
2024-09-24,69.69000244140625,72.50404233291847
2024-09-25,67.66999816894531,70.84375737793046
2024-09-26,68.18000030517578,70.00312652064406
2024-09-27,68.16999816894531,70.15738403057124
2024-09-30,69.83000183105469,70.5908955218599
2024-10-01,70.0999984741211,70.94126990258923
2024-10-02,73.70999908447266,71.88714474743219
2024-10-03,74.37999725341797,74.19814103527018
2024-10-04,77.13999938964844,75.0890741286408
2024-10-07,73.56999969482422,77.1486518233877
2024-10-08,73.23999786376953,74.06810531163738
2024-10-09,75.8499984741211,74.11787036572451
2024-10-10,75.55999755859375,76.39153920655487
2024-10-11,73.83000183105469,76.44622418172601
2024-10-14,70.58000183105469,75.12444237243878
2024-10-15,70.38999938964844,72.18047628346419
2024-10-16,70.66999816894531,72.81371750716322
2024-10-17,69.22000122070312,71.99863301472506
2024-10-18,70.55999755859375,70.88166114523239
2024-10-21,72.08999633789062,72.4921362730115
2024-10-22,70.7699966430664,73.0807125033432
2024-10-23,70.19000244140625,71.84027353486329
2024-10-24,71.77999877929688,71.23412154203474
2024-10-25,67.37999725341797,72.43614927124516
2024-10-28,67.20999908447266,71.04006394560311
2024-10-29,68.61000061035156,69.3336768234907
2024-10-30,69.26000213623047,70.17679502762043
2024-10-31,69.48999786376953,72.4083412652241
2024-11-01,71.47000122070312,70.89640499360507
2024-11-04,71.98999786376953,72.56965141830571
2024-11-05,71.69000244140625,72.88129117507046
2024-11-06,72.36000061035156,73.18429466921495
2024-11-07,70.37999725341797,72.642931659607
2024-11-08,68.04000091552734,71.52389375075606
2024-11-11,68.12000274658203,70.22561284973837
2024-11-12,68.43000030517578,69.39108528842115
2024-11-13,68.69999694824219,70.29790849894721
2024-11-14,67.0199966430664,70.0833044045753
2024-11-15,69.16000366210938,65.02150970034975
2024-11-18,69.38999938964844,70.62608780693695
2024-11-19,68.87000274658203,70.62946885014811
2024-11-20,70.0999984741211,70.59853428106977
2024-11-21,71.23999786376953,70.58723635572565
2024-11-22,68.94000244140625,71.99466678482565
2024-11-25,68.7699966430664,70.1692743603538
2024-11-26,68.72000122070312,69.4964411872364
2024-11-27,68.0,70.57042815345395
2024-11-29,68.0999984741211,69.19567356366824
2024-12-02,69.94000244140625,69.16851959037389
2024-12-03,68.54000091552734,71.04990570901293
2024-12-04,68.30000305175781,70.04214716050572
2024-12-05,67.19999694824219,69.81530798944364
2024-12-06,68.37000274658203,68.44304724838359
2024-12-09,68.58999633789062,69.55789428567132
2024-12-10,70.29000091552734,71.08769457646237
2024-12-11,70.0199966430664,71.17375481590786
2024-12-12,71.29000091552734,71.19436538487167
2024-12-13,70.70999908447266,71.91429925074624
2024-12-16,70.08000183105469,71.82040374892561
2024-12-17,70.58000183105469,71.0871840361443
2024-12-18,69.91000366210938,71.94021238091797
2024-12-19,69.45999908447266,71.08270817492632
2024-12-20,69.23999786376953,70.88123342474924
2024-12-23,70.0999984741211,70.49629460094167
2024-12-24,69.62000274658203,71.26048133104703
2024-12-26,70.5999984741211,70.81699584776946
2024-12-27,70.98999786376953,71.54477467608599
2024-12-30,71.72000122070312,71.65869808638426
2024-12-31,73.12999725341797,72.12830694938972
2025-01-02,73.95999908447266,73.53276857893329
2025-01-03,73.55999755859375,74.23233115501266
2025-01-06,74.25,74.32088306776257
2025-01-07,73.31999969482422,74.48034680444847
2025-01-08,73.91999816894531,73.79153734886887
2025-01-09,76.56999969482422,74.70885529028396
2025-01-10,78.81999969482422,76.60990374049561
2025-01-13,77.5,78.21621673973901
2025-01-14,80.04000091552734,77.57940408332747
2025-01-15,78.68000030517578,80.35089422653022
2025-01-16,77.87999725341797,78.41632331222638
2025-01-17,75.88999938964844,77.57661934212624
2025-01-21,75.44000244140625,76.37592697559006
2025-01-22,74.62000274658203,75.70682849765214
2025-01-23,74.66000366210938,75.52873613205053
2025-01-24,73.16999816894531,74.77583048321537
2025-01-27,73.7699966430664,73.59601342947232
2025-01-28,72.62000274658203,74.41422932993137
2025-01-29,72.7300033569336,72.96438116999592
2025-01-30,72.52999877929688,73.5007714791177
2025-01-31,73.16000366210938,72.99625363613555
2025-02-03,72.69999694824219,73.67871118139922
2025-02-04,71.02999877929688,73.0306446447304
2025-02-05,70.61000061035156,71.98029063611088
2025-02-06,71.0,72.1943446112799
2025-02-07,72.31999969482422,72.79570854245726
2025-02-10,73.31999969482422,73.46312781778181
2025-02-11,71.37000274658203,74.27622187260731
2025-02-12,71.29000091552734,72.66703573407985
2025-02-13,70.73999786376953,72.74680105093995
2025-02-14,71.8499984741211,72.3498952842886
2025-02-18,72.25,73.16774313565936
2025-02-19,72.56999969482422,73.56458176109068
2025-02-20,70.4000015258789,73.52673274948263
2025-02-21,70.69999694824219,70.95220716998362
2025-02-24,68.93000030517578,71.48786052494403
2025-02-25,68.62000274658203,69.68316219977504
2025-02-26,70.3499984741211,69.98959936333884
2025-02-27,69.76000213623047,72.1193030236204
2025-02-28,68.37000274658203,71.35615381956134
2025-03-03,68.26000213623047,70.23490786866928
2025-03-04,66.30999755859375,69.88021300660769
