date,actual,predicted
2024-08-30,70.33999633789062,74.57817662466363
2024-09-03,69.19999694824219,72.85350262855101
2024-09-04,69.1500015258789,72.17007149837582
2024-09-05,67.66999816894531,72.15092642493681
2024-09-06,68.70999908447266,71.35622434876143
2024-09-09,65.75,71.75417798273708
2024-09-10,67.30999755859375,70.1762388774514
2024-09-11,68.97000122070312,71.00458023460538
2024-09-12,68.6500015258789,72.00457607580213
2024-09-13,70.08999633789062,71.76885837138337
2024-09-16,71.19000244140625,72.54600774414561
2024-09-17,70.91000366210938,73.19131507797476
2024-09-18,71.94999694824219,73.09475195415688
2024-09-19,71.91999816894531,73.69871958337635
2024-09-20,70.37000274658203,73.65182987138354
2024-09-23,71.55999755859375,72.84025191000751
2024-09-24,69.69000244140625,73.50620242230681
2024-09-25,67.66999816894531,72.33552572564665
2024-09-26,68.18000030517578,71.24274070529111
2024-09-27,68.16999816894531,71.49828928978968
2024-09-30,69.83000183105469,71.54110617406862
2024-10-01,70.0999984741211,72.42123603265085
2024-10-02,73.70999908447266,72.5639376676609
2024-10-03,74.37999725341797,74.57432457540204
2024-10-04,77.13999938964844,74.9993636141958
2024-10-07,73.56999969482422,76.54927601439528
2024-10-08,73.23999786376953,74.585464948155
2024-10-09,75.8499984741211,74.41587728451631
2024-10-10,75.55999755859375,75.86909947289777
2024-10-11,73.83000183105469,75.56618831930831
2024-10-14,70.58000183105469,74.63467768082356
2024-10-15,70.38999938964844,72.82407520770184
2024-10-16,70.66999816894531,72.7666967154547
2024-10-17,69.22000122070312,72.87836375011604
2024-10-18,70.55999755859375,72.08116757547748
2024-10-21,72.08999633789062,72.83609357057868
2024-10-22,70.7699966430664,73.72766007074574
2024-10-23,70.19000244140625,73.04139546017396
2024-10-24,71.77999877929688,72.6872077010214
2024-10-25,67.37999725341797,73.60510673676578
2024-10-28,67.20999908447266,70.8668122138305
2024-10-29,68.61000061035156,70.97662415551719
2024-10-30,69.26000213623047,71.74072813533422
2024-10-31,69.48999786376953,72.10674909774596
2024-11-01,71.47000122070312,72.25344459923434
2024-11-04,71.98999786376953,73.32697797980663
2024-11-05,71.69000244140625,73.60661698645058
2024-11-06,72.36000061035156,73.45093245418143
2024-11-07,70.37999725341797,73.89642294754329
2024-11-08,68.04000091552734,72.81026823987568
2024-11-11,68.12000274658203,71.52682831449681
2024-11-12,68.43000030517578,71.57671334639258
2024-11-13,68.69999694824219,71.77535824592573
2024-11-14,67.0199966430664,71.78570425311526
2024-11-15,69.16000366210938,70.29966335387272
2024-11-18,69.38999938964844,72.01211335427381
2024-11-19,68.87000274658203,72.19918070988156
2024-11-20,70.0999984741211,71.86990833173402
2024-11-21,71.23999786376953,72.53975799159713
2024-11-22,68.94000244140625,73.18179043268424
2024-11-25,68.7699966430664,71.97808987078982
2024-11-26,68.72000122070312,71.9136141038546
2024-11-27,68.0,71.86374788016747
2024-11-29,68.0999984741211,71.48516214755603
2024-12-02,69.94000244140625,71.57719070484441
2024-12-03,68.54000091552734,72.44642790671239
2024-12-04,68.30000305175781,71.69399421628944
2024-12-05,67.19999694824219,71.53779500609174
2024-12-06,68.37000274658203,70.98226312054979
2024-12-09,68.58999633789062,71.60141040840975
2024-12-10,70.29000091552734,71.77916430671658
2024-12-11,70.0199966430664,72.65817740761052
2024-12-12,71.29000091552734,72.55152454884832
2024-12-13,70.70999908447266,73.28828557407053
2024-12-16,70.08000183105469,72.96542916034115
2024-12-17,70.58000183105469,72.66584634078531
2024-12-18,69.91000366210938,72.96267064390004
2024-12-19,69.45999908447266,72.45630104930339
2024-12-20,69.23999786376953,72.23407577724552
2024-12-23,70.0999984741211,72.07309218115978
2024-12-24,69.62000274658203,72.58375702676159
2024-12-26,70.5999984741211,72.30467597766442
2024-12-27,70.98999786376953,72.83071352021898
2024-12-30,71.72000122070312,73.08454425046796
2024-12-31,73.12999725341797,73.50037317011727
2025-01-02,73.95999908447266,74.30803632684314
2025-01-03,73.55999755859375,74.71976948806721
2025-01-06,74.25,74.55154516924964
2025-01-07,73.31999969482422,74.94757753625716
2025-01-08,73.91999816894531,74.28006594808363
2025-01-09,76.56999969482422,74.64383009123925
2025-01-10,78.81999969482422,76.04747702290277
2025-01-13,77.5,77.3845707633492
2025-01-14,80.04000091552734,76.62644158932247
2025-01-15,78.68000030517578,78.03576687618721
2025-01-16,77.87999725341797,77.29645196167164
2025-01-17,75.88999938964844,76.87387904192262
2025-01-21,75.44000244140625,75.86298200437665
2025-01-22,74.62000274658203,75.57173673832355
2025-01-23,74.66000366210938,75.17826734786016
2025-01-24,73.16999816894531,75.19868344532044
2025-01-27,73.7699966430664,74.23268063836792
2025-01-28,72.62000274658203,74.60093477016517
2025-01-29,72.7300033569336,73.89581133814565
2025-01-30,72.52999877929688,74.02444538092301
2025-01-31,73.16000366210938,73.8873847799097
2025-02-03,72.69999694824219,74.24107255857709
2025-02-04,71.02999877929688,74.01442971150715
2025-02-05,70.61000061035156,73.16819674506505
2025-02-06,71.0,72.94737312720164
2025-02-07,72.31999969482422,73.1456769154008
2025-02-10,73.31999969482422,73.9187979651231
2025-02-11,71.37000274658203,74.45301820215971
2025-02-12,71.29000091552734,73.2730956738794
2025-02-13,70.73999786376953,73.24606741023
2025-02-14,71.8499984741211,72.91203198745691
2025-02-18,72.25,73.54936728796122
2025-02-19,72.56999969482422,73.75015988680298
2025-02-20,70.4000015258789,73.89010662135111
2025-02-21,70.69999694824219,72.74330389689692
2025-02-24,68.93000030517578,72.97263163163436
2025-02-25,68.62000274658203,72.0150166553724
2025-02-26,70.3499984741211,71.8293195923304
2025-02-27,69.76000213623047,72.83268693164905
2025-02-28,68.37000274658203,72.51602810268082
2025-03-03,68.26000213623047,71.60818159075157
2025-03-04,66.30999755859375,71.56584576988594
2025-03-05,66.36000061035156,70.4746625103618
2025-03-06,67.04000091552734,70.54260296771727
2025-03-07,66.02999877929688,70.90074066878718
2025-03-10,66.25,70.33926817606519
2025-03-11,67.68000030517578,70.48341591807497
2025-03-12,66.55000305175781,71.32956359495768
2025-03-13,67.18000030517578,70.73455510027512
2025-03-14,67.58000183105469,71.0629626293629
2025-03-17,66.9000015258789,71.31313293652994
2025-03-18,67.16000366210938,70.9710780317263
2025-03-19,68.26000213623047,70.98121070365805
2025-03-20,68.27999877929688,71.5881137323577
2025-03-21,69.11000061035156,71.56562557833027
2025-03-24,69.0,72.07582764652973
2025-03-25,69.6500015258789,71.98367258512334
2025-03-26,69.91999816894531,72.33209391209968
2025-03-27,69.36000061035156,72.50607227245305
2025-03-28,71.4800033569336,72.25652948392707
2025-03-31,71.19999694824219,73.44849418542289
2025-04-01,71.70999908447266,73.27115544175066
2025-04-02,66.94999694824219,73.56600088161258
2025-04-03,61.9900016784668,70.8738191285095
2025-04-04,60.70000076293945,68.08490446729508
2025-04-07,59.58000183105469,67.40440933568672
2025-04-08,62.34999847412109,66.7344267516603
2025-04-09,60.06999969482422,68.34939840532826
2025-04-10,61.5,66.82033779586547
2025-04-11,61.52999877929688,67.62879675899987
