date,actual,predicted
2024-09-06,68.70999908447266,68.4299850064419
2024-09-09,65.75,68.86581282578564
2024-09-10,67.30999755859375,67.27047161635751
2024-09-11,68.97000122070312,68.09662470166748
2024-09-12,68.6500015258789,69.09662789277118
2024-09-13,70.08999633789062,68.8729620020262
2024-09-16,71.19000244140625,69.65975809009709
2024-09-17,70.91000366210938,70.28106690956723
2024-09-18,71.94999694824219,70.15407155373495
2024-09-19,71.91999816894531,70.72961566938697
2024-09-20,70.37000274658203,70.64305493146021
2024-09-23,71.55999755859375,69.8443736020087
2024-09-24,69.69000244140625,70.4967637164745
2024-09-25,67.66999816894531,69.32540805246828
2024-09-26,68.18000030517578,68.2413269076945
2024-09-27,68.16999816894531,68.50893134674476
2024-09-30,69.83000183105469,68.53116719308717
2024-10-01,70.0999984741211,69.4016736885371
2024-10-02,73.70999908447266,69.54721564215653
2024-10-03,74.37999725341797,71.56659283193972
2024-10-04,77.13999938964844,71.97607157435621
2024-10-07,73.56999969482422,73.54739704149793
2024-10-08,73.23999786376953,71.6058892712387
2024-10-09,75.8499984741211,71.39277484187305
2024-10-10,75.55999755859375,72.84989200367559
2024-10-11,73.83000183105469,72.53830832881253
2024-10-14,70.58000183105469,71.632862486978
2024-10-15,70.38999938964844,69.81760590983895
2024-10-16,70.66999816894531,69.75796758208375
2024-10-17,69.22000122070312,69.8163644371743
2024-10-18,70.55999755859375,69.02489051197011
2024-10-21,72.08999633789062,69.77828332400506
2024-10-22,70.7699966430664,70.66903632858245
2024-10-23,70.19000244140625,69.99731873431975
2024-10-24,71.77999877929688,69.62691312087914
2024-10-25,67.37999725341797,70.53369908237524
2024-10-28,67.20999908447266,67.61738453145367
2024-10-29,68.61000061035156,67.90916233361793
2024-10-30,69.26000213623047,68.65041186332331
2024-10-31,69.48999786376953,69.1197614254939
2024-11-01,71.47000122070312,69.20439955469756
2024-11-04,71.98999786376953,70.29511198754213
2024-11-05,71.69000244140625,70.59515409005797
2024-11-06,72.36000061035156,70.38115405636208
2024-11-07,70.37999725341797,70.85956811627729
2024-11-08,68.04000091552734,69.74190572924056
2024-11-11,68.12000274658203,68.4983746829507
2024-11-12,68.43000030517578,68.50588647981212
2024-11-13,68.69999694824219,68.69271560343181
2024-11-14,67.0199966430664,68.71387725557105
2024-11-15,69.16000366210938,66.28616987886765
2024-11-18,69.38999938964844,68.93306173610756
2024-11-19,68.87000274658203,69.13507966138897
2024-11-20,70.0999984741211,68.80834901836626
2024-11-21,71.23999786376953,69.47267009914108
2024-11-22,68.94000244140625,70.1077269325118
2024-11-25,68.7699966430664,68.91277210334323
2024-11-26,68.72000122070312,68.84830820492354
2024-11-27,68.0,68.78685663484397
2024-11-29,68.0999984741211,68.3945559425054
2024-12-02,69.94000244140625,68.49463020186894
2024-12-03,68.54000091552734,69.36624560219687
2024-12-04,68.30000305175781,68.62072969951778
2024-12-05,67.19999694824219,68.46898870383282
2024-12-06,68.37000274658203,67.9015449979862
2024-12-09,68.58999633789062,68.51751225507583
2024-12-10,70.29000091552734,68.75604961646677
2024-12-11,70.0199966430664,69.58720681786912
2024-12-12,71.29000091552734,69.46645297081237
2024-12-13,70.70999908447266,70.19974631301861
2024-12-16,70.08000183105469,69.86633488735386
2024-12-17,70.58000183105469,69.58786826039484
2024-12-18,69.91000366210938,69.84849133091369
2024-12-19,69.45999908447266,69.35575881149853
2024-12-20,69.23999786376953,69.15693425872038
2024-12-23,70.0999984741211,68.97901929739871
2024-12-24,69.62000274658203,69.46898039984683
2024-12-26,70.5999984741211,69.1907648197076
2024-12-27,70.98999786376953,69.7168751533881
2024-12-30,71.72000122070312,69.96746071886871
2024-12-31,73.12999725341797,70.38748891588375
2025-01-02,73.95999908447266,71.1836911366176
2025-01-03,73.55999755859375,71.62592465269475
2025-01-06,74.25,71.44263478345593
2025-01-07,73.31999969482422,71.83374581925585
2025-01-08,73.91999816894531,71.17203436503588
2025-01-09,76.56999969482422,71.52761735201139
2025-01-10,78.81999969482422,72.94125184412371
2025-01-13,77.5,74.29194408991998
2025-01-14,80.04000091552734,73.53723786829755
2025-01-15,78.68000030517578,74.95772971061133
2025-01-16,77.87999725341797,74.19679884688283
2025-01-17,75.88999938964844,73.75704817301501
2025-01-21,75.44000244140625,72.75573127394847
2025-01-22,74.62000274658203,72.46044102171456
2025-01-23,74.66000366210938,72.05101039177707
2025-01-24,73.16999816894531,72.093408610662
2025-01-27,73.7699966430664,71.11247929747195
2025-01-28,72.62000274658203,71.50136896611053
2025-01-29,72.7300033569336,70.77694604727826
2025-01-30,72.52999877929688,70.89669621576601
2025-01-31,73.16000366210938,70.73592475562207
2025-02-03,72.69999694824219,71.11827079537649
2025-02-04,71.02999877929688,70.9024762332844
2025-02-05,70.61000061035156,70.0606266528555
2025-02-06,71.0,69.81048221661263
2025-02-07,72.31999969482422,70.01674394704577
2025-02-10,73.31999969482422,70.81996251626323
2025-02-11,71.37000274658203,71.31932594728379
2025-02-12,71.29000091552734,70.17472337962344
2025-02-13,70.73999786376953,70.16998139639395
2025-02-14,71.8499984741211,69.82231064030928
2025-02-18,72.25,70.4198581152055
2025-02-19,72.56999969482422,70.62285105802314
2025-02-20,70.4000015258789,70.76854548774662
2025-02-21,70.69999694824219,69.6166067134082
2025-02-24,68.93000030517578,69.89442927866476
2025-02-25,68.62000274658203,68.9066293740407
2025-02-26,70.3499984741211,68.71732328275098
2025-02-27,69.76000213623047,69.71741863510447
2025-02-28,68.37000274658203,69.40342974740678
2025-03-03,68.26000213623047,68.47321657481159
2025-03-04,66.30999755859375,68.44475057640547
2025-03-05,66.36000061035156,67.3284145068803
2025-03-06,67.04000091552734,67.4775104769537
2025-03-07,66.02999877929688,67.8060521516964
2025-03-10,66.25,67.25159216762675
2025-03-11,67.68000030517578,67.395440762943
2025-03-12,66.55000305175781,68.26011685137165
2025-03-13,67.18000030517578,67.63652403958557
2025-03-14,67.58000183105469,67.98348319670694
2025-03-17,66.9000015258789,68.22463691557002
2025-03-18,67.16000366210938,67.88503462735703
2025-03-19,68.26000213623047,67.88792308290357
2025-03-20,68.27999877929688,68.5024935287927
2025-03-21,69.11000061035156,68.47795721997781
2025-03-24,69.0,69.00039624821821
2025-03-25,69.6500015258789,68.90421215304185
2025-03-26,69.91999816894531,69.24508971485773
2025-03-27,69.36000061035156,69.42177407082805
2025-03-28,71.4800033569336,69.16328923307752
2025-03-31,71.19999694824219,70.32060633950496
2025-04-01,71.70999908447266,70.15549500723242
2025-04-02,66.94999694824219,70.41645319241834
2025-04-03,61.9900016784668,67.2071550647828
2025-04-04,60.70000076293945,64.85888522131157
2025-04-07,59.58000183105469,63.87050172421131
2025-04-08,62.34999847412109,63.5631469014907
2025-04-09,60.06999969482422,65.12066638459149
2025-04-10,61.5,63.14953837036692
2025-04-11,61.52999877929688,64.19019964723164
2025-04-14,61.33000183105469,64.65468541701422
2025-04-15,62.470001220703125,64.52579652697952
2025-04-16,64.68000030517578,65.32298010242387
2025-04-17,63.08000183105469,66.50790403317865
2025-04-21,64.30999755859375,66.07854642404372
2025-04-22,62.27000045776367,66.288877433009
2025-04-23,62.790000915527344,64.8883386583845
2025-04-24,63.02000045776367,64.71768807220991
2025-04-25,62.04999923706055,64.75910564823904
2025-04-28,60.41999816894531,64.96240459910477
2025-04-29,58.209999084472656,64.10495779056508
2025-04-30,59.2400016784668,63.02697642896671
2025-05-01,58.290000915527344,62.38836560483387
2025-05-02,57.130001068115234,63.02219602463647
2025-05-05,59.09000015258789,62.385381353726196
2025-05-06,58.06999969482422,63.456049378566235
2025-05-07,59.90999984741211,62.38091333745075
2025-05-08,61.02000045776367,62.9941497113914
2025-05-09,61.95000076293945,64.38212234874679
2025-05-12,63.66999816894531,63.70118539023501
2025-05-13,63.150001525878906,65.73120791181609
2025-05-14,61.619998931884766,65.56929989812996
2025-05-15,62.4900016784668,65.1132114751201
2025-05-16,62.68999862670898,65.61419123290058
2025-05-19,62.560001373291016,65.8964923844492
2025-05-20,61.56999969482422,65.66165974845833
2025-05-21,61.20000076293945,64.8597207136221
2025-05-22,61.52999877929688,64.57489202836217
2025-05-23,60.88999938964844,64.78491780902304
2025-05-27,61.84000015258789,64.51717298874763
2025-05-28,60.93999862670898,64.78273531876309
2025-05-29,60.790000915527344,64.39629974072126
2025-05-30,62.52000045776367,64.28736397968825
2025-06-02,63.40999984741211,65.17791291980309
2025-06-03,62.84999847412109,65.35825582530771
2025-06-04,63.369998931884766,65.16043665852986
2025-06-05,64.58000183105469,65.75035529874395
2025-06-06,65.29000091552734,66.39250275690425
2025-06-09,64.9800033569336,66.9133888253298
2025-06-10,68.1500015258789,66.63553802121744
2025-06-11,68.04000091552734,68.47260061882554
2025-06-12,72.9800033569336,68.37815387234875
2025-06-13,71.7699966430664,71.08861455247194
2025-06-16,74.83999633789062,70.60761598868702
2025-06-17,75.13999938964844,72.04748844517376
2025-06-18,74.93000030517578,72.11233162453988
2025-06-20,68.51000213623047,72.09224463942444
2025-06-23,64.37000274658203,68.70191260715723
2025-06-24,64.91999816894531,66.42587239276189
2025-06-25,65.23999786376953,66.72638172099126
2025-06-26,65.5199966430664,66.40529801456555
2025-06-27,65.11000061035156,67.07457675844601
2025-06-30,65.44999694824219,66.83546384696649
2025-07-01,67.44999694824219,67.04278306459861
2025-07-02,67.0,68.0013392376733
2025-07-03,66.5,67.77304211995731
2025-07-04,67.93000030517578,67.46530856303174
2025-07-07,68.33000183105469,68.30988501111025
2025-07-08,68.37999725341797,68.49173225711937
