date,actual,predicted
2024-08-19,74.04000091552734,74.90105876409692
2024-08-20,71.93000030517578,74.58246325111517
2024-08-21,73.01000213623047,72.89822468309964
2024-08-22,74.83000183105469,73.69203843791824
2024-08-23,77.41999816894531,75.17837914571112
2024-08-26,75.52999877929688,77.30325840892021
2024-08-27,74.5199966430664,75.80137684921486
2024-08-28,75.91000366210938,74.95630577278892
2024-08-29,73.55000305175781,76.02012771912817
2024-08-30,70.33999633789062,74.12015244006432
2024-09-03,69.19999694824219,71.63386248459537
2024-09-04,69.1500015258789,70.67033086763423
2024-09-05,67.66999816894531,70.60487078370959
2024-09-06,68.70999908447266,69.49866030232862
2024-09-09,65.75,70.19574752541159
2024-09-10,67.30999755859375,67.87467771613387
2024-09-11,68.97000122070312,69.01831757297438
2024-09-12,68.6500015258789,70.4128024576011
2024-09-13,70.08999633789062,70.10563296804138
2024-09-16,71.19000244140625,71.31439413602541
2024-09-17,70.91000366210938,72.234177794474
2024-09-18,71.94999694824219,72.04103035245743
2024-09-19,71.91999816894531,72.96515853218553
2024-09-20,70.37000274658203,72.82553571676937
2024-09-23,71.55999755859375,71.61236555338164
2024-09-24,69.69000244140625,72.53154481783533
2024-09-25,67.66999816894531,70.98016938451762
2024-09-26,68.18000030517578,69.33432037263465
2024-09-27,68.16999816894531,69.7746865149007
2024-09-30,69.83000183105469,69.7162223254877
2024-10-01,70.0999984741211,71.06186552272182
2024-10-02,73.70999908447266,71.2637760748966
2024-10-03,74.37999725341797,74.26505534495493
2024-10-04,77.13999938964844,74.81911408467316
2024-10-07,73.56999969482422,77.1700657013734
2024-10-08,73.23999786376953,74.52418553918578
2024-10-09,75.8499984741211,73.94314774999316
2024-10-10,75.55999755859375,76.08577549881022
2024-10-11,73.83000183105469,75.77360072703839
2024-10-14,70.58000183105469,74.44744527068167
2024-10-15,70.38999938964844,71.7951317445878
2024-10-16,70.66999816894531,71.57588939286245
2024-10-17,69.22000122070312,71.69233908773585
2024-10-18,70.55999755859375,70.53657725497784
2024-10-21,72.08999633789062,71.59876615840751
2024-10-22,70.7699966430664,72.8607517509284
2024-10-23,70.19000244140625,71.84916278896335
2024-10-24,71.77999877929688,71.35609942770037
2024-10-25,67.37999725341797,72.63677880650468
2024-10-28,67.20999908447266,68.33971784537482
2024-10-29,68.61000061035156,68.86251962177026
2024-10-30,69.26000213623047,69.98289574826549
2024-10-31,69.48999786376953,70.87578231270152
2024-11-01,71.47000122070312,70.77309212814414
