date,actual,predicted
2024-08-19,74.04000091552734,75.53041057995183
2024-08-20,71.93000030517578,75.35061750877907
2024-08-21,73.01000213623047,74.06668060941965
2024-08-22,74.83000183105469,74.66819809773641
2024-08-23,77.41999816894531,75.66110078554894
2024-08-26,75.52999877929688,77.1451476318123
2024-08-27,74.5199966430664,76.08960160067309
2024-08-28,75.91000366210938,75.56858139424807
2024-08-29,73.55000305175781,76.32645061771244
2024-08-30,70.33999633789062,75.07310891967276
2024-09-03,69.19999694824219,73.36422179103994
2024-09-04,69.1500015258789,72.68237848874487
2024-09-05,67.66999816894531,72.70223019064446
2024-09-06,68.70999908447266,71.90438192825995
2024-09-09,65.75,72.33538589836368
2024-09-10,67.30999755859375,70.72297285426178
2024-09-11,68.97000122070312,71.5450109150976
2024-09-12,68.6500015258789,72.51089494427615
2024-09-13,70.08999633789062,72.30270981400194
2024-09-16,71.19000244140625,73.09428848377088
2024-09-17,70.91000366210938,73.72193053717677
2024-09-18,71.94999694824219,73.62760022647612
2024-09-19,71.91999816894531,74.2259226819323
2024-09-20,70.37000274658203,74.18315900594246
2024-09-23,71.55999755859375,73.37178645909157
2024-09-24,69.69000244140625,74.0410598745606
2024-09-25,67.66999816894531,72.87662928740468
2024-09-26,68.18000030517578,71.78179390563582
2024-09-27,68.16999816894531,72.02952274403515
2024-09-30,69.83000183105469,72.06732054682735
2024-10-01,70.0999984741211,72.95015501330558
2024-10-02,73.70999908447266,73.08738146215808
2024-10-03,74.37999725341797,75.1073248367253
2024-10-04,77.13999938964844,75.5280850128161
2024-10-07,73.56999969482422,77.08640187958036
2024-10-08,73.23999786376953,75.13332095549345
2024-10-09,75.8499984741211,74.95409987244244
2024-10-10,75.55999755859375,76.40697970074007
2024-10-11,73.83000183105469,76.10671677764356
2024-10-14,70.58000183105469,75.17403735992048
2024-10-15,70.38999938964844,73.36357953256076
2024-10-16,70.66999816894531,73.29820502691956
2024-10-17,69.22000122070312,73.39521666858556
2024-10-18,70.55999755859375,72.61180873221721
2024-10-21,72.08999633789062,73.34543565048764
2024-10-22,70.7699966430664,74.23781106350276
2024-10-23,70.19000244140625,73.56184682063667
2024-10-24,71.77999877929688,73.20911643179876
2024-10-25,67.37999725341797,74.11969868577098
2024-10-28,67.20999908447266,71.38536495952764
2024-10-29,68.61000061035156,71.49030252340648
2024-10-30,69.26000213623047,72.25578320423189
2024-10-31,69.48999786376953,72.65899631751014
2024-11-01,71.47000122070312,72.78072641537968
2024-11-04,71.98999786376953,73.86617552570377
2024-11-05,71.69000244140625,74.1463314956443
2024-11-06,72.36000061035156,73.98386038108976
2024-11-07,70.37999725341797,74.43438999683423
2024-11-08,68.04000091552734,73.33817115532997
2024-11-11,68.12000274658203,72.06374684340983
2024-11-12,68.43000030517578,72.114378682471
2024-11-13,68.69999694824219,72.3040645717822
2024-11-14,67.0199966430664,72.3199880887809
2024-11-15,69.16000366210938,70.03404344490254
2024-11-18,69.38999938964844,72.54461568623779
2024-11-19,68.87000274658203,72.72049505667347
2024-11-20,70.0999984741211,72.39216989689143
2024-11-21,71.23999786376953,73.06979195058749
2024-11-22,68.94000244140625,73.7087165158444
2024-11-25,68.7699966430664,72.51270880023017
2024-11-26,68.72000122070312,72.44082963760606
2024-11-27,68.0,72.38994262722338
2024-11-29,68.0999984741211,72.0248562356318
2024-12-02,69.94000244140625,72.12002775490134
2024-12-03,68.54000091552734,72.98099611822339
2024-12-04,68.30000305175781,72.23317667066695
2024-12-05,67.19999694824219,72.06841667805452
2024-12-06,68.37000274658203,71.5092527326933
2024-12-09,68.58999633789062,72.12057973992354
2024-12-10,70.29000091552734,72.33440038282433
2024-12-11,70.0199966430664,73.1965060152938
2024-12-12,71.29000091552734,73.08678948080762
2024-12-13,70.70999908447266,73.82365798724825
2024-12-16,70.08000183105469,73.51223310962217
2024-12-17,70.58000183105469,73.20753936468907
2024-12-18,69.91000366210938,73.49600048430261
2024-12-19,69.45999908447266,72.98310555614495
2024-12-20,69.23999786376953,72.77417512019954
2024-12-23,70.0999984741211,72.59984049801925
2024-12-24,69.62000274658203,73.10827319082117
2024-12-26,70.5999984741211,72.81738755774484
2024-12-27,70.98999786376953,73.3576888045942
2024-12-30,71.72000122070312,73.60001693226715
2024-12-31,73.12999725341797,74.03672277589462
2025-01-02,73.95999908447266,74.82617510178483
2025-01-03,73.55999755859375,75.24914501028607
2025-01-06,74.25,75.09787743938722
2025-01-07,73.31999969482422,75.48207782339941
2025-01-08,73.91999816894531,74.82853348962482
2025-01-09,76.56999969482422,75.1810168204621
2025-01-10,78.81999969482422,76.58173378786398
2025-01-13,77.5,77.92399013425404
2025-01-14,80.04000091552734,77.17095161450075
2025-01-15,78.68000030517578,78.57676972752665
2025-01-16,77.87999725341797,77.83622484660751
2025-01-17,75.88999938964844,77.4133568649047
2025-01-21,75.44000244140625,76.38229571384636
2025-01-22,74.62000274658203,76.08120919087605
2025-01-23,74.66000366210938,75.71188811844007
2025-01-24,73.16999816894531,75.72684343186245
2025-01-27,73.7699966430664,74.75898950700991
2025-01-28,72.62000274658203,75.12158819006928
2025-01-29,72.7300033569336,74.42830016939809
2025-01-30,72.52999877929688,74.54624747476184
2025-01-31,73.16000366210938,74.39642930873518
2025-02-03,72.69999694824219,74.79064356535463
2025-02-04,71.02999877929688,74.54174181871352
2025-02-05,70.61000061035156,73.69630916790561
2025-02-06,71.0,73.47004853302995
2025-02-07,72.31999969482422,73.66689970392315
2025-02-10,73.31999969482422,74.46756502400012
2025-02-11,71.37000274658203,74.98228526276745
2025-02-12,71.29000091552734,73.82641593425666
2025-02-13,70.73999786376953,73.79750818505971
2025-02-14,71.8499984741211,73.45995330563656
2025-02-18,72.25,74.08559281342193
2025-02-19,72.56999969482422,74.28722783847684
2025-02-20,70.4000015258789,74.4315350276932
2025-02-21,70.69999694824219,73.28367424014
2025-02-24,68.93000030517578,73.52844323915602
2025-02-25,68.62000274658203,72.56712033607998
2025-02-26,70.3499984741211,72.36884010273242
2025-02-27,69.76000213623047,73.36596440100654
2025-02-28,68.37000274658203,73.06099919405672
2025-03-03,68.26000213623047,72.14666019500866
2025-03-04,66.30999755859375,72.10000683330598
2025-03-05,66.36000061035156,71.00226109214478
2025-03-06,67.04000091552734,71.10027913301634
2025-03-07,66.02999877929688,71.45178480442513
2025-03-10,66.25,70.8919035190849
2025-03-11,67.68000030517578,71.03193751558499
2025-03-12,66.55000305175781,71.87998519773325
2025-03-13,67.18000030517578,71.28442088665571
2025-03-14,67.58000183105469,71.609724436704
2025-03-17,66.9000015258789,71.86838330684607
2025-03-18,67.16000366210938,71.51333432534011
2025-03-19,68.26000213623047,71.51758885714183
2025-03-20,68.27999877929688,72.13931016331995
2025-03-21,69.11000061035156,72.11506526625172
2025-03-24,69.0,72.62287333950715
2025-03-25,69.6500015258789,72.53208015587802
2025-03-26,69.91999816894531,72.88458108800722
2025-03-27,69.36000061035156,73.05621152411949
2025-03-28,71.4800033569336,72.8089681208949
2025-03-31,71.19999694824219,74.0000623047641
2025-04-01,71.70999908447266,73.82354674338458
2025-04-02,66.94999694824219,74.10642881440776
2025-04-03,61.9900016784668,71.15518966904936
2025-04-04,60.70000076293945,68.60224651621189
2025-04-07,59.58000183105469,67.69787650907116
2025-04-08,62.34999847412109,67.23183090277396
2025-04-09,60.06999969482422,68.87284423317453
2025-04-10,61.5,67.02127205952539
2025-04-11,61.52999877929688,68.35764672254115
2025-04-14,61.33000183105469,68.36189567846654
2025-04-15,62.470001220703125,68.23098101460266
2025-04-16,64.68000030517578,69.04483450877694
2025-04-17,63.08000183105469,70.16002422783282
2025-04-21,64.30999755859375,69.60634887382696
