date,actual,predicted
2024-08-09,2462.39990234375,2434.994036376906
2024-08-12,2466.699951171875,2464.7760313934814
2024-08-13,2439.39990234375,2468.543949448226
2024-08-14,2453.10009765625,2449.7740322503673
2024-08-15,2498.60009765625,2455.96743766478
2024-08-16,2501.800048828125,2492.8436809074483
2024-08-19,2511.300048828125,2492.413933143274
2024-08-20,2508.39990234375,2501.1433360316646
2024-08-21,2478.89990234375,2501.7577907455843
2024-08-22,2508.39990234375,2481.935997202884
2024-08-23,2517.699951171875,2498.316749521802
2024-08-26,2516.0,2511.0518113923963
2024-08-27,2501.0,2508.869338666833
2024-08-28,2525.699951171875,2501.082776970654
2024-08-29,2493.800048828125,2514.568896627709
2024-08-30,2489.89990234375,2502.2853965644545
2024-09-03,2493.39990234375,2493.3744585534228
2024-09-04,2511.39990234375,2488.567973059259
2024-09-05,2493.5,2503.2768213217564
2024-09-06,2501.800048828125,2493.370574402373
2024-09-09,2512.300048828125,2495.9212844335602
2024-09-10,2512.10009765625,2502.7473535031527
2024-09-11,2551.199951171875,2504.3970411973373
2024-09-12,2581.300048828125,2538.6247808029825
2024-09-13,2580.39990234375,2561.329406249646
2024-09-16,2564.300048828125,2566.105367866684
2024-09-17,2570.699951171875,2553.9823434382583
2024-09-18,2588.0,2562.1061785705697
2024-09-19,2619.89990234375,2560.162704132402
2024-09-20,2626.5,2592.283216124312
2024-09-23,2651.199951171875,2602.252064283625
2024-09-24,2659.199951171875,2615.2758018231266
2024-09-25,2669.89990234375,2624.5523100797745
2024-09-26,2644.300048828125,2630.6859111784124
2024-09-27,2636.10009765625,2627.4910221956743
2024-09-30,2667.300048828125,2615.6801131033153
2024-10-01,2647.10009765625,2630.5539311805655
2024-10-02,2657.10009765625,2621.2212752906194
2024-10-03,2645.800048828125,2620.775440207467
2024-10-04,2644.800048828125,2616.734958675007
2024-10-07,2615.0,2613.4137124927856
2024-10-08,2606.0,2596.5733558923303
2024-10-09,2620.60009765625,2581.2583934591316
2024-10-10,2657.60009765625,2585.1673051370612
2024-10-11,2647.800048828125,2622.0964413802285
2024-10-14,2661.39990234375,2622.5650987579997
2024-10-15,2674.0,2631.261511424745
2024-10-16,2691.0,2641.4958156365497
2024-10-17,2713.699951171875,2656.7231737982793
2024-10-18,2723.10009765625,2677.109272912097
2024-10-21,2744.199951171875,2686.1798111715366
2024-10-22,2714.39990234375,2702.984314021179
2024-10-23,2734.89990234375,2689.343452335077
2024-10-24,2740.89990234375,2696.3600503514035
2024-10-25,2742.89990234375,2700.0804778777356
2024-10-28,2768.39990234375,2704.7332885107276
2024-10-29,2788.5,2722.8475842464786
2024-10-30,2738.300048828125,2734.528964907569
2024-10-31,2738.60009765625,2702.9601501417055
2024-11-01,2736.10009765625,2698.076517018998
2024-11-04,2740.300048828125,2697.086593220761
2024-11-05,2667.60009765625,2703.6823762559507
2024-11-06,2698.39990234375,2648.560775537699
2024-11-07,2687.5,2664.7864951850397
