date,actual,predicted
2024-08-30,2489.89990234375,2518.0564417109076
2024-09-03,2493.39990234375,2506.593788269402
2024-09-04,2511.39990234375,2509.0392201543605
2024-09-05,2493.5,2518.518750086155
2024-09-06,2501.800048828125,2509.6201675681323
2024-09-09,2512.300048828125,2513.6083588767906
2024-09-10,2512.10009765625,2518.3992357582183
2024-09-11,2551.199951171875,2519.544363745454
2024-09-12,2581.300048828125,2540.5616054578713
2024-09-13,2580.39990234375,2555.5547664563624
2024-09-16,2564.300048828125,2557.4099995672714
2024-09-17,2570.699951171875,2547.769030836393
2024-09-18,2588.0,2553.2106657334334
2024-09-19,2619.89990234375,2562.609929723719
2024-09-20,2626.5,2580.477688428466
2024-09-23,2651.199951171875,2579.0785697741326
2024-09-24,2659.199951171875,2597.5294781850425
2024-09-25,2669.89990234375,2591.884420665264
2024-09-26,2644.300048828125,2602.035972585345
2024-09-27,2636.10009765625,2594.4722505848267
2024-09-30,2667.300048828125,2589.5687052761054
2024-10-01,2647.10009765625,2604.561866653824
2024-10-02,2657.10009765625,2596.6889299568234
2024-10-03,2645.800048828125,2597.750840852479
2024-10-04,2644.800048828125,2595.481737932575
2024-10-07,2615.0,2593.107620139991
2024-10-08,2606.0,2580.5468023299827
2024-10-09,2620.60009765625,2575.1762117113203
2024-10-10,2657.60009765625,2581.6963862559105
2024-10-11,2647.800048828125,2598.2513681471155
2024-10-14,2661.39990234375,2598.0038021344326
2024-10-15,2674.0,2604.284932838788
2024-10-16,2691.0,2610.077750539718
2024-10-17,2713.699951171875,2618.7962986649027
2024-10-18,2723.10009765625,2634.86258704991
2024-10-21,2744.199951171875,2637.1208418787282
2024-10-22,2714.39990234375,2652.7330057567547
2024-10-23,2734.89990234375,2635.9878461809612
2024-10-24,2740.89990234375,2648.3399750740364
2024-10-25,2742.89990234375,2645.192812266093
2024-10-28,2768.39990234375,2647.7683429586464
2024-10-29,2788.5,2657.3892143740177
2024-10-30,2738.300048828125,2664.2469291107386
2024-10-31,2738.60009765625,2650.5455592834905
2024-11-01,2736.10009765625,2645.9183977345556
2024-11-04,2740.300048828125,2649.004136005218
2024-11-05,2667.60009765625,2648.745648641819
2024-11-06,2698.39990234375,2611.3955715100324
2024-11-07,2687.5,2628.4204478802285
2024-11-08,2611.199951171875,2623.3015319799692
2024-11-11,2600.0,2581.6488524763636
2024-11-12,2580.800048828125,2574.994982483374
2024-11-13,2568.199951171875,2565.0443737456094
2024-11-14,2565.699951171875,2558.101372891552
2024-11-15,2610.60009765625,2558.8435326610993
2024-11-18,2627.10009765625,2581.8788075450275
2024-11-19,2648.199951171875,2589.844722093204
2024-11-20,2672.10009765625,2601.1700643334875
2024-11-21,2709.89990234375,2603.462771728561
2024-11-22,2616.800048828125,2628.5310610801935
2024-11-25,2620.300048828125,2585.108824639793
2024-11-26,2639.89990234375,2583.8950053922276
2024-11-27,2657.0,2590.6000452112357
2024-11-29,2634.89990234375,2607.4019281232904
2024-12-02,2644.699951171875,2595.8909567671353
2024-12-03,2653.800048828125,2599.2369200344983
2024-12-04,2626.60009765625,2603.0683817891963
2024-12-05,2638.60009765625,2593.173394030204
2024-12-06,2664.89990234375,2599.9434737031124
2024-12-09,2697.60009765625,2613.78340822525
2024-12-10,2733.800048828125,2629.5691497413836
2024-12-11,2687.5,2643.1665055509548
2024-12-12,2656.0,2628.0593619487163
2024-12-13,2651.39990234375,2610.262697493169
2024-12-16,2644.39990234375,2608.5429217236488
2024-12-17,2636.5,2602.6436194502357
2024-12-18,2592.199951171875,2599.895309445516
2024-12-19,2628.699951171875,2580.3705750782024
2024-12-20,2612.300048828125,2595.4077624838405
2024-12-23,2620.0,2590.8132850527304
2024-12-24,2638.800048828125,2592.144482909894
2024-12-26,2617.199951171875,2602.235420430796
2024-12-27,2606.10009765625,2595.008232901905
2024-12-30,2629.199951171875,2585.405567345527
2024-12-31,2658.89990234375,2598.240200670998
2025-01-02,2645.0,2614.3627566704263
2025-01-03,2638.39990234375,2607.400200767699
2025-01-06,2656.699951171875,2603.631580853481
2025-01-07,2664.5,2613.5404442161253
2025-01-08,2683.800048828125,2618.080351891397
2025-01-09,2708.5,2628.4091814139056
2025-01-10,2673.5,2642.6634606969956
2025-01-13,2677.5,2623.326933459639
2025-01-14,2712.5,2625.3938109843866
2025-01-15,2746.39990234375,2643.624872221285
2025-01-16,2744.300048828125,2664.3049679951187
2025-01-17,2755.0,2661.6769263087617
2025-01-21,2767.60009765625,2668.687252275924
2025-01-22,2763.10009765625,2674.782707119025
2025-01-23,2777.300048828125,2672.4614260880107
2025-01-24,2737.5,2681.9369708506156
2025-01-27,2766.800048828125,2659.6953100178616
2025-01-28,2769.10009765625,2676.076454605808
2025-01-29,2823.0,2677.833206978166
2025-01-30,2812.5,2707.6367566742347
2025-01-31,2833.89990234375,2702.182713915149
2025-02-03,2853.300048828125,2713.842791642021
2025-02-04,2871.60009765625,2724.204005632845
2025-02-05,2856.0,2734.9699532891777
2025-02-06,2867.300048828125,2726.8790262402395
2025-02-07,2914.300048828125,2734.0795323116135
2025-02-10,2912.5,2759.273238378224
2025-02-11,2909.0,2754.2703952381257
2025-02-12,2925.89990234375,2755.748678025833
2025-02-13,2883.60009765625,2765.7373383317054
2025-02-14,2931.60009765625,2742.093805387085
2025-02-18,2919.39990234375,2764.8504379262736
2025-02-19,2940.0,2758.8823530990435
2025-02-20,2937.60009765625,2773.1777992443795
2025-02-21,2947.89990234375,2769.3775627374807
2025-02-24,2904.5,2774.4827652113936
2025-02-25,2916.800048828125,2753.100084735463
2025-02-26,2883.199951171875,2757.39914564328
2025-02-27,2836.800048828125,2744.63174209966
2025-02-28,2890.199951171875,2724.357806419089
