date,actual,predicted
2024-09-06,2501.800048828125,2501.2115546885916
2024-09-09,2512.300048828125,2505.576501408923
2024-09-10,2512.10009765625,2510.96194987244
2024-09-11,2551.199951171875,2511.788710388588
2024-09-12,2581.300048828125,2532.9677548586214
2024-09-13,2580.39990234375,2547.574706488776
2024-09-16,2564.300048828125,2549.692878168992
2024-09-17,2570.699951171875,2539.9975215761815
2024-09-18,2588.0,2544.9718527722885
2024-09-19,2619.89990234375,2550.5131783685533
2024-09-20,2626.5,2572.507994283593
2024-09-23,2651.199951171875,2572.099551697567
2024-09-24,2659.199951171875,2588.7733853549885
2024-09-25,2669.89990234375,2582.539836912061
2024-09-26,2644.300048828125,2595.169553021866
2024-09-27,2636.10009765625,2586.5668423953816
2024-09-30,2667.300048828125,2580.9632455637548
2024-10-01,2647.10009765625,2597.778805198054
2024-10-02,2657.10009765625,2588.377972556271
2024-10-03,2645.800048828125,2590.7910713681495
2024-10-04,2644.800048828125,2585.049862150787
2024-10-07,2615.0,2584.9049554442945
2024-10-08,2606.0,2572.494195351488
2024-10-09,2620.60009765625,2567.3484151421694
2024-10-10,2657.60009765625,2575.0683294993833
2024-10-11,2647.800048828125,2589.4338954941263
2024-10-14,2661.39990234375,2589.342783904767
2024-10-15,2674.0,2597.13703698641
2024-10-16,2691.0,2599.7353433688913
2024-10-17,2713.699951171875,2612.7000494068748
2024-10-18,2723.10009765625,2626.9525156177383
2024-10-21,2744.199951171875,2629.98740516693
2024-10-22,2714.39990234375,2644.1772423526345
2024-10-23,2734.89990234375,2627.9789385299764
2024-10-24,2740.89990234375,2640.4679197095925
2024-10-25,2742.89990234375,2637.8496360711306
2024-10-28,2768.39990234375,2639.180394439758
2024-10-29,2788.5,2648.9880317838642
2024-10-30,2738.300048828125,2655.224478583401
2024-10-31,2738.60009765625,2641.7537644189088
2024-11-01,2736.10009765625,2639.020977298117
2024-11-04,2740.300048828125,2639.417413937831
2024-11-05,2667.60009765625,2641.2487257776165
2024-11-06,2698.39990234375,2603.537298217131
2024-11-07,2687.5,2617.7540294356627
2024-11-08,2611.199951171875,2615.611361018521
2024-11-11,2600.0,2573.5916898555543
2024-11-12,2580.800048828125,2566.9638636564305
2024-11-13,2568.199951171875,2557.0514165885993
2024-11-14,2565.699951171875,2550.277108570069
2024-11-15,2610.60009765625,2549.0727315667464
2024-11-18,2627.10009765625,2574.351934697968
2024-11-19,2648.199951171875,2582.5075836647907
2024-11-20,2672.10009765625,2590.3685726019758
2024-11-21,2709.89990234375,2595.507372075411
2024-11-22,2616.800048828125,2617.0204249937583
2024-11-25,2620.300048828125,2576.605841466767
2024-11-26,2639.89990234375,2576.3229812937457
2024-11-27,2657.0,2583.602827442594
2024-11-29,2634.89990234375,2596.097193569138
2024-12-02,2644.699951171875,2587.6145125490184
2024-12-03,2653.800048828125,2592.789297496455
2024-12-04,2626.60009765625,2594.3637580410823
2024-12-05,2638.60009765625,2585.2809197008182
2024-12-06,2664.89990234375,2591.0901352972755
2024-12-09,2697.60009765625,2604.577046736659
2024-12-10,2733.800048828125,2619.2329594785156
2024-12-11,2687.5,2635.3487468152593
2024-12-12,2656.0,2619.7169204429165
2024-12-13,2651.39990234375,2601.0884550568016
2024-12-16,2644.39990234375,2599.8239012419567
2024-12-17,2636.5,2595.885760518603
2024-12-18,2592.199951171875,2591.7205680399707
2024-12-19,2628.699951171875,2572.0608521238696
2024-12-20,2612.300048828125,2586.9690882356344
2024-12-23,2620.0,2581.4566784665813
2024-12-24,2638.800048828125,2583.770452063677
2024-12-26,2617.199951171875,2593.9273789431863
2024-12-27,2606.10009765625,2585.170155350428
2024-12-30,2629.199951171875,2576.890768209033
2024-12-31,2658.89990234375,2590.2262307734027
2025-01-02,2645.0,2606.2498773730667
2025-01-03,2638.39990234375,2599.2433413912886
2025-01-06,2656.699951171875,2595.5242933682744
2025-01-07,2664.5,2605.392822058703
2025-01-08,2683.800048828125,2609.7706778142983
2025-01-09,2708.5,2618.3806286882145
2025-01-10,2673.5,2633.4914082284376
2025-01-13,2677.5,2615.2362469294867
2025-01-14,2712.5,2617.313168320348
2025-01-15,2746.39990234375,2635.3206701785125
2025-01-16,2744.300048828125,2655.565423417768
2025-01-17,2755.0,2654.5804973493905
2025-01-21,2767.60009765625,2656.8122827966463
2025-01-22,2763.10009765625,2666.7750984026497
2025-01-23,2777.300048828125,2660.9286323042625
2025-01-24,2737.5,2673.808030974861
2025-01-27,2766.800048828125,2651.251066339779
2025-01-28,2769.10009765625,2668.0111713156266
2025-01-29,2823.0,2667.811477283618
2025-01-30,2812.5,2699.6123127146916
2025-01-31,2833.89990234375,2693.4064499946517
2025-02-03,2853.300048828125,2704.7959210281797
2025-02-04,2871.60009765625,2716.475903129265
2025-02-05,2856.0,2725.92347363126
2025-02-06,2867.300048828125,2717.449349368692
2025-02-07,2914.300048828125,2725.796326739157
2025-02-10,2912.5,2750.954791139193
2025-02-11,2909.0,2746.9431611707787
2025-02-12,2925.89990234375,2747.7176860930595
2025-02-13,2883.60009765625,2757.239098619535
2025-02-14,2931.60009765625,2734.1514954105414
2025-02-18,2919.39990234375,2755.842361608326
2025-02-19,2940.0,2751.1337759776447
2025-02-20,2937.60009765625,2764.3987525545526
2025-02-21,2947.89990234375,2763.554011779987
2025-02-24,2904.5,2767.3857057583177
2025-02-25,2916.800048828125,2743.5210002638305
2025-02-26,2883.199951171875,2751.419505118341
2025-02-27,2836.800048828125,2736.5197913792244
2025-02-28,2890.199951171875,2717.006107437437
2025-03-03,2909.60009765625,2740.3026039761453
2025-03-04,2915.300048828125,2750.2862411660712
2025-03-05,2916.60009765625,2754.0415799055527
2025-03-06,2904.699951171875,2752.3689944193884
2025-03-07,2891.0,2748.077532936273
2025-03-10,2912.89990234375,2741.180863208212
2025-03-11,2939.10009765625,2753.722194605495
2025-03-12,2984.300048828125,2758.4699544117566
2025-03-13,2994.5,2791.572822616732
2025-03-14,3000.0,2796.5183052863767
2025-03-17,3035.10009765625,2798.824888341203
2025-03-18,3035.89990234375,2819.73606729544
2025-03-19,3040.0,2817.332514251315
2025-03-20,3018.199951171875,2822.712940295247
2025-03-21,3013.10009765625,2811.788870548924
2025-03-24,3023.699951171875,2810.3306177637173
2025-03-25,3020.89990234375,2814.54510877759
2025-03-26,3060.199951171875,2815.0447665044458
2025-03-27,3086.5,2835.5930062463817
2025-03-28,3122.800048828125,2844.4694441540505
2025-03-31,3118.89990234375,2871.2225832426075
2025-04-01,3139.89990234375,2861.2090586357717
2025-04-02,3097.0,2876.8177346776383
2025-04-03,3012.0,2853.4647213948138
2025-04-04,2951.300048828125,2810.6164128191726
2025-04-07,2968.39990234375,2777.64346066866
2025-04-08,3056.5,2787.074347753598
2025-04-09,3155.199951171875,2829.467083614204
2025-04-10,3222.199951171875,2889.904096618616
2025-04-11,3204.800048828125,2915.617640954642
2025-04-14,3218.699951171875,2908.642621253441
2025-04-15,3326.60009765625,2914.3622117703317
2025-04-16,3308.699951171875,2965.9861246296878
2025-04-17,3406.199951171875,2958.590073109771
2025-04-21,3400.800048828125,3028.235538449252
2025-04-22,3276.300048828125,3005.903452929052
2025-04-23,3332.0,2953.8895329649836
2025-04-24,3282.39990234375,2976.131281999059
2025-04-25,3332.5,2955.3122534149743
2025-04-28,3318.800048828125,2988.4683153034566
2025-04-29,3305.0,2978.166116118132
2025-04-30,3210.0,2974.6479504254294
2025-05-01,3231.89990234375,2923.585948021302
2025-05-02,3311.300048828125,2929.899140497959
2025-05-05,3411.39990234375,2971.100679533325
2025-05-06,3381.39990234375,3021.278440312299
2025-05-07,3296.60009765625,3010.811779527775
2025-05-08,3335.39990234375,2972.0952154823763
2025-05-09,3220.0,2981.3822739561338
2025-05-12,3240.300048828125,2926.684227585104
2025-05-13,3181.39990234375,2939.23609361104
2025-05-14,3220.699951171875,2904.072169777104
2025-05-15,3182.0,2929.447728973864
2025-05-16,3228.89990234375,2907.046608686608
2025-05-19,3280.300048828125,2935.724553326208
2025-05-20,3309.300048828125,2950.031286446362
2025-05-21,3292.300048828125,2972.022845961868
2025-05-22,3363.60009765625,2961.3754961095474
2025-05-23,3299.10009765625,3000.04444381159
2025-05-27,3293.60009765625,2959.019524743144
2025-05-28,3317.10009765625,2966.8112073137927
2025-05-29,3288.89990234375,2965.919308410972
2025-05-30,3370.60009765625,2970.4638383413167
2025-06-02,3350.199951171875,3014.856398043545
2025-06-03,3373.5,2989.408081304179
2025-06-04,3350.699951171875,3010.003669838524
2025-06-05,3322.699951171875,2989.7379487342605
2025-06-06,3332.10009765625,2988.861351964354
2025-06-09,3320.89990234375,2989.201645578738
2025-06-10,3321.300048828125,2988.851005104388
2025-06-11,3380.89990234375,2988.1674690706127
2025-06-12,3431.199951171875,3015.634878168752
2025-06-13,3396.39990234375,3046.166422428041
2025-06-16,3386.60009765625,3025.491968460845
2025-06-17,3389.800048828125,3021.773507379644
2025-06-18,3368.10009765625,3011.351043187834
2025-06-20,3377.699951171875,3011.1629575034694
2025-06-23,3317.39990234375,3015.100641713054
2025-06-24,3327.10009765625,2988.7923102309314
2025-06-25,3333.5,2994.795339124985
2025-06-26,3273.699951171875,2997.186349888714
2025-06-27,3294.39990234375,2965.101419513304
2025-06-30,3336.699951171875,2976.4599648496924
2025-07-01,3348.0,2993.850653460481
2025-07-02,3331.60009765625,3005.5035654914286
2025-07-03,3332.5,2995.330204344017
2025-07-04,3332.199951171875,2990.1092686336774
2025-07-07,3307.0,2998.0814953577155
2025-07-08,3311.60009765625,2983.15187961665
2025-07-09,3317.39990234375,2986.655092851447
2025-07-10,3356.0,2990.3927694854365
2025-07-11,3351.5,3012.7243240910675
2025-07-14,3329.800048828125,3008.5727750289434
2025-07-15,3352.5,2998.548542790753
2025-07-16,3340.10009765625,3010.28476208247
2025-07-17,3353.0,3002.800698462558
2025-07-18,3401.89990234375,3008.29021605529
2025-07-21,3439.199951171875,3037.6822656565455
2025-07-22,3394.10009765625,3058.0965307002703
2025-07-23,3371.0,3034.237857207111
2025-07-24,3334.0,3020.3616402089856
2025-07-25,3309.10009765625,3001.534648142062
2025-07-28,3323.39990234375,2988.691528315624
2025-07-29,3295.800048828125,2996.7690455564343
2025-07-30,3293.199951171875,2981.3870072283894
2025-07-31,3347.699951171875,2979.8708076180405
2025-08-01,3374.39990234375,3008.7389694499025
2025-08-04,3381.89990234375,3024.9029144715105
2025-08-05,3380.0,3023.1607254207174
2025-08-06,3400.300048828125,3027.3691260849155
2025-08-07,3439.10009765625,3036.3531388614265
2025-08-08,3353.10009765625,3046.753025086497
2025-08-11,3348.89990234375,3014.218844399328
2025-08-12,3358.699951171875,3012.1869365247962
2025-08-13,3335.199951171875,3017.926870428938
2025-08-14,3336.0,3004.3085368781567
2025-08-15,3331.699951171875,3005.1287799538313
2025-08-18,3313.39990234375,3003.6756454248525
2025-08-19,3343.39990234375,2993.646877391404
2025-08-20,3336.89990234375,3010.111316229989
2025-08-21,3374.39990234375,3006.640742004067
2025-08-22,3373.800048828125,3027.104165701622
2025-08-25,3388.60009765625,3027.3867026607204
2025-08-26,3404.60009765625,3035.02560077436
2025-08-27,3431.800048828125,3029.1923410693175
2025-08-28,3473.699951171875,3056.7897018771355
