date,actual,predicted
2024-08-19,2511.300048828125,2495.1692950900483
2024-08-20,2508.39990234375,2505.9626288059476
2024-08-21,2478.89990234375,2507.385978725662
2024-08-22,2508.39990234375,2489.2506016783086
2024-08-23,2517.699951171875,2503.49368657349
2024-08-26,2516.0,2515.089365102216
2024-08-27,2501.0,2515.5400948360643
2024-08-28,2525.699951171875,2505.9017609782836
2024-08-29,2493.800048828125,2524.985639369852
2024-08-30,2489.89990234375,2505.9214400783
2024-09-03,2493.39990234375,2494.99874954566
2024-09-04,2511.39990234375,2492.7296795136012
2024-09-05,2493.5,2508.296618677113
2024-09-06,2501.800048828125,2493.841329106551
2024-09-09,2512.300048828125,2503.1666808483915
2024-09-10,2512.10009765625,2511.299982806747
2024-09-11,2551.199951171875,2511.4260527997612
2024-09-12,2581.300048828125,2543.1992684614565
2024-09-13,2580.39990234375,2562.718382182087
2024-09-16,2564.300048828125,2578.1158472065135
2024-09-17,2570.699951171875,2553.02129660794
2024-09-18,2588.0,2565.842420849
2024-09-19,2619.89990234375,2561.935763704061
2024-09-20,2626.5,2594.536565146584
2024-09-23,2651.199951171875,2604.489495370615
2024-09-24,2659.199951171875,2621.8964925569176
2024-09-25,2669.89990234375,2624.6758973029678
2024-09-26,2644.300048828125,2634.8120558873848
2024-09-27,2636.10009765625,2624.157463887772
2024-09-30,2667.300048828125,2624.4162643536374
2024-10-01,2647.10009765625,2641.022910980252
2024-10-02,2657.10009765625,2638.7142680358784
2024-10-03,2645.800048828125,2633.4033768519553
2024-10-04,2644.800048828125,2623.4922888070846
2024-10-07,2615.0,2626.453938377948
2024-10-08,2606.0,2606.9503747428703
2024-10-09,2620.60009765625,2594.560545275509
2024-10-10,2657.60009765625,2598.2196051824485
2024-10-11,2647.800048828125,2632.7679983885696
2024-10-14,2661.39990234375,2634.2178369852363
2024-10-15,2674.0,2637.7736634380603
2024-10-16,2691.0,2647.2160753797725
2024-10-17,2713.699951171875,2659.290499061697
2024-10-18,2723.10009765625,2678.505870337616
2024-10-21,2744.199951171875,2688.648635517391
2024-10-22,2714.39990234375,2706.695430339726
2024-10-23,2734.89990234375,2682.210134937693
2024-10-24,2740.89990234375,2707.231013088948
2024-10-25,2742.89990234375,2702.7711548023276
2024-10-28,2768.39990234375,2713.0445181840273
2024-10-29,2788.5,2730.7676374576527
2024-10-30,2738.300048828125,2749.093265562623
2024-10-31,2738.60009765625,2715.73348915886
2024-11-01,2736.10009765625,2708.6877030844826
2024-11-04,2740.300048828125,2708.2336963707903
2024-11-05,2667.60009765625,2713.4852604261373
2024-11-06,2698.39990234375,2647.035807075703
2024-11-07,2687.5,2671.451593009342
2024-11-08,2611.199951171875,2678.0977832082813
2024-11-11,2600.0,2599.0354967547714
2024-11-12,2580.800048828125,2572.420086236624
2024-11-13,2568.199951171875,2564.6874785036744
2024-11-14,2565.699951171875,2560.8822993744207
2024-11-15,2610.60009765625,2564.3713189227296
2024-11-18,2627.10009765625,2609.1608346726584
2024-11-19,2648.199951171875,2613.9168597503176
2024-11-20,2672.10009765625,2623.471708158707
2024-11-21,2709.89990234375,2641.682925080233
2024-11-22,2616.800048828125,2670.0895459124304
2024-11-25,2620.300048828125,2593.4381058106064
2024-11-26,2639.89990234375,2598.501404366268
2024-11-27,2657.0,2615.1711178905857
2024-11-29,2634.89990234375,2625.860821887925
2024-12-02,2644.699951171875,2615.5736745924696
2024-12-03,2653.800048828125,2623.5244601835193
2024-12-04,2626.60009765625,2626.6119278159767
2024-12-05,2638.60009765625,2613.6323371894605
2024-12-06,2664.89990234375,2616.5508162493124
2024-12-09,2697.60009765625,2629.777604122399
2024-12-10,2733.800048828125,2662.5165816905446
2024-12-11,2687.5,2703.320226196452
2024-12-12,2656.0,2659.7246527236266
2024-12-13,2651.39990234375,2623.711059694117
2024-12-16,2644.39990234375,2619.357338329327
2024-12-17,2636.5,2616.2265147026656
2024-12-18,2592.199951171875,2625.708020248284
2024-12-19,2628.699951171875,2598.2343760699205
2024-12-20,2612.300048828125,2621.105043181038
2024-12-23,2620.0,2619.0287985079694
2024-12-24,2638.800048828125,2615.248941354279
2024-12-26,2617.199951171875,2630.057141954454
2024-12-27,2606.10009765625,2626.100789054098
2024-12-30,2629.199951171875,2606.079069222349
2024-12-31,2658.89990234375,2630.725412273459
2025-01-02,2645.0,2652.765560986944
2025-01-03,2638.39990234375,2634.515795727891
2025-01-06,2656.699951171875,2629.1061772713174
2025-01-07,2664.5,2645.7925293885664
2025-01-08,2683.800048828125,2657.278314106748
2025-01-09,2708.5,2665.9759175735626
2025-01-10,2673.5,2690.85506096436
2025-01-13,2677.5,2664.41768310297
2025-01-14,2712.5,2670.5172760461314
2025-01-15,2746.39990234375,2697.8594393014023
2025-01-16,2744.300048828125,2733.413295060675
2025-01-17,2755.0,2727.4323555696033
2025-01-21,2767.60009765625,2721.3441010346814
2025-01-22,2763.10009765625,2751.1870204405827
2025-01-23,2777.300048828125,2733.16982008371
2025-01-24,2737.5,2760.776244171305
2025-01-27,2766.800048828125,2722.4990839976945
