date,actual,predicted
2024-08-14,2453.10009765625,2447.2399611073574
2024-08-15,2498.60009765625,2455.3724289608904
2024-08-16,2501.800048828125,2495.5410534182956
2024-08-19,2511.300048828125,2495.9665071293784
2024-08-20,2508.39990234375,2502.4172859440805
2024-08-21,2478.89990234375,2503.418353872378
2024-08-22,2508.39990234375,2480.806638468712
2024-08-23,2517.699951171875,2497.572330246808
2024-08-26,2516.0,2510.4953798635333
2024-08-27,2501.0,2511.555959141142
2024-08-28,2525.699951171875,2501.0253042880095
2024-08-29,2493.800048828125,2516.7994280466937
2024-08-30,2489.89990234375,2508.5415391271977
2024-09-03,2493.39990234375,2492.73217341041
2024-09-04,2511.39990234375,2490.034430069423
2024-09-05,2493.5,2506.166696561755
2024-09-06,2501.800048828125,2491.0276247449337
2024-09-09,2512.300048828125,2495.765119885664
2024-09-10,2512.10009765625,2500.8021011971673
2024-09-11,2551.199951171875,2505.983152685562
2024-09-12,2581.300048828125,2540.2990192985094
2024-09-13,2580.39990234375,2561.828738031168
2024-09-16,2564.300048828125,2569.281455391484
2024-09-17,2570.699951171875,2552.3051237692566
2024-09-18,2588.0,2560.625967851488
2024-09-19,2619.89990234375,2558.534953710099
2024-09-20,2626.5,2591.8768895934327
2024-09-23,2651.199951171875,2599.5555382221405
2024-09-24,2659.199951171875,2620.0318346825056
2024-09-25,2669.89990234375,2623.3506948987974
2024-09-26,2644.300048828125,2626.347859776121
2024-09-27,2636.10009765625,2623.584206342667
2024-09-30,2667.300048828125,2617.02939231549
2024-10-01,2647.10009765625,2629.1677823548985
2024-10-02,2657.10009765625,2621.124166210146
2024-10-03,2645.800048828125,2622.5176627147093
2024-10-04,2644.800048828125,2617.8740113983076
2024-10-07,2615.0,2615.847428127623
2024-10-08,2606.0,2599.1748095061785
2024-10-09,2620.60009765625,2584.337947585081
2024-10-10,2657.60009765625,2588.5860322477956
2024-10-11,2647.800048828125,2627.9580717578456
2024-10-14,2661.39990234375,2624.6303330166165
2024-10-15,2674.0,2629.890053593067
2024-10-16,2691.0,2639.2199637672684
2024-10-17,2713.699951171875,2657.8663145989567
2024-10-18,2723.10009765625,2681.067004767911
2024-10-21,2744.199951171875,2686.941567532465
2024-10-22,2714.39990234375,2707.2903369441015
2024-10-23,2734.89990234375,2688.71102565139
2024-10-24,2740.89990234375,2698.9486175311745
2024-10-25,2742.89990234375,2702.1575896034074
2024-10-28,2768.39990234375,2707.2293624684885
2024-10-29,2788.5,2724.5914778907195
2024-10-30,2738.300048828125,2734.496304361597
2024-10-31,2738.60009765625,2712.995655619486
2024-11-01,2736.10009765625,2703.217342989249
2024-11-04,2740.300048828125,2699.900234691309
2024-11-05,2667.60009765625,2705.5335304596783
2024-11-06,2698.39990234375,2645.349355797887
2024-11-07,2687.5,2667.7117223399123
2024-11-08,2611.199951171875,2663.196787318845
2024-11-11,2600.0,2602.871655051887
2024-11-12,2580.800048828125,2576.3468497534295
2024-11-13,2568.199951171875,2566.16416097341
2024-11-14,2565.699951171875,2553.126510958488
2024-11-15,2610.60009765625,2557.052616060585
2024-11-18,2627.10009765625,2593.649637756111
2024-11-19,2648.199951171875,2610.5522823122665
2024-11-20,2672.10009765625,2617.2368791000895
2024-11-21,2709.89990234375,2638.635850613152
2024-11-22,2616.800048828125,2672.0832658399545
2024-11-25,2620.300048828125,2600.3871780705695
2024-11-26,2639.89990234375,2593.6458144946287
2024-11-27,2657.0,2608.5892644225446
2024-11-29,2634.89990234375,2628.004670726047
2024-12-02,2644.699951171875,2609.2786148604696
2024-12-03,2653.800048828125,2615.538465589417
2024-12-04,2626.60009765625,2619.8399498432864
2024-12-05,2638.60009765625,2609.476593709945
2024-12-06,2664.89990234375,2610.0434148418476
2024-12-09,2697.60009765625,2631.4647523463323
2024-12-10,2733.800048828125,2657.865041744348
2024-12-11,2687.5,2696.198758302166
2024-12-12,2656.0,2665.493301582917
2024-12-13,2651.39990234375,2628.783893128345
2024-12-16,2644.39990234375,2622.7191612271768
2024-12-17,2636.5,2620.652215539143
2024-12-18,2592.199951171875,2623.996875020071
2024-12-19,2628.699951171875,2598.444191360755
2024-12-20,2612.300048828125,2618.8535617944467
2024-12-23,2620.0,2611.2019758546408
2024-12-24,2638.800048828125,2616.89491336167
2024-12-26,2617.199951171875,2630.237956346401
2024-12-27,2606.10009765625,2615.9097133693817
2024-12-30,2629.199951171875,2601.548134274859
2024-12-31,2658.89990234375,2628.352098388919
2025-01-02,2645.0,2648.008916308944
2025-01-03,2638.39990234375,2633.7271583780353
2025-01-06,2656.699951171875,2631.520985436899
2025-01-07,2664.5,2649.071336414391
2025-01-08,2683.800048828125,2658.823865489119
2025-01-09,2708.5,2673.5136497285775
2025-01-10,2673.5,2690.582851698951
2025-01-13,2677.5,2666.5177433097538
2025-01-14,2712.5,2670.326086520824
2025-01-15,2746.39990234375,2698.7990095065725
2025-01-16,2744.300048828125,2730.103297659529
2025-01-17,2755.0,2723.9884786803154
2025-01-21,2767.60009765625,2725.8298363107524
2025-01-22,2763.10009765625,2745.267267057405
2025-01-23,2777.300048828125,2736.6362157807052
2025-01-24,2737.5,2753.6193033604127
2025-01-27,2766.800048828125,2721.231542853231
2025-01-28,2769.10009765625,2744.507593900413
2025-01-29,2823.0,2749.101901216421
2025-01-30,2812.5,2808.529122987456
2025-01-31,2833.89990234375,2797.805020281673
2025-02-03,2853.300048828125,2811.8174542094234
2025-02-04,2871.60009765625,2828.036050511787
2025-02-05,2856.0,2843.9208602409726
2025-02-06,2867.300048828125,2822.200990156747
2025-02-07,2914.300048828125,2824.3637296936636
2025-02-10,2912.5,2862.131516148714
2025-02-11,2909.0,2866.2166450356094
2025-02-12,2925.89990234375,2872.16251925888
2025-02-13,2883.60009765625,2870.4461043381025
2025-02-14,2931.60009765625,2845.419667633012
2025-02-18,2919.39990234375,2878.3456330541558
2025-02-19,2940.0,2869.4894086542326
2025-02-20,2937.60009765625,2886.531801136268
2025-02-21,2947.89990234375,2891.1908192374717
2025-02-24,2904.5,2894.7080152099916
2025-02-25,2916.800048828125,2861.2338804285155
2025-02-26,2883.199951171875,2867.291791094567
2025-02-27,2836.800048828125,2849.8132868961
2025-02-28,2890.199951171875,2830.4178803085115
2025-03-03,2909.60009765625,2856.9242565325644
2025-03-04,2915.300048828125,2862.243027488282
2025-03-05,2916.60009765625,2877.592325969564
2025-03-06,2904.699951171875,2880.126273876337
2025-03-07,2891.0,2864.8140732085726
2025-03-10,2912.89990234375,2848.32270607736
2025-03-11,2939.10009765625,2868.366989380482
2025-03-12,2984.300048828125,2889.816826656796
2025-03-13,2994.5,2932.8224012119463
2025-03-14,3000.0,2949.1915353203694
2025-03-17,3035.10009765625,2951.045909503554
2025-03-18,3035.89990234375,2981.381024141273
2025-03-19,3040.0,2988.77373380013
2025-03-20,3018.199951171875,2976.2696922863906
2025-03-21,3013.10009765625,2967.306272256838
2025-03-24,3023.699951171875,2969.691829998254
2025-03-25,3020.89990234375,2979.042969808676
2025-03-26,3060.199951171875,2973.291079571993
2025-03-27,3086.5,3012.2507193132346
2025-03-28,3122.800048828125,3021.101141215645
2025-03-31,3118.89990234375,3057.13339720462
2025-04-01,3139.89990234375,3063.2774668579164
2025-04-02,3097.0,3077.3645049094753
2025-04-03,3012.0,3047.593917771744
2025-04-04,2951.300048828125,2982.9869841467453
2025-04-07,2968.39990234375,2914.2248906568293
2025-04-08,3056.5,2917.9958374561293
2025-04-09,3155.199951171875,3001.9536721419186
2025-04-10,3222.199951171875,3096.934584264844
2025-04-11,3204.800048828125,3146.4438284380103
2025-04-14,3218.699951171875,3132.9482569998568
2025-04-15,3326.60009765625,3134.2573934577226
2025-04-16,3308.699951171875,3225.1547673307764
2025-04-17,3406.199951171875,3213.616667201752
2025-04-21,3400.800048828125,3299.130208485483
2025-04-22,3276.300048828125,3312.157166802227
2025-04-23,3332.0,3184.806809868915
2025-04-24,3282.39990234375,3233.391495437151
2025-04-25,3332.5,3215.0770284558403
2025-04-28,3318.800048828125,3233.9691033866206
2025-04-29,3305.0,3253.351633393059
2025-04-30,3210.0,3241.66801521496
2025-05-01,3231.89990234375,3158.5002518459382
2025-05-02,3311.300048828125,3147.465518396057
2025-05-05,3411.39990234375,3222.1943011844382
2025-05-06,3381.39990234375,3314.763159232038
2025-05-07,3296.60009765625,3293.9986953561006
2025-05-08,3335.39990234375,3230.4765367303835
2025-05-09,3220.0,3242.370430657421
2025-05-12,3240.300048828125,3168.8099598365047
2025-05-13,3181.39990234375,3174.705528663936
2025-05-14,3220.699951171875,3130.886716016333
2025-05-15,3182.0,3136.222342537718
2025-05-16,3228.89990234375,3132.867686144193
2025-05-19,3280.300048828125,3154.5168713694034
2025-05-20,3309.300048828125,3190.751392872486
2025-05-21,3292.300048828125,3228.814984221388
2025-05-22,3363.60009765625,3216.97539997593
2025-05-23,3299.10009765625,3273.513041049304
2025-05-27,3293.60009765625,3220.2058282671032
2025-05-28,3317.10009765625,3221.2091744996983
2025-05-29,3288.89990234375,3225.3483017432704
2025-05-30,3370.60009765625,3225.653273904149
2025-06-02,3350.199951171875,3265.257522094531
2025-06-03,3373.5,3274.831057385872
2025-06-04,3350.699951171875,3273.0858473016983
2025-06-05,3322.699951171875,3273.366215567098
2025-06-06,3332.10009765625,3252.4531574617317
2025-06-09,3320.89990234375,3239.027821368497
2025-06-10,3321.300048828125,3247.8057833052985
2025-06-11,3380.89990234375,3243.0515315380576
2025-06-12,3431.199951171875,3287.094988382262
2025-06-13,3396.39990234375,3323.4359949673617
2025-06-16,3386.60009765625,3328.076681903123
2025-06-17,3389.800048828125,3312.2789052176954
2025-06-18,3368.10009765625,3301.9124595799017
2025-06-20,3377.699951171875,3282.850905572221
2025-06-23,3317.39990234375,3278.9345531727695
2025-06-24,3327.10009765625,3255.1588208661196
2025-06-25,3333.5,3240.0256169986465
2025-06-26,3273.699951171875,3251.4169304434186
2025-06-27,3294.39990234375,3227.1530833866414
2025-06-30,3336.699951171875,3219.6364968379094
2025-07-01,3348.0,3258.4456410479047
2025-07-02,3331.60009765625,3276.496785914141
2025-07-03,3332.5,3264.2620114712795
2025-07-04,3332.199951171875,3261.116132194443
2025-07-07,3307.0,3256.4794149805275
2025-07-08,3311.60009765625,3232.5013381897843
2025-07-09,3317.39990234375,3243.0198589829815
2025-07-10,3356.0,3244.253758395294
2025-07-11,3351.5,3279.60310475316
2025-07-14,3329.800048828125,3276.3729104773943
2025-07-15,3352.5,3263.610434620693
2025-07-16,3340.10009765625,3279.4413252725362
2025-07-17,3353.0,3263.3597406049435
2025-07-18,3401.89990234375,3276.5133364288367
2025-07-21,3439.199951171875,3326.03091354522
2025-07-22,3394.10009765625,3360.55805578048
2025-07-23,3371.0,3327.5664156849207
2025-07-24,3334.0,3296.7028174228403
2025-07-25,3309.10009765625,3277.014343654328
2025-07-28,3323.39990234375,3244.369578090439
2025-07-29,3295.800048828125,3256.8854299317654
2025-07-30,3293.199951171875,3241.733040265686
2025-07-31,3347.699951171875,3230.7908316867774
2025-08-01,3374.39990234375,3275.646903411742
2025-08-04,3381.89990234375,3299.9122032662
2025-08-05,3380.0,3301.938240277727
2025-08-06,3400.300048828125,3311.8282513750846
2025-08-07,3439.10009765625,3325.7429840442946
2025-08-08,3353.10009765625,3359.231833045621
2025-08-11,3348.89990234375,3287.3254384366355
2025-08-12,3358.699951171875,3266.8192116311284
2025-08-13,3335.199951171875,3279.737499156216
2025-08-14,3336.0,3267.676933501751
2025-08-15,3331.699951171875,3263.479735818994
2025-08-18,3313.39990234375,3266.5294756080807
2025-08-19,3343.39990234375,3255.3985624284637
2025-08-20,3336.89990234375,3266.7669272835465
2025-08-21,3374.39990234375,3262.695093678829
2025-08-22,3373.800048828125,3296.8623799027714
2025-08-25,3388.60009765625,3298.2304389386154
2025-08-26,3404.60009765625,3312.1968822767903
2025-08-27,3431.800048828125,3322.3316577628657
2025-08-28,3473.699951171875,3351.139474938479
2025-08-29,3549.39990234375,3393.687398847168
2025-09-02,3593.199951171875,3465.156227285822
2025-09-03,3565.800048828125,3490.6303838332174
2025-09-04,3613.199951171875,3477.870418489828
2025-09-05,3638.10009765625,3515.3550656336347
2025-09-08,3643.300048828125,3532.6016999160825
2025-09-09,3643.60009765625,3532.8404023054554
2025-09-10,3636.89990234375,3528.7929890176456
2025-09-11,3649.39990234375,3535.8984709365673
2025-09-12,3682.199951171875,3540.822727449775
2025-09-15,3688.89990234375,3573.0598134969323
2025-09-16,3681.800048828125,3584.169221015599
2025-09-17,3643.699951171875,3581.7365835628834
2025-09-18,3671.5,3551.1282045330263
2025-09-19,3740.699951171875,3556.1742752604027
2025-09-22,3780.60009765625,3618.621854602297
2025-09-23,3732.10009765625,3660.2070648238155
2025-09-24,3736.89990234375,3622.4492462420785
2025-09-25,3775.300048828125,3628.358577899863
2025-09-26,3820.89990234375,3662.5462428129217
2025-09-29,3840.800048828125,3694.00146730565
2025-09-30,3867.5,3716.3334144152195
2025-10-01,3839.699951171875,3740.626644837321
2025-10-02,3880.800048828125,3714.4105468401376
2025-10-03,3948.5,3748.0181210397955
2025-10-06,3976.60009765625,3811.389149813934
2025-10-07,4043.300048828125,3826.3162825696945
2025-10-08,3946.300048828125,3883.3737070348016
2025-10-09,3975.89990234375,3813.947210980309
2025-10-10,4108.60009765625,3830.459597043512
2025-10-13,4138.7001953125,3949.3021732893517
2025-10-14,4176.89990234375,3976.7442685069204
2025-10-15,4280.2001953125,4008.497582595819
2025-10-16,4189.89990234375,4102.482462608506
2025-10-17,4336.39990234375,4034.01193167068
2025-10-20,4087.699951171875,4154.324967874573
2025-10-21,4044.39990234375,3941.1452769904754
2025-10-22,4125.5,3916.5088192160683
2025-10-23,4118.39990234375,3975.924590030426
2025-10-24,4001.89990234375,3987.237966318857
2025-10-27,3966.199951171875,3892.9558767397666
2025-10-28,3983.699951171875,3858.3913528303515
2025-10-29,4001.300048828125,3849.677089675553
2025-10-30,3982.199951171875,3877.175376925719
2025-10-31,4000.300048828125,3870.975549993983
2025-11-03,3947.699951171875,3862.0447526016947
2025-11-04,3980.300048828125,3831.502467097276
2025-11-05,3979.89990234375,3843.739757229641
2025-11-06,3999.39990234375,3854.5869333717837
2025-11-07,4111.7998046875,3854.388237781966
2025-11-10,4106.7998046875,3957.836869768752
2025-11-11,4204.39990234375,3958.753787967689
2025-11-12,4186.89990234375,4038.8160416282835
2025-11-13,4087.60009765625,4032.2699957982277
2025-11-14,4068.300048828125,3951.7225940826042
2025-11-17,4061.300048828125,3928.932638997565
2025-11-18,4077.699951171875,3921.9285497001165
2025-11-19,4056.5,3930.941542736269
2025-11-20,4076.699951171875,3928.6720107846972
2025-11-21,4091.89990234375,3928.275238955381
