date,actual,predicted
2024-08-19,2511.300048828125,2498.8091665410284
2024-08-20,2508.39990234375,2504.107562636467
2024-08-21,2478.89990234375,2502.721413989528
2024-08-22,2508.39990234375,2488.179925990763
2024-08-23,2517.699951171875,2502.834278729898
2024-08-26,2516.0,2508.315580615399
2024-08-27,2501.0,2507.8578191633806
2024-08-28,2525.699951171875,2501.3144610893096
2024-08-29,2493.800048828125,2514.25040577462
2024-08-30,2489.89990234375,2502.100778077478
2024-09-03,2493.39990234375,2495.469648172443
2024-09-04,2511.39990234375,2497.8558273101116
2024-09-05,2493.5,2507.3806905105675
2024-09-06,2501.800048828125,2497.5750561645964
2024-09-09,2512.300048828125,2502.7367897560534
2024-09-10,2512.10009765625,2507.88324446181
2024-09-11,2551.199951171875,2508.3012641645437
2024-09-12,2581.300048828125,2529.4013103628176
2024-09-13,2580.39990234375,2545.52717409234
2024-09-16,2564.300048828125,2546.482506054941
2024-09-17,2570.699951171875,2537.565195699084
2024-09-18,2588.0,2541.724551889637
2024-09-19,2619.89990234375,2549.429692135085
2024-09-20,2626.5,2568.4969550624846
2024-09-23,2651.199951171875,2568.11867657948
2024-09-24,2659.199951171875,2585.90581751633
2024-09-25,2669.89990234375,2581.670060937548
2024-09-26,2644.300048828125,2594.2353801718773
2024-09-27,2636.10009765625,2582.3312259430495
2024-09-30,2667.300048828125,2578.5675710484975
2024-10-01,2647.10009765625,2595.8245922063224
2024-10-02,2657.10009765625,2584.979492866707
2024-10-03,2645.800048828125,2588.8176398530595
2024-10-04,2644.800048828125,2585.171455331966
2024-10-07,2615.0,2583.2411277680158
2024-10-08,2606.0,2568.776891690991
2024-10-09,2620.60009765625,2563.5112633548943
2024-10-10,2657.60009765625,2570.5526346530946
2024-10-11,2647.800048828125,2589.681043052385
2024-10-14,2661.39990234375,2586.3680320285166
2024-10-15,2674.0,2594.226327947741
2024-10-16,2691.0,2599.636554233837
2024-10-17,2713.699951171875,2608.811475331903
2024-10-18,2723.10009765625,2623.198599743201
2024-10-21,2744.199951171875,2627.142975001664
2024-10-22,2714.39990234375,2640.5052106354806
2024-10-23,2734.89990234375,2624.0228033297863
2024-10-24,2740.89990234375,2636.2178142463868
2024-10-25,2742.89990234375,2634.977418584326
2024-10-28,2768.39990234375,2637.614654624598
2024-10-29,2788.5,2649.7552237935843
2024-10-30,2738.300048828125,2657.7190619439916
2024-10-31,2738.60009765625,2638.5981885390856
2024-11-01,2736.10009765625,2635.9196277401757
2024-11-04,2740.300048828125,2637.2948405620027
2024-11-05,2667.60009765625,2640.202130602993
2024-11-06,2698.39990234375,2599.901042628329
2024-11-07,2687.5,2617.203796228084
2024-11-08,2611.199951171875,2612.1701797726164
2024-11-11,2600.0,2570.4668523617624
2024-11-12,2580.800048828125,2563.151467582471
2024-11-13,2568.199951171875,2553.7536293018557
2024-11-14,2565.699951171875,2546.7687225803056
2024-11-15,2610.60009765625,2546.068033687786
2024-11-18,2627.10009765625,2570.940431945465
2024-11-19,2648.199951171875,2577.8571696278477
2024-11-20,2672.10009765625,2588.9792297673657
2024-11-21,2709.89990234375,2595.100777025026
2024-11-22,2616.800048828125,2619.006105903461
2024-11-25,2620.300048828125,2575.4295375371817
2024-11-26,2639.89990234375,2574.451383710857
2024-11-27,2657.0,2582.4343552281334
2024-11-29,2634.89990234375,2594.9100994346563
2024-12-02,2644.699951171875,2585.6517961960494
2024-12-03,2653.800048828125,2591.063484447254
2024-12-04,2626.60009765625,2590.809258880049
2024-12-05,2638.60009765625,2581.5361673705443
2024-12-06,2664.89990234375,2588.30225665307
2024-12-09,2697.60009765625,2602.277397212826
2024-12-10,2733.800048828125,2617.6785078134526
2024-12-11,2687.5,2633.5555714364773
2024-12-12,2656.0,2616.398359475882
2024-12-13,2651.39990234375,2598.1059362957444
2024-12-16,2644.39990234375,2597.068619966236
2024-12-17,2636.5,2591.474848539039
2024-12-18,2592.199951171875,2588.3586499783314
2024-12-19,2628.699951171875,2568.3327972402726
2024-12-20,2612.300048828125,2584.384607728096
2024-12-23,2620.0,2580.036948249647
2024-12-24,2638.800048828125,2580.2069617416464
2024-12-26,2617.199951171875,2590.5187212980763
2024-12-27,2606.10009765625,2583.463120737087
2024-12-30,2629.199951171875,2574.4876844599194
2024-12-31,2658.89990234375,2587.3558493797727
2025-01-02,2645.0,2602.775498238184
2025-01-03,2638.39990234375,2595.6552853775524
2025-01-06,2656.699951171875,2591.821847088493
2025-01-07,2664.5,2601.836018344584
2025-01-08,2683.800048828125,2606.359244492352
2025-01-09,2708.5,2616.513628699688
2025-01-10,2673.5,2630.8410425432035
2025-01-13,2677.5,2611.6343309888834
2025-01-14,2712.5,2614.195316825395
2025-01-15,2746.39990234375,2632.9181591765046
2025-01-16,2744.300048828125,2652.575220664725
2025-01-17,2755.0,2651.7704986050658
