date,actual,predicted
2024-09-13,2580.39990234375,2567.1369381272843
2024-09-16,2564.300048828125,2566.917314229544
2024-09-17,2570.699951171875,2558.3923343152373
2024-09-18,2588.0,2562.1616063110805
2024-09-19,2619.89990234375,2565.756423793652
2024-09-20,2626.5,2589.4011662824632
2024-09-23,2651.199951171875,2590.1420543097875
2024-09-24,2659.199951171875,2606.429397417641
2024-09-25,2669.89990234375,2600.931477797367
2024-09-26,2644.300048828125,2610.3009639628385
2024-09-27,2636.10009765625,2603.589066534888
2024-09-30,2667.300048828125,2599.477844039414
2024-10-01,2647.10009765625,2613.6729071965237
2024-10-02,2657.10009765625,2606.129347760191
2024-10-03,2645.800048828125,2608.01034641017
2024-10-04,2644.800048828125,2602.4308954522457
2024-10-07,2615.0,2603.7891526047833
2024-10-08,2606.0,2590.82628789721
2024-10-09,2620.60009765625,2584.8822208482034
2024-10-10,2657.60009765625,2592.4275116217686
2024-10-11,2647.800048828125,2608.7912504213327
2024-10-14,2661.39990234375,2607.62748236087
2024-10-15,2674.0,2614.48892441041
2024-10-16,2691.0,2617.897851507446
2024-10-17,2713.699951171875,2631.9129012224485
2024-10-18,2723.10009765625,2644.9053407771735
2024-10-21,2744.199951171875,2646.247171458338
2024-10-22,2714.39990234375,2662.2042401444082
2024-10-23,2734.89990234375,2645.8278556567593
2024-10-24,2740.89990234375,2658.1429247231863
2024-10-25,2742.89990234375,2654.3508530022077
2024-10-28,2768.39990234375,2656.2435958019323
2024-10-29,2788.5,2667.873052561211
2024-10-30,2738.300048828125,2672.358220062605
2024-10-31,2738.60009765625,2659.8453902400106
2024-11-01,2736.10009765625,2658.3027652339615
2024-11-04,2740.300048828125,2658.191637319679
2024-11-05,2667.60009765625,2659.469309026248
2024-11-06,2698.39990234375,2621.7745358768634
2024-11-07,2687.5,2638.2444368967836
2024-11-08,2611.199951171875,2633.3187405120107
2024-11-11,2600.0,2591.4747432139848
2024-11-12,2580.800048828125,2584.1947622811995
2024-11-13,2568.199951171875,2574.8839437334454
2024-11-14,2565.699951171875,2568.3513526204247
2024-11-15,2610.60009765625,2567.664706774939
2024-11-18,2627.10009765625,2592.0032014472445
2024-11-19,2648.199951171875,2598.0120741704536
2024-11-20,2672.10009765625,2611.299122792225
2024-11-21,2709.89990234375,2616.802711356683
2024-11-22,2616.800048828125,2639.9065144330816
2024-11-25,2620.300048828125,2596.282474204645
2024-11-26,2639.89990234375,2595.7551177241944
2024-11-27,2657.0,2600.319745909058
2024-11-29,2634.89990234375,2616.7499954442246
2024-12-02,2644.699951171875,2607.038979588281
2024-12-03,2653.800048828125,2610.2289341393744
2024-12-04,2626.60009765625,2614.054758465214
2024-12-05,2638.60009765625,2602.8230603209154
2024-12-06,2664.89990234375,2609.2164276045187
2024-12-09,2697.60009765625,2624.0418064611836
2024-12-10,2733.800048828125,2635.8987270848775
2024-12-11,2687.5,2655.512949054716
2024-12-12,2656.0,2637.8238882384007
2024-12-13,2651.39990234375,2619.9439370860173
2024-12-16,2644.39990234375,2617.8388071701265
2024-12-17,2636.5,2613.1592310703168
2024-12-18,2592.199951171875,2609.9999734472494
2024-12-19,2628.699951171875,2591.003912144821
2024-12-20,2612.300048828125,2605.825816277649
2024-12-23,2620.0,2602.306825568951
2024-12-24,2638.800048828125,2602.8061207873584
2024-12-26,2617.199951171875,2612.0553524073785
2024-12-27,2606.10009765625,2603.8064948139117
2024-12-30,2629.199951171875,2595.540659755243
2024-12-31,2658.89990234375,2609.2171847738964
2025-01-02,2645.0,2624.03093243721
2025-01-03,2638.39990234375,2617.229097185422
2025-01-06,2656.699951171875,2613.525222601638
2025-01-07,2664.5,2623.6495793705344
2025-01-08,2683.800048828125,2627.991895048034
2025-01-09,2708.5,2638.229735573391
2025-01-10,2673.5,2651.1506234579515
2025-01-13,2677.5,2633.0216142686377
2025-01-14,2712.5,2635.93448140294
2025-01-15,2746.39990234375,2653.6765590176374
2025-01-16,2744.300048828125,2673.121264529265
2025-01-17,2755.0,2673.2240725714128
2025-01-21,2767.60009765625,2676.082288295823
2025-01-22,2763.10009765625,2683.56588847054
2025-01-23,2777.300048828125,2682.326118283723
2025-01-24,2737.5,2691.528469398455
2025-01-27,2766.800048828125,2669.633246500132
2025-01-28,2769.10009765625,2685.6222211038476
2025-01-29,2823.0,2684.654311922146
2025-01-30,2812.5,2717.6487274405326
2025-01-31,2833.89990234375,2711.8805771148213
2025-02-03,2853.300048828125,2723.100209151519
2025-02-04,2871.60009765625,2734.6982049687813
2025-02-05,2856.0,2745.906586434149
2025-02-06,2867.300048828125,2736.7218313582216
2025-02-07,2914.300048828125,2743.5768314371558
2025-02-10,2912.5,2768.9415001987236
2025-02-11,2909.0,2765.8534024020064
2025-02-12,2925.89990234375,2765.5826802349948
2025-02-13,2883.60009765625,2774.575400044726
2025-02-14,2931.60009765625,2752.6864129717887
2025-02-18,2919.39990234375,2776.260118370842
2025-02-19,2940.0,2769.3799460386763
2025-02-20,2937.60009765625,2782.8937258622454
2025-02-21,2947.89990234375,2782.3227134402923
2025-02-24,2904.5,2786.1547173570375
2025-02-25,2916.800048828125,2763.8171177715985
2025-02-26,2883.199951171875,2769.2408764191923
2025-02-27,2836.800048828125,2754.5121867187872
2025-02-28,2890.199951171875,2738.8955056278023
2025-03-03,2909.60009765625,2758.386218046211
2025-03-04,2915.300048828125,2768.2498850392813
2025-03-05,2916.60009765625,2771.998300925384
2025-03-06,2904.699951171875,2772.982109323125
2025-03-07,2891.0,2766.5421477385885
2025-03-10,2912.89990234375,2758.9919575824797
2025-03-11,2939.10009765625,2771.5197796908924
2025-03-12,2984.300048828125,2781.5872547012423
2025-03-13,2994.5,2809.8145909087843
2025-03-14,3000.0,2816.973215310228
2025-03-17,3035.10009765625,2818.3191825309477
2025-03-18,3035.89990234375,2836.679901898835
2025-03-19,3040.0,2836.3150603834993
2025-03-20,3018.199951171875,2842.4214954566983
2025-03-21,3013.10009765625,2831.2938057601195
2025-03-24,3023.699951171875,2828.3305850053985
2025-03-25,3020.89990234375,2833.023214870027
2025-03-26,3060.199951171875,2832.7069465012623
2025-03-27,3086.5,2853.2747965817857
2025-03-28,3122.800048828125,2867.119675972685
2025-03-31,3118.89990234375,2889.6944007001175
2025-04-01,3139.89990234375,2880.923856873086
2025-04-02,3097.0,2891.9791192243524
2025-04-03,3012.0,2874.6126440355997
2025-04-04,2951.300048828125,2829.015575763655
2025-04-07,2968.39990234375,2795.84728076631
2025-04-08,3056.5,2804.659345844565
2025-04-09,3155.199951171875,2848.571792853807
2025-04-10,3222.199951171875,2901.0054993100875
2025-04-11,3204.800048828125,2932.2966177428307
2025-04-14,3218.699951171875,2928.4843333403874
2025-04-15,3326.60009765625,2927.94384119537
2025-04-16,3308.699951171875,2982.912822512665
2025-04-17,3406.199951171875,2983.1205276824658
2025-04-21,3400.800048828125,3045.5223022736477
2025-04-22,3276.300048828125,3029.2574804000146
2025-04-23,3332.0,2972.888097410163
2025-04-24,3282.39990234375,2996.9050880419372
2025-04-25,3332.5,2974.412534818755
2025-04-28,3318.800048828125,3008.1626210209834
2025-04-29,3305.0,2998.074177608486
2025-04-30,3210.0,2992.963375278797
2025-05-01,3231.89990234375,2941.863034194681
2025-05-02,3311.300048828125,2947.279937964916
2025-05-05,3411.39990234375,2988.3737563075683
2025-05-06,3381.39990234375,3036.7009116600375
2025-05-07,3296.60009765625,3032.8659979301574
2025-05-08,3335.39990234375,2990.2477061093805
2025-05-09,3220.0,3000.2694905026356
2025-05-12,3240.300048828125,2947.4080531092413
2025-05-13,3181.39990234375,2957.728065795309
2025-05-14,3220.699951171875,2927.395412788163
2025-05-15,3182.0,2948.893959795205
2025-05-16,3228.89990234375,2928.2027458446123
2025-05-19,3280.300048828125,2954.3911952683948
2025-05-20,3309.300048828125,2972.4817258474595
2025-05-21,3292.300048828125,2993.0376940726396
2025-05-22,3363.60009765625,2980.677108746874
2025-05-23,3299.10009765625,3020.094827439626
2025-05-27,3293.60009765625,2976.259808952277
2025-05-28,3317.10009765625,2988.868436633141
2025-05-29,3288.89990234375,2990.3650745655573
2025-05-30,3370.60009765625,2988.4039365212084
2025-06-02,3350.199951171875,3032.974947320783
2025-06-03,3373.5,3011.199598722609
2025-06-04,3350.699951171875,3030.517536267678
2025-06-05,3322.699951171875,3014.3033853879388
2025-06-06,3332.10009765625,3008.3592129444096
2025-06-09,3320.89990234375,3008.7246057003113
2025-06-10,3321.300048828125,3008.2283903193265
2025-06-11,3380.89990234375,3007.0933887115843
2025-06-12,3431.199951171875,3034.756920394132
2025-06-13,3396.39990234375,3066.635955343216
2025-06-16,3386.60009765625,3046.669537511568
2025-06-17,3389.800048828125,3040.884105665296
2025-06-18,3368.10009765625,3036.0511560846217
2025-06-20,3377.699951171875,3032.779520334422
2025-06-23,3317.39990234375,3032.9387890151747
2025-06-24,3327.10009765625,3006.770035655878
2025-06-25,3333.5,3012.976362076995
2025-06-26,3273.699951171875,3015.9040114056143
2025-06-27,3294.39990234375,2984.2966306594326
2025-06-30,3336.699951171875,2994.63006003558
2025-07-01,3348.0,3011.4694309073466
2025-07-02,3331.60009765625,3024.4177400701265
2025-07-03,3332.5,3014.9913587324395
2025-07-04,3332.199951171875,3011.8871041212915
2025-07-07,3307.0,3016.510279650006
2025-07-08,3311.60009765625,3002.5775667101525
2025-07-09,3317.39990234375,3004.7497385403653
2025-07-10,3356.0,3009.3083724571497
2025-07-11,3351.5,3030.834220786999
2025-07-14,3329.800048828125,3028.476399659533
2025-07-15,3352.5,3017.5593328570003
2025-07-16,3340.10009765625,3029.8289807677734
2025-07-17,3353.0,3021.530587191812
2025-07-18,3401.89990234375,3030.1258678257414
2025-07-21,3439.199951171875,3056.5742566501362
2025-07-22,3394.10009765625,3076.408125776715
2025-07-23,3371.0,3052.976000391818
2025-07-24,3334.0,3039.80275149556
2025-07-25,3309.10009765625,3020.689391108916
2025-07-28,3323.39990234375,3009.3148893040607
2025-07-29,3295.800048828125,3015.518497977653
2025-07-30,3293.199951171875,3002.687541255995
2025-07-31,3347.699951171875,2998.5735592951405
2025-08-01,3374.39990234375,3028.6119235771184
2025-08-04,3381.89990234375,3043.597627371366
2025-08-05,3380.0,3042.5127072342802
2025-08-06,3400.300048828125,3046.4321631190783
2025-08-07,3439.10009765625,3052.3452203713628
2025-08-08,3353.10009765625,3067.4936804308427
2025-08-11,3348.89990234375,3032.3650399297817
2025-08-12,3358.699951171875,3030.1511563168397
2025-08-13,3335.199951171875,3036.1903253265
2025-08-14,3336.0,3023.2502834490124
2025-08-15,3331.699951171875,3024.0659479921906
2025-08-18,3313.39990234375,3022.3993704554605
2025-08-19,3343.39990234375,3012.3475065196512
2025-08-20,3336.89990234375,3028.0740554656704
2025-08-21,3374.39990234375,3025.238419099199
2025-08-22,3373.800048828125,3045.889873028318
2025-08-25,3388.60009765625,3046.219616381908
2025-08-26,3404.60009765625,3053.5074271420963
2025-08-27,3431.800048828125,3050.7554150327296
2025-08-28,3473.699951171875,3076.02228359802
2025-08-29,3549.39990234375,3098.1991649009055
2025-09-02,3593.199951171875,3140.730210558023
2025-09-03,3565.800048828125,3161.4601880919
2025-09-04,3613.199951171875,3153.432015082136
2025-09-05,3638.10009765625,3175.87244469851
2025-09-08,3643.300048828125,3187.7840652033383
2025-09-09,3643.60009765625,3191.2091693795974
2025-09-10,3636.89990234375,3196.138449132709
2025-09-11,3649.39990234375,3193.0015652591937
2025-09-12,3682.199951171875,3197.896488092568
2025-09-15,3688.89990234375,3210.6119513242083
2025-09-16,3681.800048828125,3214.583690480089
2025-09-17,3643.699951171875,3217.634060511249
2025-09-18,3671.5,3196.189200384574
2025-09-19,3740.699951171875,3208.139407477041
2025-09-22,3780.60009765625,3232.34909857586
2025-09-23,3732.10009765625,3258.4276140608367
2025-09-24,3736.89990234375,3247.078900750361
2025-09-25,3775.300048828125,3245.7162295749254
2025-09-26,3820.89990234375,3246.729878907419
2025-09-29,3840.800048828125,3287.9010734950753
2025-09-30,3867.5,3293.3162252164598
2025-10-01,3839.699951171875,3315.1304434464723
2025-10-02,3880.800048828125,3307.228758405684
2025-10-03,3948.5,3326.8807763039076
2025-10-06,3976.60009765625,3357.423541643221
2025-10-07,4043.300048828125,3360.961260554368
2025-10-08,3946.300048828125,3400.9641189481126
2025-10-09,3975.89990234375,3367.222213549556
2025-10-10,4108.60009765625,3364.1188164495225
2025-10-13,4138.7001953125,3434.18693688903
2025-10-14,4176.89990234375,3439.6415228299547
2025-10-15,4280.2001953125,3464.4292430027017
2025-10-16,4189.89990234375,3535.9331770900653
2025-10-17,4336.39990234375,3489.6952760050317
2025-10-20,4087.699951171875,3570.8940636125017
2025-10-21,4044.39990234375,3437.403306280703
2025-10-22,4125.5,3421.444976439202
2025-10-23,4118.39990234375,3457.7635504840355
2025-10-24,4001.89990234375,3462.8918261101644
2025-10-27,3966.199951171875,3399.4670432671473
2025-10-28,3983.699951171875,3380.1584180518366
2025-10-29,4001.300048828125,3383.144538037612
2025-10-30,3982.199951171875,3396.2542644543155
2025-10-31,4000.300048828125,3388.516995054254
2025-11-03,3947.699951171875,3393.7342131636537
2025-11-04,3980.300048828125,3370.236474249529
2025-11-05,3979.89990234375,3381.546871658721
2025-11-06,3999.39990234375,3377.6904468282464
2025-11-07,4111.7998046875,3381.3717637130108
2025-11-10,4106.7998046875,3437.279396187889
2025-11-11,4204.39990234375,3437.0172749435337
2025-11-12,4186.89990234375,3487.248958948172
2025-11-13,4087.60009765625,3472.502737785292
2025-11-14,4068.300048828125,3435.0440133964667
2025-11-17,4061.300048828125,3426.2989212247967
2025-11-18,4077.699951171875,3428.2802586205235
2025-11-19,4056.5,3429.8071530312727
2025-11-20,4076.699951171875,3431.015582276356
2025-11-21,4091.89990234375,3430.699787534176
2025-11-24,4139.2001953125,3432.321784806786
2025-11-25,4165.2001953125,3450.11733988491
2025-11-26,4218.2998046875,3471.322953731436
2025-11-28,4239.2998046875,3493.0642197328953
2025-12-01,4186.60009765625,3501.592943995728
2025-12-02,4199.2998046875,3493.6716191033156
2025-12-03,4211.7998046875,3504.015405771056
2025-12-04,4212.89990234375,3496.899426676603
2025-12-05,4187.2001953125,3511.774146437592
2025-12-08,4206.7001953125,3506.2447118751115
2025-12-09,4196.39990234375,3512.846683286197
2025-12-10,4285.5,3500.300770980683
2025-12-11,4300.10009765625,3540.443660348442
2025-12-12,4306.7001953125,3530.695254905303
2025-12-15,4304.5,3549.620355241361
2025-12-16,4347.5,3551.987292008803
2025-12-17,4339.5,3565.6692355479436
2025-12-18,4361.39990234375,3584.0711067104085
2025-12-19,4444.60009765625,3583.1443996605067
2025-12-22,4482.7998046875,3631.0493161057907
2025-12-23,4480.60009765625,3646.976809137522
2025-12-24,4529.10009765625,3652.89612226911
2025-12-26,4325.10009765625,3696.3923964073915
2025-12-29,4370.10009765625,3581.57443337553
2025-12-30,4325.60009765625,3602.731811026765
2025-12-31,4314.39990234375,3585.970901093526
2026-01-02,4436.89990234375,3577.792132026117
2026-01-05,4482.2001953125,3638.220967194221
2026-01-06,4449.2998046875,3647.7155351808906
2026-01-07,4449.7001953125,3649.5205191221003
2026-01-08,4490.2998046875,3649.8671104053974
2026-01-09,4604.2998046875,3662.2609360912993
2026-01-12,4589.2001953125,3719.4937003707146
2026-01-13,4626.2998046875,3712.5301380484834
2026-01-14,4616.2998046875,3743.138260097561
2026-01-15,4588.39990234375,3733.19124770899
2026-01-16,4759.60009765625,3722.456773216126
2026-01-20,4831.7998046875,3826.1319041768247
2026-01-21,4908.7998046875,3843.970669361018
2026-01-22,4976.2001953125,3883.683851508925
2026-01-23,5079.7001953125,3886.72367352705
2026-01-26,5079.89990234375,3959.748512457637
2026-01-27,5301.60009765625,3933.286504142956
2026-01-28,5318.39990234375,4078.0047980304794
2026-01-29,4713.89990234375,4072.7515219070774
2026-01-30,4622.5,3802.771716370194
2026-02-02,4903.7001953125,3751.399057860984
2026-02-03,4920.39990234375,3901.7983480515613
2026-02-04,4861.39990234375,3889.9234059448945
2026-02-05,4951.2001953125,3884.013881994965
2026-02-06,5050.89990234375,3918.69762571504
2026-02-09,5003.7998046875,3948.402254662989
2026-02-10,5071.60009765625,3936.1631819423123
2026-02-11,4923.7001953125,3960.5608181727757
2026-02-12,5022.0,3914.0895774342
