date,actual,predicted
2024-08-23,2517.699951171875,2496.1026944067844
2024-08-26,2516.0,2501.142902650733
2024-08-27,2501.0,2500.7393754084287
2024-08-28,2525.699951171875,2493.7995705143226
2024-08-29,2493.800048828125,2507.3146904854857
2024-08-30,2489.89990234375,2501.0884485415927
2024-09-03,2493.39990234375,2489.6514733412932
2024-09-04,2511.39990234375,2490.9408089664826
2024-09-05,2493.5,2500.7928919029137
2024-09-06,2501.800048828125,2491.996744747723
2024-09-09,2512.300048828125,2496.0659879577624
2024-09-10,2512.10009765625,2500.8152451839983
2024-09-11,2551.199951171875,2501.19364318115
2024-09-12,2581.300048828125,2522.6501763690358
2024-09-13,2580.39990234375,2537.4174232648
2024-09-16,2564.300048828125,2539.192289864036
2024-09-17,2570.699951171875,2530.6434856900923
2024-09-18,2588.0,2534.6349607767365
2024-09-19,2619.89990234375,2543.83754669018
2024-09-20,2626.5,2561.6106691047225
2024-09-23,2651.199951171875,2562.9923166004764
2024-09-24,2659.199951171875,2579.0257867765868
2024-09-25,2669.89990234375,2576.7933738749007
2024-09-26,2644.300048828125,2584.6196027828273
2024-09-27,2636.10009765625,2575.67264231187
2024-09-30,2667.300048828125,2571.428976038943
2024-10-01,2647.10009765625,2588.3404970022816
2024-10-02,2657.10009765625,2577.8963845169337
2024-10-03,2645.800048828125,2581.96645204326
2024-10-04,2644.800048828125,2577.91320366748
2024-10-07,2615.0,2575.951813552815
2024-10-08,2606.0,2562.853115470599
2024-10-09,2620.60009765625,2556.623904628018
2024-10-10,2657.60009765625,2563.9397410115007
2024-10-11,2647.800048828125,2583.3275372550142
2024-10-14,2661.39990234375,2579.264991658064
2024-10-15,2674.0,2587.192040344373
2024-10-16,2691.0,2593.0391601241317
2024-10-17,2713.699951171875,2599.9264565729495
2024-10-18,2723.10009765625,2615.706772442896
2024-10-21,2744.199951171875,2621.0315979363736
2024-10-22,2714.39990234375,2633.3677871829827
2024-10-23,2734.89990234375,2616.7875785027477
2024-10-24,2740.89990234375,2629.6280144867283
2024-10-25,2742.89990234375,2629.4046986102876
2024-10-28,2768.39990234375,2632.925174333172
2024-10-29,2788.5,2641.0207504776213
2024-10-30,2738.300048828125,2650.2168928574374
2024-10-31,2738.60009765625,2631.2045380977925
2024-11-01,2736.10009765625,2629.430755624586
2024-11-04,2740.300048828125,2630.1664277917453
2024-11-05,2667.60009765625,2631.9966877437637
2024-11-06,2698.39990234375,2593.3250509181403
2024-11-07,2687.5,2608.820669078748
2024-11-08,2611.199951171875,2604.9273431743723
2024-11-11,2600.0,2563.1916000767524
2024-11-12,2580.800048828125,2556.4630000280467
2024-11-13,2568.199951171875,2546.153656470092
2024-11-14,2565.699951171875,2539.886342365412
2024-11-15,2610.60009765625,2540.8696179994004
2024-11-18,2627.10009765625,2563.6806068354317
2024-11-19,2648.199951171875,2571.4294479394775
2024-11-20,2672.10009765625,2582.5212168410408
2024-11-21,2709.89990234375,2586.717744680726
2024-11-22,2616.800048828125,2610.0677536011044
2024-11-25,2620.300048828125,2567.7734561278867
2024-11-26,2639.89990234375,2566.8214426128834
2024-11-27,2657.0,2572.664139886704
2024-11-29,2634.89990234375,2589.7840786930174
2024-12-02,2644.699951171875,2578.587026310568
2024-12-03,2653.800048828125,2583.317609954116
2024-12-04,2626.60009765625,2585.63237908845
2024-12-05,2638.60009765625,2574.124600423433
2024-12-06,2664.89990234375,2580.835673113465
2024-12-09,2697.60009765625,2594.615508903379
2024-12-10,2733.800048828125,2609.7425066747774
2024-12-11,2687.5,2624.736552759151
2024-12-12,2656.0,2608.825025623725
2024-12-13,2651.39990234375,2590.8893625887736
2024-12-16,2644.39990234375,2589.210938365574
2024-12-17,2636.5,2584.277261582408
2024-12-18,2592.199951171875,2581.0316819390364
2024-12-19,2628.699951171875,2562.914711517678
2024-12-20,2612.300048828125,2576.9665991634247
2024-12-23,2620.0,2572.8860079631286
2024-12-24,2638.800048828125,2573.738309659553
2024-12-26,2617.199951171875,2583.551351371527
2024-12-27,2606.10009765625,2576.7067763607984
2024-12-30,2629.199951171875,2568.4058219471826
2024-12-31,2658.89990234375,2580.7427246019574
2025-01-02,2645.0,2595.4598811216483
2025-01-03,2638.39990234375,2588.5952273159864
2025-01-06,2656.699951171875,2585.7918876461645
2025-01-07,2664.5,2594.646239169717
2025-01-08,2683.800048828125,2599.294858315072
2025-01-09,2708.5,2608.9981364312334
2025-01-10,2673.5,2623.5157596049416
