date,actual,predicted
2024-09-13,30.770999908447266,30.24757845657397
2024-09-16,30.61899948120117,30.288907943075326
2024-09-17,30.340999603271484,30.206971680724372
2024-09-18,31.0939998626709,30.096967877102664
2024-09-19,31.176000595092773,30.439567687334623
2024-09-20,30.76700019836425,30.536459664737553
2024-09-23,32.11100006103516,30.317380399009956
2024-09-24,31.69799995422364,31.029529837700828
2024-09-25,32.025001525878906,30.818111792180442
2024-09-26,31.518999099731445,30.970249736615727
2024-09-27,31.16399955749512,30.726457281383958
2024-09-30,31.44499969482422,30.548878878540936
2024-10-01,31.62800025939941,30.668237809069282
2024-10-02,32.18899917602539,30.77178703627949
2024-10-03,32.12799835205078,30.99887688969475
2024-10-04,31.7450008392334,31.052576824985593
2024-10-07,30.354999542236328,30.879844954258406
2024-10-08,30.424999237060547,30.112408778535027
2024-10-09,31.0049991607666,30.130038523114052
2024-10-10,31.520000457763672,30.449798834684273
2024-10-11,31.08300018310547,30.733307338024975
2024-10-14,31.527000427246094,30.5071022929148
2024-10-15,31.76000022888184,30.734257887806756
2024-10-16,31.57299995422364,30.87398032911802
2024-10-17,33.03200149536133,30.773801782742233
2024-10-18,33.86899948120117,31.565230147142863
2024-10-21,34.83100128173828,32.01751284555108
2024-10-22,33.63999938964844,32.56922537109808
2024-10-23,33.61100006103516,31.912484918524264
2024-10-24,33.60300064086914,31.928005068185502
2024-10-25,33.83000183105469,31.911981696101574
2024-10-28,34.26900100708008,32.02025527671761
2024-10-29,33.91400146484375,32.11788526114463
2024-10-30,32.65299987792969,32.05963167877047
2024-10-31,32.54199981689453,31.38564710353746
2024-11-01,32.47999954223633,31.323538880466728
2024-11-04,32.654998779296875,31.283591716171507
2024-11-05,31.22100067138672,31.327784086975065
2024-11-06,31.76499938964844,30.66734560790027
2024-11-07,31.358999252319336,30.886739875878547
2024-11-08,30.540000915527344,30.776900145900726
2024-11-11,30.68600082397461,30.369718556681782
2024-11-12,30.59000015258789,30.313584015517677
2024-11-13,30.507999420166016,30.26032173059808
2024-11-14,30.371000289916992,30.220972987677264
2024-11-15,31.163000106811523,30.17661877123178
2024-11-18,31.20800018310547,30.576072051077865
2024-11-19,30.95599937438965,30.58452343768743
2024-11-20,30.91200065612793,30.466159735362183
2024-11-21,31.30900001525879,30.422199666497626
2024-11-22,30.209999084472656,30.632175345161453
2024-11-25,30.38800048828125,30.066451216871464
2024-11-26,30.11100006103516,30.148621584657306
2024-11-27,30.684999465942383,30.040465082050982
2024-11-29,30.448999404907227,30.34226022331617
2024-12-02,31.07699966430664,30.201198881503572
2024-12-03,31.5049991607666,30.554167517803315
2024-12-04,31.13400077819824,30.776563396714884
2024-12-05,31.18600082397461,30.613043574068477
2024-12-06,32.215999603271484,30.587175385147166
2024-12-09,32.362998962402344,31.171512897640227
2024-12-10,32.5620002746582,31.206863189076763
2024-12-11,31.22800064086914,31.32819338231593
2024-12-12,30.655000686645508,30.594159487756954
2024-12-13,30.69700050354004,30.327620813462936
2024-12-16,30.57299995422364,30.373851708985576
2024-12-17,30.40999984741211,30.303640383530592
2024-12-18,29.0939998626709,30.121795092399825
2024-12-19,29.65999984741211,29.453901224994794
2024-12-20,29.88800048828125,29.791668285108102
2024-12-23,29.974000930786133,29.921697539963663
2024-12-24,30.04700088500977,29.959719724081523
2024-12-26,29.655000686645508,29.993947630955407
2024-12-27,29.106000900268555,29.78473746729774
2024-12-30,28.940000534057617,29.468794272335526
2024-12-31,29.621999740600582,29.407464989632523
2025-01-02,29.80599975585937,29.767875865624333
2025-01-03,30.34199905395508,29.908350802591123
2025-01-06,30.44700050354004,30.168288727861565
2025-01-07,30.45199966430664,30.237905555264078
2025-01-08,30.791000366210938,30.247996185315856
2025-01-09,31.090999603271484,30.433069655681926
2025-01-10,30.090999603271484,30.60739399285295
2025-01-13,30.131999969482425,30.049224268989096
2025-01-14,31.319000244140625,30.069439819598117
2025-01-15,31.52300071716309,30.72185445255183
2025-01-16,30.951000213623047,30.814828640868527
2025-01-17,31.31100082397461,30.530762800578316
2025-01-21,31.23900032043457,30.680318765168707
2025-01-22,30.67300033569336,30.67920025628488
2025-01-23,31.02300071716309,30.400075612742974
2025-01-24,30.253999710083008,30.560500043824007
2025-01-27,30.72699928283692,30.156852700393706
2025-01-28,31.238000869750977,30.41587454168816
2025-01-29,32.36399841308594,30.658435427036075
2025-01-30,32.12799835205078,31.306300196309614
2025-01-31,32.391998291015625,31.164106029272247
2025-02-03,32.88800048828125,31.25921545504744
2025-02-04,32.85699844360352,31.526368586478597
2025-02-05,32.518001556396484,31.522803087271328
2025-02-06,32.334999084472656,31.383740739130722
2025-02-07,32.391998291015625,31.338147609788678
