date,actual,predicted
2024-08-09,27.91699981689453,27.48991773040545
2024-08-12,27.69499969482422,27.89060744159815
2024-08-13,27.253999710083008,27.771183603189087
2024-08-14,28.34199905395508,27.410812164225153
2024-08-15,28.777999877929688,28.285227588148846
2024-08-16,29.239999771118164,28.660693676359497
2024-08-19,29.45499992370605,29.116930608984784
2024-08-20,29.47599983215332,29.314405245458563
2024-08-21,29.006000518798828,29.296079851205135
2024-08-22,29.785999298095703,28.90039578730193
2024-08-23,29.97699928283692,29.581806031008647
2024-08-26,29.951000213623047,29.760061222414862
2024-08-27,29.176000595092773,29.740962187331785
2024-08-28,29.55699920654297,29.162419267187214
2024-08-29,28.731000900268555,29.420279128080566
2024-08-30,27.951000213623047,28.61839694448039
2024-09-03,28.16699981689453,27.868748203052654
2024-09-04,28.71999931335449,27.97895609871995
2024-09-05,27.808000564575195,28.628556911337515
2024-09-06,28.291000366210938,27.713185451079845
2024-09-09,28.256999969482425,28.31700760047017
2024-09-10,28.5629997253418,28.220361880646024
2024-09-11,29.74300003051757,28.456606237641825
2024-09-12,30.698999404907227,29.485711960417902
2024-09-13,30.770999908447266,30.393972755206775
2024-09-16,30.61899948120117,30.461505493182024
2024-09-17,30.340999603271484,30.37989020755463
2024-09-18,31.0939998626709,30.18815345330093
2024-09-19,31.176000595092773,30.723729208540355
2024-09-20,30.76700019836425,30.894773473701346
2024-09-23,32.11100006103516,30.55092317841319
2024-09-24,31.69799995422364,31.392373736450836
2024-09-25,32.025001525878906,31.384120225872305
2024-09-26,31.518999099731445,31.628279287519284
2024-09-27,31.16399955749512,31.20582880443489
2024-09-30,31.44499969482422,30.957900188430273
2024-10-01,31.62800025939941,31.009148035959907
2024-10-02,32.18899917602539,31.279243818610926
2024-10-03,32.12799835205078,31.505664795412088
2024-10-04,31.7450008392334,31.48010000153142
2024-10-07,30.354999542236328,31.452037653062376
2024-10-08,30.424999237060547,30.14101454292895
2024-10-09,31.0049991607666,30.126947189042184
2024-10-10,31.520000457763672,30.732249326933694
2024-10-11,31.08300018310547,31.110008435630217
2024-10-14,31.527000427246094,30.845063087322636
2024-10-15,31.76000022888184,31.037831941966015
2024-10-16,31.57299995422364,31.260614876707837
2024-10-17,33.03200149536133,31.312082395035983
2024-10-18,33.86899948120117,32.44710184297053
2024-10-21,34.83100128173828,33.17520879390996
2024-10-22,33.63999938964844,34.115279329659046
2024-10-23,33.61100006103516,33.13634788161967
2024-10-24,33.60300064086914,32.96815364260857
2024-10-25,33.83000183105469,32.93953481787424
2024-10-28,34.26900100708008,33.265497377605016
2024-10-29,33.91400146484375,33.49594767447488
2024-10-30,32.65299987792969,33.26891626603199
2024-10-31,32.54199981689453,32.129823804997734
2024-11-01,32.47999954223633,32.00536298899538
2024-11-04,32.654998779296875,31.918491804725893
2024-11-05,31.22100067138672,32.017640300048036
2024-11-06,31.76499938964844,30.993934086330984
2024-11-07,31.358999252319336,31.29805111688491
2024-11-08,30.540000915527344,31.163883047528216
2024-11-11,30.68600082397461,30.53582909771379
2024-11-12,30.59000015258789,30.407257441528895
2024-11-13,30.507999420166016,30.420638576426565
2024-11-14,30.371000289916992,30.27038626959664
2024-11-15,31.163000106811523,30.23536673285802
2024-11-18,31.20800018310547,30.796180945939152
2024-11-19,30.95599937438965,30.851898110263544
2024-11-20,30.91200065612793,30.686189456730133
2024-11-21,31.30900001525879,30.563254015704384
2024-11-22,30.209999084472656,30.820886199919396
2024-11-25,30.38800048828125,29.919845658994866
2024-11-26,30.11100006103516,30.107458505955552
2024-11-27,30.684999465942383,29.653004051332683
2024-11-29,30.448999404907227,30.16186918133154
2024-12-02,31.07699966430664,30.12841858567466
2024-12-03,31.5049991607666,30.689989869021346
2024-12-04,31.13400077819824,31.08644791187226
2024-12-05,31.18600082397461,30.832552196218753
2024-12-06,32.215999603271484,30.760218506270704
2024-12-09,32.362998962402344,31.637019434814402
2024-12-10,32.5620002746582,31.851716573030014
2024-12-11,31.22800064086914,32.06082375657116
2024-12-12,30.655000686645508,30.532385588425644
2024-12-13,30.69700050354004,30.246717742807736
2024-12-16,30.57299995422364,30.263627251582243
2024-12-17,30.40999984741211,30.173359093289648
2024-12-18,29.0939998626709,29.931417933074336
2024-12-19,29.65999984741211,28.625925052701938
2024-12-20,29.88800048828125,29.24811175215664
2024-12-23,29.974000930786133,29.61734852754461
2024-12-24,30.04700088500977,29.747172163682972
2024-12-26,29.655000686645508,29.73416155674149
2024-12-27,29.106000900268555,29.39659561357223
2024-12-30,28.940000534057617,28.89194656273146
2024-12-31,29.621999740600582,28.827741475603933
2025-01-02,29.80599975585937,29.473355040788235
2025-01-03,30.34199905395508,29.682065685582746
2025-01-06,30.44700050354004,30.090228578665258
2025-01-07,30.45199966430664,30.12143800927613
2025-01-08,30.791000366210938,30.152216691269853
2025-01-09,31.090999603271484,30.460210183016482
2025-01-10,30.090999603271484,30.74311169076484
2025-01-13,30.131999969482425,29.753106824363634
2025-01-14,31.319000244140625,29.84515974181337
2025-01-15,31.52300071716309,30.968905866375074
2025-01-16,30.951000213623047,31.119318768881925
2025-01-17,31.31100082397461,30.575475329145817
2025-01-21,31.23900032043457,30.8835580984945
2025-01-22,30.67300033569336,30.81361076662996
2025-01-23,31.02300071716309,30.335662881968496
2025-01-24,30.253999710083008,30.753114161427124
2025-01-27,30.72699928283692,29.89669790195289
2025-01-28,31.238000869750977,30.517842856097914
2025-01-29,32.36399841308594,30.992893076287732
2025-01-30,32.12799835205078,31.73460763700128
2025-01-31,32.391998291015625,31.674559539925376
2025-02-03,32.88800048828125,31.836603261284665
2025-02-04,32.85699844360352,32.21800274752618
2025-02-05,32.518001556396484,32.33228884241255
2025-02-06,32.334999084472656,32.08962131650109
2025-02-07,32.391998291015625,31.871763544955925
2025-02-10,32.23099899291992,31.896444719304792
2025-02-11,32.69499969482422,31.859339968761656
2025-02-12,32.650001525878906,32.19549243925106
2025-02-13,32.80099868774414,32.21376640631868
2025-02-14,33.31700134277344,32.2022488377831
2025-02-18,32.99300003051758,32.76905393686334
2025-02-19,33.444000244140625,32.496148579647006
2025-02-20,32.97600173950195,32.852218445025365
2025-02-21,32.57500076293945,32.45346443693333
2025-02-24,31.801000595092773,32.114093130680565
2025-02-25,32.25299835205078,31.413528661642914
2025-02-26,31.801000595092773,31.87672060629352
2025-02-27,31.2189998626709,31.21243867171828
2025-02-28,32.03200149536133,30.798172790827927
2025-03-03,32.108001708984375,31.587510179090405
2025-03-04,32.858001708984375,31.80138364516053
2025-03-05,33.0629997253418,32.360284273585165
2025-03-06,32.54800033569336,32.52043527134921
2025-03-07,32.275001525878906,32.050094846526555
2025-03-10,32.88800048828125,31.76734752800196
2025-03-11,33.48400115966797,32.3562768009292
2025-03-12,34.05099868774414,32.7887489723629
2025-03-13,34.1870002746582,33.28753932946889
2025-03-14,34.07400131225586,33.47604332200581
2025-03-17,34.57899856567383,33.378798428330605
2025-03-18,33.974998474121094,33.91187323652527
2025-03-19,33.7859992980957,33.387445717354424
2025-03-20,33.290000915527344,33.159584782043
2025-03-21,33.26499938964844,32.71990149435891
2025-03-24,34.00199890136719,32.68535949049462
2025-03-25,34.03300094604492,33.46378364776438
2025-03-26,34.89699935913086,33.37613165441348
2025-03-27,34.64400100708008,34.18996608740406
2025-03-28,34.457000732421875,33.95723690404503
2025-03-31,34.15800094604492,33.89992682063116
2025-04-01,34.499000549316406,33.61763124567311
2025-04-02,31.8439998626709,33.914955021561575
2025-04-03,29.11599922180176,30.969267907832915
2025-04-04,29.51000022888184,28.844619893506575
2025-04-07,29.59199905395508,28.93940174119929
2025-04-08,30.32299995422364,29.593394535331274
2025-04-09,30.67099952697754,30.148765894268212
2025-04-10,31.823999404907227,30.642410208140436
2025-04-11,32.09199905395508,31.69310254175695
2025-04-14,32.22700119018555,31.649673805519967
2025-04-15,32.92599868774414,31.925306865380595
2025-04-16,32.41999816894531,32.37335422707963
2025-04-17,32.49599838256836,31.97841467891251
2025-04-21,32.880001068115234,32.130555284699696
2025-04-22,33.518001556396484,32.46377582008508
2025-04-23,33.48199844360352,33.03505875437238
2025-04-24,32.98899841308594,33.12312497297192
2025-04-25,32.9900016784668,32.552222969052735
2025-04-28,33.275001525878906,32.49583794035782
2025-04-29,32.53099822998047,32.830365951957404
2025-04-30,32.18899917602539,32.054082312552964
2025-05-01,31.98900032043457,31.717156854333318
2025-05-02,32.20500183105469,31.51733277755975
2025-05-05,33.112998962402344,31.824390482401814
2025-05-06,32.53099822998047,32.71365784444487
2025-05-07,32.37799835205078,32.110091287055056
2025-05-08,32.67599868774414,31.97382808691438
2025-05-09,32.38800048828125,32.19591778870569
2025-05-12,32.86800003051758,31.856765494281262
2025-05-13,32.22600173950195,32.43682632270614
2025-05-14,32.48099899291992,31.75501106623498
2025-05-15,32.15800094604492,32.031019383033396
2025-05-16,32.3129997253418,31.73065811776035
2025-05-19,32.97999954223633,31.914486170423995
2025-05-20,33.4630012512207,32.43896401275946
2025-05-21,33.047000885009766,32.98014287186909
2025-05-22,33.44200134277344,32.354745528553345
2025-05-23,33.145999908447266,32.87818822419335
2025-05-27,33.0,32.44773221565077
2025-05-28,33.28300094604492,32.40417609436634
2025-05-29,32.891998291015625,32.70623167635558
2025-05-30,34.5629997253418,32.28148317486945
2025-06-02,34.50299835205078,33.618910788156164
2025-06-03,34.51900100708008,33.67821872920009
2025-06-04,35.68899917602539,33.79299969980349
2025-06-05,36.025001525878906,34.78329425089645
2025-06-06,36.6879997253418,35.27832246652499
2025-06-09,36.54199981689453,35.966629801263934
2025-06-10,36.16600036621094,35.72197333824329
2025-06-11,36.2130012512207,35.43180703914465
2025-06-12,36.28099822998047,35.36723579592862
2025-06-13,36.37900161743164,35.5140010038707
2025-06-16,37.09000015258789,35.706794901722226
2025-06-17,36.86600112915039,36.36034869444842
2025-06-18,35.97600173950195,36.042033863531984
2025-06-20,36.15299987792969,35.25327246536652
2025-06-23,35.70100021362305,35.251847730033525
2025-06-24,36.084999084472656,34.949249198016865
2025-06-25,36.58599853515625,35.32114228887146
2025-06-26,36.0369987487793,35.81874063818607
2025-06-27,35.85200119018555,35.18083674138052
2025-06-30,36.08200073242188,35.13130707477984
2025-07-01,36.42599868774414,35.25555749011524
2025-07-02,36.78400039672852,35.73037425332186
2025-07-03,36.775001525878906,36.02664508575393
2025-07-04,36.6150016784668,35.901282788916525
2025-07-07,36.47200012207031,35.649302721430175
2025-07-08,36.35100173950195,35.62072440793141
2025-07-09,37.03799819946289,35.49594691703692
2025-07-10,38.67599868774414,36.09857569331736
2025-07-11,38.46200180053711,37.5151051394806
2025-07-14,37.83399963378906,37.300923634241556
2025-07-15,37.85300064086914,36.865015246424115
2025-07-16,38.055999755859375,36.728433409973995
2025-07-17,38.22299957275391,36.93709670156589
2025-07-18,39.10100173950195,37.07358303724271
2025-07-21,39.31999969482422,37.88804782368366
2025-07-22,39.27799987792969,38.14641384608577
2025-07-23,39.02099990844727,38.08820078685005
2025-07-24,38.16699981689453,37.92600980551486
2025-07-25,38.0260009765625,37.0642822020781
2025-07-28,38.08399963378906,37.00240951804274
2025-07-29,37.56600189208984,37.04201187192335
2025-07-30,36.55199813842773,36.16917715523504
2025-07-31,36.7869987487793,35.82080130072525
2025-08-01,37.19200134277344,35.908177805253814
2025-08-04,37.6870002746582,36.315853736372844
2025-08-05,37.76599884033203,36.69054803603776
2025-08-06,38.15800094604492,36.754467659494594
2025-08-07,38.41699981689453,37.088448788061854
2025-08-08,37.6619987487793,37.23612677330267
2025-08-11,37.89899826049805,36.529746203395625
2025-08-12,38.499000549316406,36.69127999472553
2025-08-13,37.98199844360352,37.26889337382452
2025-08-14,37.89400100708008,36.78327291233292
2025-08-15,37.95100021362305,36.741956844069854
2025-08-18,37.26100158691406,36.777549131666575
2025-08-19,37.70500183105469,36.21901341740541
2025-08-20,38.027000427246094,36.584074207838206
2025-08-21,39.00299835205078,36.88181118657483
2025-08-22,38.67699813842773,37.696756484035184
2025-08-25,38.58200073242188,37.42606762121326
2025-08-26,38.68899917602539,37.36727401818566
2025-08-27,39.18999862670898,37.46522220433644
2025-08-28,40.20000076293945,37.99816532763381
2025-08-29,41.07099914550781,38.699531667100146
2025-09-02,41.54199981689453,39.40620156541022
2025-09-03,40.9109992980957,39.92406879898438
2025-09-04,41.07400131225586,39.54431152343835
2025-09-05,41.42599868774414,39.54975561447998
2025-09-08,40.87799835205078,40.02934518239455
2025-09-09,41.132999420166016,39.47931108152318
2025-09-10,41.696998596191406,39.73953517909436
2025-09-11,42.387001037597656,39.98797219692669
2025-09-12,42.516998291015625,40.71451483107717
2025-09-15,42.47100067138672,40.852843869175274
2025-09-16,41.72200012207031,40.79155025023964
2025-09-17,41.70700073242188,40.22568424995276
2025-09-18,42.5359992980957,40.1561220400814
2025-09-19,43.79899978637695,40.56548606330771
2025-09-22,44.19200134277344,41.88972607044283
2025-09-23,43.777000427246094,42.30747746250345
2025-09-24,44.696998596191406,41.858835066906224
2025-09-25,46.22100067138672,42.35890380155516
2025-09-26,46.61199951171875,43.775311608317466
2025-09-29,46.25299835205078,44.31481661452219
2025-09-30,47.290000915527344,43.82452516467061
2025-10-01,46.0,44.541770182141626
2025-10-02,47.59700012207031,43.518653905600445
2025-10-03,48.08200073242188,45.29195915557069
2025-10-06,47.17900085449219,45.37919135690507
2025-10-07,48.65599822998047,44.51374768912306
2025-10-08,46.84999847412109,45.801243029708694
2025-10-09,46.9379997253418,44.20515883314516
2025-10-10,50.130001068115234,44.29845029470705
2025-10-13,50.31399917602539,46.678711635539926
2025-10-14,51.073001861572266,47.05157114531947
2025-10-15,53.02299880981445,48.0132328862135
2025-10-16,49.86399841308594,49.39397683442101
2025-10-17,51.11899948120117,46.533657318284824
2025-10-20,47.45000076293945,47.72625552756095
2025-10-21,47.46099853515625,44.6042662527091
2025-10-22,48.48199844360352,44.65330353600394
2025-10-23,48.37699890136719,45.87954955550483
2025-10-24,46.5620002746582,45.83910297068009
2025-10-27,47.125,43.739052568944416
2025-10-28,47.72100067138672,44.59478109732481
2025-10-29,48.428001403808594,45.31080050271524
2025-10-30,47.99399948120117,45.89089464821812
2025-10-31,47.88800048828125,45.8400956660282
2025-11-03,47.130001068115234,45.59217472305006
2025-11-04,47.86299896240234,45.1891943377432
2025-11-05,47.79399871826172,45.6438853419634
2025-11-06,48.016998291015625,45.55545745293731
2025-11-07,50.17699813842773,45.524687958344714
2025-11-10,50.61800003051758,47.21760281214001
2025-11-11,53.33200073242188,47.9066219464132
2025-11-12,53.07400131225586,49.67190966306814
2025-11-13,50.59000015258789,49.30614074509147
2025-11-14,50.625,47.35075818279635
2025-11-17,50.45000076293945,47.351404180617344
2025-11-18,50.790000915527344,47.286028633275095
2025-11-19,50.24700164794922,47.29672399079531
2025-11-20,49.87300109863281,47.45279654951818
2025-11-21,50.29499816894531,46.736735604320494
2025-11-24,50.93399810791016,47.11431704983085
2025-11-25,52.91600036621094,48.13325942514526
2025-11-26,56.44599914550781,49.42194164808113
2025-11-28,58.417999267578125,52.21177669443331
2025-12-01,57.983001708984375,53.89632094806602
2025-12-02,57.92100143432617,53.60130742603129
2025-12-03,56.84700012207031,53.489580213468756
2025-12-04,58.422000885009766,52.72305335719257
2025-12-05,57.77899932861328,54.11135513536114
2025-12-08,60.16899871826172,53.69159961277214
2025-12-09,60.37900161743164,55.63899471955979
2025-12-10,63.92900085449219,55.424156053190075
2025-12-11,61.36199951171875,58.88001420006894
2025-12-12,62.93999862670898,56.67786978433419
2025-12-15,62.70000076293945,58.05329538343686
2025-12-16,66.23699951171875,58.363239117642024
2025-12-17,64.59200286865234,61.3218070673212
2025-12-18,66.84500122070312,59.480876921867555
2025-12-19,67.90599822998047,61.96765649871165
2025-12-22,70.48500061035156,62.16231387807901
2025-12-23,71.03099822998047,64.54874364102106
2025-12-24,76.48600006103516,65.35655603411654
2025-12-26,69.85600280761719,69.98391189157395
2025-12-29,77.3740005493164,64.10982119803955
2025-12-30,70.13400268554688,70.84208471135592
2025-12-31,70.55599975585938,64.40294935153318
2026-01-02,76.16400146484375,64.79757027067534
2026-01-05,80.52999877929688,69.69082072715183
2026-01-06,77.13500213623047,73.94824041599874
2026-01-07,74.71600341796875,70.15902976134997
2026-01-08,78.88400268554688,68.60739549135552
2026-01-09,84.61000061035156,71.9359574079343
2026-01-12,85.87699890136719,77.2667455112338
2026-01-13,90.86900329589844,78.12359478555037
2026-01-14,91.8759994506836,81.99300406110729
2026-01-15,88.09100341796875,83.20828050721032
2026-01-16,94.20600128173828,80.15962846402913
2026-01-20,92.20999908447266,85.66720759690517
2026-01-21,95.97599792480467,83.83388111047144
