date,actual,predicted
2024-08-23,29.97699928283692,29.44505755379924
2024-08-26,29.951000213623047,29.542470220029355
2024-08-27,29.176000595092773,29.524599382942462
2024-08-28,29.55699920654297,29.196687624075842
2024-08-29,28.731000900268555,29.313279015782683
2024-08-30,27.951000213623047,28.866271577134597
2024-09-03,28.16699981689453,28.435732760449234
2024-09-04,28.71999931335449,28.587266986783455
2024-09-05,27.808000564575195,28.879649451497865
2024-09-06,28.291000366210938,28.36334024038503
2024-09-09,28.256999969482425,28.656553005214477
2024-09-10,28.5629997253418,28.61821658066343
2024-09-11,29.74300003051757,28.808525466646252
2024-09-12,30.698999404907227,29.42665852409226
2024-09-13,30.770999908447266,29.95140851504146
2024-09-16,30.61899948120117,29.995637769420156
2024-09-17,30.340999603271484,29.913035431974688
2024-09-18,31.0939998626709,29.825284734972033
2024-09-19,31.176000595092773,30.15989644435288
2024-09-20,30.76700019836425,30.240848942087787
2024-09-23,32.11100006103516,30.025128483722675
2024-09-24,31.69799995422364,30.747495408570565
2024-09-25,32.025001525878906,30.525482359774266
2024-09-26,31.518999099731445,30.70812318384766
2024-09-27,31.16399955749512,30.439164449458552
2024-09-30,31.44499969482422,30.253386664061793
2024-10-01,31.62800025939941,30.373050383037274
2024-10-02,32.18899917602539,30.477674005779257
2024-10-03,32.12799835205078,30.721617882011984
2024-10-04,31.7450008392334,30.756224198320496
2024-10-07,30.354999542236328,30.576116500768023
2024-10-08,30.424999237060547,29.82205705784036
2024-10-09,31.0049991607666,29.851005257666507
2024-10-10,31.520000457763672,30.156450897597015
2024-10-11,31.08300018310547,30.446750044122467
2024-10-14,31.527000427246094,30.219595294344145
2024-10-15,31.76000022888184,30.451019518987835
2024-10-16,31.57299995422364,30.571935797505752
2024-10-17,33.03200149536133,30.490736937901488
2024-10-18,33.86899948120117,31.262069852141668
2024-10-21,34.83100128173828,31.737882654652957
2024-10-22,33.63999938964844,32.269501407729344
2024-10-23,33.61100006103516,31.620796789156266
2024-10-24,33.60300064086914,31.634733206526253
2024-10-25,33.83000183105469,31.614162131287216
2024-10-28,34.26900100708008,31.716746627955146
2024-10-29,33.91400146484375,31.895116961417873
2024-10-30,32.65299987792969,31.76452081763393
2024-10-31,32.54199981689453,31.102002247748743
2024-11-01,32.47999954223633,31.022839680848044
2024-11-04,32.654998779296875,30.98054768466023
2024-11-05,31.22100067138672,31.08034034528478
2024-11-06,31.76499938964844,30.387526162858144
2024-11-07,31.358999252319336,30.58105434957271
2024-11-08,30.540000915527344,30.491361776482748
2024-11-11,30.68600082397461,30.05197330994759
2024-11-12,30.59000015258789,30.02445092493173
2024-11-13,30.507999420166016,29.975926500409848
2024-11-14,30.371000289916992,29.96187632080585
2024-11-15,31.163000106811523,29.895444702857798
2024-11-18,31.20800018310547,30.290953376782497
2024-11-19,30.95599937438965,30.280840643011363
2024-11-20,30.91200065612793,30.167924100786003
2024-11-21,31.30900001525879,30.11470637200822
2024-11-22,30.209999084472656,30.346189581283156
2024-11-25,30.38800048828125,29.78740537975986
2024-11-26,30.11100006103516,29.86778094557019
2024-11-27,30.684999465942383,29.748220291420342
2024-11-29,30.448999404907227,30.052764325640695
2024-12-02,31.07699966430664,29.90600115357815
2024-12-03,31.5049991607666,30.255292709027003
2024-12-04,31.13400077819824,30.487234786294675
2024-12-05,31.18600082397461,30.322069391481882
2024-12-06,32.215999603271484,30.31285447791429
2024-12-09,32.362998962402344,30.87185091531031
2024-12-10,32.5620002746582,30.960510075514453
2024-12-11,31.22800064086914,31.057502106045725
2024-12-12,30.655000686645508,30.332240653090768
2024-12-13,30.69700050354004,30.02581147163211
2024-12-16,30.57299995422364,30.08198704576064
2024-12-17,30.40999984741211,30.001902790106996
2024-12-18,29.0939998626709,29.90219910558201
2024-12-19,29.65999984741211,29.181925192592367
2024-12-20,29.88800048828125,29.466284068920807
2024-12-23,29.974000930786133,29.62489125070686
2024-12-24,30.04700088500977,29.669044942574605
2024-12-26,29.655000686645508,29.7043899544376
2024-12-27,29.106000900268555,29.493444997982806
2024-12-30,28.940000534057617,29.178858834425625
2024-12-31,29.621999740600582,29.112558487931807
2025-01-02,29.80599975585937,29.477369436915758
2025-01-03,30.34199905395508,29.59585294499933
2025-01-06,30.44700050354004,29.89237032300658
2025-01-07,30.45199966430664,29.942378195455397
2025-01-08,30.791000366210938,29.953586240451898
2025-01-09,31.090999603271484,30.13107996757901
2025-01-10,30.090999603271484,30.303348792529732
2025-01-13,30.131999969482425,29.751135822490088
2025-01-14,31.319000244140625,29.75612847921031
2025-01-15,31.52300071716309,30.42182845647203
2025-01-16,30.951000213623047,30.541981697558928
2025-01-17,31.31100082397461,30.231745950865605
2025-01-21,31.23900032043457,30.41490907389156
2025-01-22,30.67300033569336,30.36014239100698
2025-01-23,31.02300071716309,30.10404837073733
2025-01-24,30.253999710083008,30.27302185312946
2025-01-27,30.72699928283692,29.85553427465791
2025-01-28,31.238000869750977,30.121498071213107
2025-01-29,32.36399841308594,30.388077554449524
2025-01-30,32.12799835205078,31.01079881674471
2025-01-31,32.391998291015625,30.876837866790865
