date,actual,predicted
2024-08-19,29.45499992370605,29.285185018457565
2024-08-20,29.47599983215332,29.38893466332288
2024-08-21,29.006000518798828,29.413148992269388
2024-08-22,29.785999298095703,29.169951061763502
2024-08-23,29.97699928283692,29.640352547884703
2024-08-26,29.951000213623047,29.800720672581406
2024-08-27,29.176000595092773,29.880595591570884
2024-08-28,29.55699920654297,29.29506767117819
2024-08-29,28.731000900268555,29.359968200726573
2024-08-30,27.951000213623047,28.731974823997415
2024-09-03,28.16699981689453,27.98676368820812
2024-09-04,28.71999931335449,28.07256907542014
2024-09-05,27.808000564575195,28.64595116779885
2024-09-06,28.291000366210938,27.916414730015923
2024-09-09,28.256999969482425,28.559061869950057
2024-09-10,28.5629997253418,28.387387543695084
2024-09-11,29.74300003051757,28.699180545874174
2024-09-12,30.698999404907227,29.37267864678397
2024-09-13,30.770999908447266,30.26056962834887
2024-09-16,30.61899948120117,30.45797096809799
2024-09-17,30.340999603271484,30.231923519225976
2024-09-18,31.0939998626709,30.329901075631987
2024-09-19,31.176000595092773,30.478536774067052
2024-09-20,30.76700019836425,30.735032367203186
2024-09-23,32.11100006103516,30.66832894619527
2024-09-24,31.69799995422364,31.151232490797625
2024-09-25,32.025001525878906,31.23955999828329
2024-09-26,31.518999099731445,31.367230438100442
2024-09-27,31.16399955749512,31.127971968781367
2024-09-30,31.44499969482422,30.907619501605527
2024-10-01,31.62800025939941,30.98111657338111
2024-10-02,32.18899917602539,31.199478092475417
2024-10-03,32.12799835205078,31.353104271279726
2024-10-04,31.7450008392334,31.554045588098035
2024-10-07,30.354999542236328,31.372569752447852
2024-10-08,30.424999237060547,30.005559247958008
2024-10-09,31.0049991607666,30.0616669419236
2024-10-10,31.520000457763672,30.74349736924224
2024-10-11,31.08300018310547,31.121268078395165
2024-10-14,31.527000427246094,30.8068707483849
2024-10-15,31.76000022888184,30.931083089894397
2024-10-16,31.57299995422364,31.158081412692685
2024-10-17,33.03200149536133,31.419832229785136
2024-10-18,33.86899948120117,32.16662344541305
2024-10-21,34.83100128173828,32.85626704735214
2024-10-22,33.63999938964844,33.80100306375991
2024-10-23,33.61100006103516,32.8580608855897
2024-10-24,33.60300064086914,32.812686847755636
2024-10-25,33.83000183105469,32.85141841438276
2024-10-28,34.26900100708008,33.19203924101325
2024-10-29,33.91400146484375,33.10343380449244
2024-10-30,32.65299987792969,33.08422641589292
2024-10-31,32.54199981689453,32.061162372926155
2024-11-01,32.47999954223633,32.08344137973928
2024-11-04,32.654998779296875,31.879540767866022
2024-11-05,31.22100067138672,31.820672241817043
2024-11-06,31.76499938964844,31.04723636055343
2024-11-07,31.358999252319336,31.267301099621353
2024-11-08,30.540000915527344,31.333435013805317
2024-11-11,30.68600082397461,30.51517015322685
2024-11-12,30.59000015258789,30.297331065445615
2024-11-13,30.507999420166016,30.411226881232718
2024-11-14,30.371000289916992,30.232703424882907
2024-11-15,31.163000106811523,30.383206930779355
2024-11-18,31.20800018310547,30.723921342462358
2024-11-19,30.95599937438965,30.71257855905699
2024-11-20,30.91200065612793,30.70160252817439
2024-11-21,31.30900001525879,30.61383848222
2024-11-22,30.209999084472656,30.879204769626018
