date,actual,predicted
2024-09-20,30.76700019836425,31.161875135936434
2024-09-23,32.11100006103516,30.928116826667527
2024-09-24,31.69799995422364,31.627366032729554
2024-09-25,32.025001525878906,31.428360455782112
2024-09-26,31.518999099731445,31.597440198363614
2024-09-27,31.16399955749512,31.337188657924102
2024-09-30,31.44499969482422,31.140212269361946
2024-10-01,31.62800025939941,31.288289098301348
2024-10-02,32.18899917602539,31.370592758688822
2024-10-03,32.12799835205078,31.615879600470084
2024-10-04,31.7450008392334,31.660627769843117
2024-10-07,30.354999542236328,31.498888268905738
2024-10-08,30.424999237060547,30.7304100534956
2024-10-09,31.0049991607666,30.757087891674892
2024-10-10,31.520000457763672,31.060271941309967
2024-10-11,31.08300018310547,31.35296280483861
2024-10-14,31.527000427246094,31.129394880908045
2024-10-15,31.76000022888184,31.33115927242328
2024-10-16,31.57299995422364,31.437512884644192
2024-10-17,33.03200149536133,31.385979314638796
2024-10-18,33.86899948120117,32.18271912817745
2024-10-21,34.83100128173828,32.595186121083195
2024-10-22,33.63999938964844,33.16722159061284
2024-10-23,33.61100006103516,32.51543202067854
2024-10-24,33.60300064086914,32.512124628915956
2024-10-25,33.83000183105469,32.50238323381526
2024-10-28,34.26900100708008,32.59620402007177
2024-10-29,33.91400146484375,32.78996349824298
2024-10-30,32.65299987792969,32.66905779567849
2024-10-31,32.54199981689453,32.00618713140676
2024-11-01,32.47999954223633,31.940774597883284
2024-11-04,32.654998779296875,31.89073357962632
2024-11-05,31.22100067138672,31.931034243554123
2024-11-06,31.76499938964844,31.282989380880995
2024-11-07,31.358999252319336,31.50928877806163
2024-11-08,30.540000915527344,31.327755684941614
2024-11-11,30.68600082397461,30.875214447353294
2024-11-12,30.59000015258789,30.884868384746206
2024-11-13,30.507999420166016,30.874888753909087
2024-11-14,30.371000289916992,30.849585535278596
2024-11-15,31.163000106811523,30.767306450544574
2024-11-18,31.20800018310547,31.17075491162221
2024-11-19,30.95599937438965,31.125094273840762
2024-11-20,30.91200065612793,31.07283357643241
2024-11-21,31.30900001525879,31.06304003077586
2024-11-22,30.209999084472656,31.22966072578678
2024-11-25,30.38800048828125,30.68222356581753
2024-11-26,30.11100006103516,30.780298587521877
2024-11-27,30.684999465942383,30.635524226311574
2024-11-29,30.448999404907227,30.965093458736572
2024-12-02,31.07699966430664,30.805462489193616
2024-12-03,31.5049991607666,31.14727589697609
2024-12-04,31.13400077819824,31.37394908023338
2024-12-05,31.18600082397461,31.21562523727728
2024-12-06,32.215999603271484,31.17126256016055
2024-12-09,32.362998962402344,31.750356635874898
2024-12-10,32.5620002746582,31.831129325949032
2024-12-11,31.22800064086914,31.93594111665869
2024-12-12,30.655000686645508,31.221054942155302
2024-12-13,30.69700050354004,30.8809534510327
2024-12-16,30.57299995422364,30.950184835316946
2024-12-17,30.40999984741211,30.8723619983617
2024-12-18,29.0939998626709,30.692964172787665
2024-12-19,29.65999984741211,30.028224834580907
2024-12-20,29.88800048828125,30.41028052157631
2024-12-23,29.974000930786133,30.550065252512358
2024-12-24,30.04700088500977,30.569804290098215
2024-12-26,29.655000686645508,30.55879262569224
2024-12-27,29.106000900268555,30.390614656557894
2024-12-30,28.940000534057617,30.049054383661463
2024-12-31,29.621999740600582,30.03017769263416
2025-01-02,29.80599975585937,30.401218590592045
2025-01-03,30.34199905395508,30.40162403750719
2025-01-06,30.44700050354004,30.760368963941634
2025-01-07,30.45199966430664,30.76076280800815
2025-01-08,30.791000366210938,30.839850909978104
2025-01-09,31.090999603271484,31.016346032098433
2025-01-10,30.090999603271484,31.114726536808703
2025-01-13,30.131999969482425,30.672977141615515
2025-01-14,31.319000244140625,30.674939095019067
2025-01-15,31.52300071716309,31.306531995425686
2025-01-16,30.951000213623047,31.43656537725616
2025-01-17,31.31100082397461,31.136750513167964
2025-01-21,31.23900032043457,31.26419405215227
2025-01-22,30.67300033569336,31.22790830595102
2025-01-23,31.02300071716309,31.02050942714682
2025-01-24,30.253999710083008,31.15171488289799
2025-01-27,30.72699928283692,30.763235236608317
2025-01-28,31.238000869750977,31.005865609141274
2025-01-29,32.36399841308594,31.22408248030827
2025-01-30,32.12799835205078,31.83560868824729
2025-01-31,32.391998291015625,31.756338681696704
2025-02-03,32.88800048828125,31.80518323965503
2025-02-04,32.85699844360352,32.08584551597734
2025-02-05,32.518001556396484,32.107885944704876
2025-02-06,32.334999084472656,31.96134654830682
2025-02-07,32.391998291015625,31.89670105374706
2025-02-10,32.23099899291992,31.9688203407471
2025-02-11,32.69499969482422,31.88604906085154
2025-02-12,32.650001525878906,32.08241382807773
2025-02-13,32.80099868774414,32.1281039471849
2025-02-14,33.31700134277344,32.22791784520147
2025-02-18,32.99300003051758,32.448049571669806
2025-02-19,33.444000244140625,32.29900209406463
2025-02-20,32.97600173950195,32.53551779051175
2025-02-21,32.57500076293945,32.302043012300174
2025-02-24,31.801000595092773,32.08907239546568
2025-02-25,32.25299835205078,31.658197803774094
2025-02-26,31.801000595092773,31.925301623697006
2025-02-27,31.2189998626709,31.622597380447083
2025-02-28,32.03200149536133,31.301455466479084
2025-03-03,32.108001708984375,31.728279222748952
2025-03-04,32.858001708984375,31.81327389695325
2025-03-05,33.0629997253418,32.214053404336596
2025-03-06,32.54800033569336,32.37325903843187
2025-03-07,32.275001525878906,32.08709945211821
2025-03-10,32.88800048828125,31.925889760682345
2025-03-11,33.48400115966797,32.23898040672992
2025-03-12,34.05099868774414,32.564153548207024
2025-03-13,34.1870002746582,32.91606888358528
2025-03-14,34.07400131225586,33.02815636903392
2025-03-17,34.57899856567383,32.96002932645296
2025-03-18,33.974998474121094,33.21984173950859
