date,actual,predicted
2024-08-14,28.34199905395508,27.406215674516403
2024-08-15,28.777999877929688,28.261498030355277
2024-08-16,29.239999771118164,28.641629573498783
2024-08-19,29.45499992370605,29.09152921072525
2024-08-20,29.47599983215332,29.2975179359682
2024-08-21,29.006000518798828,29.290329779882008
2024-08-22,29.785999298095703,28.868830625228682
2024-08-23,29.97699928283692,29.553295918699035
2024-08-26,29.951000213623047,29.751016101524083
2024-08-27,29.176000595092773,29.739804670772315
2024-08-28,29.55699920654297,29.128627807381495
2024-08-29,28.731000900268555,29.38841956268205
2024-08-30,27.951000213623047,28.616593480966426
2024-09-03,28.16699981689453,27.871727372781592
2024-09-04,28.71999931335449,28.035528114840446
2024-09-05,27.808000564575195,28.628650406603935
2024-09-06,28.291000366210938,27.69802644529163
2024-09-09,28.256999969482425,28.31675766858607
2024-09-10,28.5629997253418,28.213014212559933
2024-09-11,29.74300003051757,28.45934668682967
2024-09-12,30.698999404907227,29.475369533634144
2024-09-13,30.770999908447266,30.415263173196784
2024-09-16,30.61899948120117,30.472706125160713
2024-09-17,30.340999603271484,30.39767956140078
2024-09-18,31.0939998626709,30.175422592806843
2024-09-19,31.176000595092773,30.75231266524517
2024-09-20,30.76700019836425,30.922540156989466
2024-09-23,32.11100006103516,30.541848661888707
2024-09-24,31.69799995422364,31.432019303257356
2024-09-25,32.025001525878906,31.396909926933755
2024-09-26,31.518999099731445,31.63707154838754
2024-09-27,31.16399955749512,31.19674379751444
2024-09-30,31.44499969482422,30.959643125787327
2024-10-01,31.62800025939941,31.053704965516907
2024-10-02,32.18899917602539,31.288096303384997
2024-10-03,32.12799835205078,31.529337181733958
2024-10-04,31.7450008392334,31.500067424544916
2024-10-07,30.354999542236328,31.495923139207605
2024-10-08,30.424999237060547,30.164848988980708
2024-10-09,31.0049991607666,30.17155015516569
2024-10-10,31.520000457763672,30.753820484784438
2024-10-11,31.08300018310547,31.150419792288165
2024-10-14,31.527000427246094,30.864307887719328
2024-10-15,31.76000022888184,31.07294916627282
2024-10-16,31.57299995422364,31.324455820395173
2024-10-17,33.03200149536133,31.306037659101854
2024-10-18,33.86899948120117,32.4690527874307
2024-10-21,34.83100128173828,33.23322364822713
2024-10-22,33.63999938964844,34.15310068239659
2024-10-23,33.61100006103516,33.16822439861862
2024-10-24,33.60300064086914,33.008211323664234
2024-10-25,33.83000183105469,32.94696207848695
2024-10-28,34.26900100708008,33.2929979299974
2024-10-29,33.91400146484375,33.54172735002147
2024-10-30,32.65299987792969,33.295246690844856
2024-10-31,32.54199981689453,32.16358255494498
2024-11-01,32.47999954223633,32.01129288504174
2024-11-04,32.654998779296875,31.931081728880763
2024-11-05,31.22100067138672,32.05618483158835
2024-11-06,31.76499938964844,30.98808997006366
2024-11-07,31.358999252319336,31.34029524349035
2024-11-08,30.540000915527344,31.156917438885305
2024-11-11,30.68600082397461,30.57392778960935
2024-11-12,30.59000015258789,30.411563721618016
2024-11-13,30.507999420166016,30.440395730923772
2024-11-14,30.371000289916992,30.319304315099295
2024-11-15,31.163000106811523,30.249406181804527
2024-11-18,31.20800018310547,30.78381791056401
2024-11-19,30.95599937438965,30.858335972161353
2024-11-20,30.91200065612793,30.67755900875537
2024-11-21,31.30900001525879,30.556161591552634
2024-11-22,30.209999084472656,30.874088706356368
2024-11-25,30.38800048828125,29.989216456631674
2024-11-26,30.11100006103516,30.15032621013659
2024-11-27,30.684999465942383,29.679616110770624
2024-11-29,30.448999404907227,30.180151823487193
2024-12-02,31.07699966430664,30.135480141524923
2024-12-03,31.5049991607666,30.686733828981048
2024-12-04,31.13400077819824,31.099121902203205
2024-12-05,31.18600082397461,30.804666734753624
2024-12-06,32.215999603271484,30.76698406428879
2024-12-09,32.362998962402344,31.660524255992197
2024-12-10,32.5620002746582,31.87559206153015
2024-12-11,31.22800064086914,32.083798216313674
2024-12-12,30.655000686645508,30.58350525885617
2024-12-13,30.69700050354004,30.288546592924618
2024-12-16,30.57299995422364,30.330767495416183
2024-12-17,30.40999984741211,30.18744146110468
