date,actual,predicted
2024-08-19,29.45499992370605,29.019151202947498
2024-08-20,29.47599983215332,29.117519296199823
2024-08-21,29.006000518798828,29.135375590949316
2024-08-22,29.785999298095703,28.928197520216578
2024-08-23,29.97699928283692,29.31315333945866
2024-08-26,29.951000213623047,29.40893491975082
2024-08-27,29.176000595092773,29.395647264647515
2024-08-28,29.55699920654297,29.034668562893117
2024-08-29,28.731000900268555,29.179962897699397
2024-08-30,27.951000213623047,28.732971790893146
2024-09-03,28.16699981689453,28.300918790801084
2024-09-04,28.71999931335449,28.440891371222754
2024-09-05,27.808000564575195,28.74671928702588
2024-09-06,28.291000366210938,28.228460408354167
2024-09-09,28.256999969482425,28.522587587341746
2024-09-10,28.5629997253418,28.484971122242676
2024-09-11,29.74300003051757,28.6626027715441
2024-09-12,30.698999404907227,29.29545804292806
2024-09-13,30.770999908447266,29.818955985108847
2024-09-16,30.61899948120117,29.863455563318887
2024-09-17,30.340999603271484,29.77929585872407
2024-09-18,31.0939998626709,29.684382620311663
2024-09-19,31.176000595092773,30.01502232469001
2024-09-20,30.76700019836425,30.10325656035777
2024-09-23,32.11100006103516,29.892057187436038
2024-09-24,31.69799995422364,30.58348451804622
2024-09-25,32.025001525878906,30.390695069430997
2024-09-26,31.518999099731445,30.572766319667046
2024-09-27,31.16399955749512,30.301781581190838
2024-09-30,31.44499969482422,30.11165779411587
2024-10-01,31.62800025939941,30.242845978961817
2024-10-02,32.18899917602539,30.344293961125043
2024-10-03,32.12799835205078,30.570911909876394
2024-10-04,31.7450008392334,30.62742935059673
2024-10-07,30.354999542236328,30.432238076662934
2024-10-08,30.424999237060547,29.68320820240514
2024-10-09,31.0049991607666,29.720292327626556
2024-10-10,31.520000457763672,30.027620911430635
2024-10-11,31.08300018310547,30.310180229979963
2024-10-14,31.527000427246094,30.079647670995087
2024-10-15,31.76000022888184,30.32425705498642
2024-10-16,31.57299995422364,30.438642170303694
2024-10-17,33.03200149536133,30.341720541099605
2024-10-18,33.86899948120117,31.136621188400948
2024-10-21,34.83100128173828,31.584422650390664
2024-10-22,33.63999938964844,32.14166613327032
2024-10-23,33.61100006103516,31.481525444522624
2024-10-24,33.60300064086914,31.496336031120926
2024-10-25,33.83000183105469,31.47367995886126
2024-10-28,34.26900100708008,31.597473173828377
2024-10-29,33.91400146484375,31.723237917736267
2024-10-30,32.65299987792969,31.627468362326788
2024-10-31,32.54199981689453,30.95936046183656
2024-11-01,32.47999954223633,30.897921769070408
2024-11-04,32.654998779296875,30.85205222573896
2024-11-05,31.22100067138672,30.915610492885627
2024-11-06,31.76499938964844,30.212421779084664
2024-11-07,31.358999252319336,30.463052791535034
2024-11-08,30.540000915527344,30.349465042639974
2024-11-11,30.68600082397461,29.88811397775122
2024-11-12,30.59000015258789,29.882610560437342
2024-11-13,30.507999420166016,29.833716000390794
2024-11-14,30.371000289916992,29.78800725964501
2024-11-15,31.163000106811523,29.77295702722803
2024-11-18,31.20800018310547,30.14217310281645
2024-11-19,30.95599937438965,30.130754895196205
2024-11-20,30.91200065612793,30.03446353043756
2024-11-21,31.30900001525879,30.008270634899226
2024-11-22,30.209999084472656,30.20826197276309
2024-11-25,30.38800048828125,29.63503759875239
2024-11-26,30.11100006103516,29.73479125183946
2024-11-27,30.684999465942383,29.60980932480392
2024-11-29,30.448999404907227,29.915073235580664
2024-12-02,31.07699966430664,29.771426375231393
2024-12-03,31.5049991607666,30.122592563342167
2024-12-04,31.13400077819824,30.357682361737744
2024-12-05,31.18600082397461,30.182475992706955
2024-12-06,32.215999603271484,30.174087725539945
2024-12-09,32.362998962402344,30.74132379922129
2024-12-10,32.5620002746582,30.809444765109873
2024-12-11,31.22800064086914,30.908128418518768
2024-12-12,30.655000686645508,30.213579868375078
2024-12-13,30.69700050354004,29.896247504950956
2024-12-16,30.57299995422364,29.950417524634325
2024-12-17,30.40999984741211,29.863064758822933
2024-12-18,29.0939998626709,29.734466895915425
2024-12-19,29.65999984741211,29.034038263568593
2024-12-20,29.88800048828125,29.30046359168115
2024-12-23,29.974000930786133,29.482611834446978
2024-12-24,30.04700088500977,29.524097096176394
2024-12-26,29.655000686645508,29.547408822092066
2024-12-27,29.106000900268555,29.347115649184126
2024-12-30,28.940000534057617,29.024137366071667
2024-12-31,29.621999740600582,28.97922750798515
2025-01-02,29.80599975585937,29.32821623283732
2025-01-03,30.34199905395508,29.42189438902986
2025-01-06,30.44700050354004,29.729830158844372
2025-01-07,30.45199966430664,29.787556929152455
2025-01-08,30.791000366210938,29.81575649859711
2025-01-09,31.090999603271484,30.002817148143727
2025-01-10,30.090999603271484,30.165451001956466
2025-01-13,30.131999969482425,29.613932158688826
2025-01-14,31.319000244140625,29.610406066459753
2025-01-15,31.52300071716309,30.27234199966834
2025-01-16,30.951000213623047,30.391992863415297
2025-01-17,31.31100082397461,30.09734117834978
2025-01-21,31.23900032043457,30.23874574940566
2025-01-22,30.67300033569336,30.209359005080803
2025-01-23,31.02300071716309,29.960817062041652
2025-01-24,30.253999710083008,30.139125918943016
2025-01-27,30.72699928283692,29.724473397978606
2025-01-28,31.238000869750977,29.984940769446744
2025-01-29,32.36399841308594,30.2486160777986
2025-01-30,32.12799835205078,30.846946243465112
2025-01-31,32.391998291015625,30.730300814836163
2025-02-03,32.88800048828125,30.819873684483987
2025-02-04,32.85699844360352,31.032281913936473
2025-02-05,32.518001556396484,31.10661600391186
2025-02-06,32.334999084472656,30.964859879307056
2025-02-07,32.391998291015625,30.904456196523057
2025-02-10,32.23099899291992,30.923356196734826
2025-02-11,32.69499969482422,30.823409049849225
2025-02-12,32.650001525878906,31.03653317361215
2025-02-13,32.80099868774414,31.065663006698664
2025-02-14,33.31700134277344,31.151561980565006
2025-02-18,32.99300003051758,31.39232761216726
2025-02-19,33.444000244140625,31.22030036682233
2025-02-20,32.97600173950195,31.46769260919838
2025-02-21,32.57500076293945,31.239386957906497
2025-02-24,31.801000595092773,31.02668483954063
2025-02-25,32.25299835205078,30.573234259947995
2025-02-26,31.801000595092773,30.876438859325045
2025-02-27,31.2189998626709,30.60902860250779
2025-02-28,32.03200149536133,30.273736471650555
2025-03-03,32.108001708984375,30.720294009456534
2025-03-04,32.858001708984375,30.76390671718085
2025-03-05,33.0629997253418,31.16531926872986
2025-03-06,32.54800033569336,31.305902145831517
2025-03-07,32.275001525878906,31.025804244135703
2025-03-10,32.88800048828125,30.85443202612908
2025-03-11,33.48400115966797,31.175409723190178
2025-03-12,34.05099868774414,31.527814639613368
2025-03-13,34.1870002746582,31.8541548009769
2025-03-14,34.07400131225586,31.954193383650136
2025-03-17,34.57899856567383,31.886384985648956
2025-03-18,33.974998474121094,32.148180391159954
2025-03-19,33.7859992980957,31.863046712822005
2025-03-20,33.290000915527344,31.72292092535508
2025-03-21,33.26499938964844,31.444248584437823
2025-03-24,34.00199890136719,31.42950920617573
2025-03-25,34.03300094604492,31.826390602564352
2025-03-26,34.89699935913086,31.85734759556881
2025-03-27,34.64400100708008,32.33673404569758
2025-03-28,34.457000732421875,32.191147734678495
2025-03-31,34.15800094604492,32.147446745977454
2025-04-01,34.499000549316406,31.990424808764914
2025-04-02,31.8439998626709,32.160706413027185
2025-04-03,29.11599922180176,30.634485421849668
2025-04-04,29.51000022888184,29.15473833348117
2025-04-07,29.59199905395508,29.272778129915338
2025-04-08,30.32299995422364,29.437113628781574
2025-04-09,30.67099952697754,29.796751904322182
2025-04-10,31.823999404907227,30.011902222706723
2025-04-11,32.09199905395508,30.65805265614425
2025-04-14,32.22700119018555,30.78348986924164
2025-04-15,32.92599868774414,30.85097087304502
2025-04-16,32.41999816894531,31.234225475341958
2025-04-17,32.49599838256836,31.007595326844466
2025-04-21,32.880001068115234,31.054328826529883
2025-04-22,33.518001556396484,31.24638589918764
2025-04-23,33.48199844360352,31.609494852986252
2025-04-24,32.98899841308594,31.592453789227147
2025-04-25,32.9900016784668,31.36251115127561
2025-04-28,33.275001525878906,31.336417161514383
2025-04-29,32.53099822998047,31.470963628968818
2025-04-30,32.18899917602539,31.075757739375607
2025-05-01,31.98900032043457,30.864750494363953
2025-05-02,32.20500183105469,30.745486758859258
2025-05-05,33.112998962402344,30.884773030794094
2025-05-06,32.53099822998047,31.422119615283883
2025-05-07,32.37799835205078,31.087673456649778
2025-05-08,32.67599868774414,30.975382873169696
2025-05-09,32.38800048828125,31.13983530647694
2025-05-12,32.86800003051758,30.996042845062075
2025-05-13,32.22600173950195,31.259085708239922
2025-05-14,32.48099899291992,30.884509632472064
2025-05-15,32.15800094604492,31.03981293137138
2025-05-16,32.3129997253418,30.86356538705585
2025-05-19,32.97999954223633,30.95889081579313
2025-05-20,33.4630012512207,31.28154470484571
2025-05-21,33.047000885009766,31.56843461081317
2025-05-22,33.44200134277344,31.340578806819515
2025-05-23,33.145999908447266,31.610735133386896
2025-05-27,33.0,31.42034563229582
2025-05-28,33.28300094604492,31.307063155172866
2025-05-29,32.891998291015625,31.50285953694111
2025-05-30,34.5629997253418,31.274948218845935
2025-06-02,34.50299835205078,32.20698130427346
2025-06-03,34.51900100708008,32.16794867335908
2025-06-04,35.68899917602539,32.18727301846993
2025-06-05,36.025001525878906,32.83384291725078
2025-06-06,36.6879997253418,33.02799644918341
2025-06-09,36.54199981689453,33.33266616342145
2025-06-10,36.16600036621094,33.300428024617545
2025-06-11,36.2130012512207,33.107990858252194
2025-06-12,36.28099822998047,33.06649611229051
2025-06-13,36.37900161743164,33.167230449432864
2025-06-16,37.09000015258789,33.221886650063595
2025-06-17,36.86600112915039,33.629348184798786
2025-06-18,35.97600173950195,33.44350098489789
2025-06-20,36.15299987792969,32.95508370488584
2025-06-23,35.70100021362305,33.10569860458729
2025-06-24,36.084999084472656,32.85850418963075
2025-06-25,36.58599853515625,33.06813935962633
2025-06-26,36.0369987487793,33.32069657784604
2025-06-27,35.85200119018555,33.05531788454269
2025-06-30,36.08200073242188,32.95839254531744
2025-07-01,36.42599868774414,33.04484820221068
2025-07-02,36.78400039672852,33.27063366424867
2025-07-03,36.775001525878906,33.4732228346834
2025-07-04,36.6150016784668,33.45291074255822
2025-07-07,36.47200012207031,33.33416139047897
2025-07-08,36.35100173950195,33.2587011940496
2025-07-09,37.03799819946289,33.21419175779862
2025-07-10,38.67599868774414,33.612374487193414
2025-07-11,38.46200180053711,34.47054258553003
2025-07-14,37.83399963378906,34.39002156142369
2025-07-15,37.85300064086914,34.05030324804051
2025-07-16,38.055999755859375,34.05525995267773
2025-07-17,38.22299957275391,34.17519011247597
2025-07-18,39.10100173950195,34.27112818108254
