date,actual,predicted
2024-09-06,28.291000366210938,28.19426460514857
2024-09-09,28.256999969482425,28.46790046916483
2024-09-10,28.5629997253418,28.436752410541416
2024-09-11,29.74300003051757,28.623066020855614
2024-09-12,30.698999404907227,29.26311841636354
2024-09-13,30.770999908447266,29.770605913300333
2024-09-16,30.61899948120117,29.808701194120186
2024-09-17,30.340999603271484,29.74344941327983
2024-09-18,31.0939998626709,29.598105402353628
2024-09-19,31.176000595092773,29.888854281788838
2024-09-20,30.76700019836425,29.99916856432999
2024-09-23,32.11100006103516,29.855750827720613
2024-09-24,31.69799995422364,30.49867259577798
2024-09-25,32.025001525878906,30.35546707729017
2024-09-26,31.518999099731445,30.512950468507356
2024-09-27,31.16399955749512,30.267511269007592
2024-09-30,31.44499969482422,30.065495463701488
2024-10-01,31.62800025939941,30.15945945740387
2024-10-02,32.18899917602539,30.265033903531997
2024-10-03,32.12799835205078,30.460546727530335
2024-10-04,31.7450008392334,30.571055427232068
2024-10-07,30.354999542236328,30.388577858376784
2024-10-08,30.424999237060547,29.65038676487114
2024-10-09,31.0049991607666,29.656746146524355
2024-10-10,31.520000457763672,29.985283613382315
2024-10-11,31.08300018310547,30.25008548339536
2024-10-14,31.527000427246094,30.03819003224079
2024-10-15,31.76000022888184,30.262290833098696
2024-10-16,31.57299995422364,30.378661814675013
2024-10-17,33.03200149536133,30.30335218658138
2024-10-18,33.86899948120117,31.1027268905894
2024-10-21,34.83100128173828,31.54246131641834
2024-10-22,33.63999938964844,32.07901255561519
2024-10-23,33.61100006103516,31.438944879345108
2024-10-24,33.60300064086914,31.434588165306785
2024-10-25,33.83000183105469,31.386331121761224
2024-10-28,34.26900100708008,31.506819185680513
2024-10-29,33.91400146484375,31.673537175567958
2024-10-30,32.65299987792969,31.57318060942725
2024-10-31,32.54199981689453,30.876594545212445
2024-11-01,32.47999954223633,30.857427661762888
2024-11-04,32.654998779296875,30.805666304647286
2024-11-05,31.22100067138672,30.812882001235973
2024-11-06,31.76499938964844,30.16686081489694
2024-11-07,31.358999252319336,30.370328809484462
2024-11-08,30.540000915527344,30.26699696686436
2024-11-11,30.68600082397461,29.834052507856384
2024-11-12,30.59000015258789,29.825463281733015
2024-11-13,30.507999420166016,29.799836431625433
2024-11-14,30.371000289916992,29.759316611243683
2024-11-15,31.163000106811523,29.6875887817246
2024-11-18,31.20800018310547,30.103450977841497
2024-11-19,30.95599937438965,30.07330936180381
